target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-04,0.350,98.192,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,102.284,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,106.486,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,110.685,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,115.169,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,119.281,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,123.930,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,129.058,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,135.585,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,143.507,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,152.005,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,166.441,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,183.429,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,200.503,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,227.717,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,137.430,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,146.376,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,151.523,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,158.486,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,163.624,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,167.533,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,170.741,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,174.037,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,177.007,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,179.902,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,182.594,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,185.413,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,188.034,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,190.458,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,193.711,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,196.681,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,200.803,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,204.681,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,209.005,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,215.955,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,225.672,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,235.733,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,248.746,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,122.043,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,131.691,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,137.803,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,145.988,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,151.417,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,156.786,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,161.325,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,165.146,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,169.396,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,173.430,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,177.076,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,180.537,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,184.082,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,188.034,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,192.886,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,196.862,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,201.873,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,207.815,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,213.556,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,222.363,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,237.767,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,251.122,32,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,268.899,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,103.670,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,114.932,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,123.247,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,132.801,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,139.850,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,145.779,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,151.000,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,156.688,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,160.955,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,166.290,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,171.387,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,176.000,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,181.066,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,186.902,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,191.437,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,197.244,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,204.545,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,211.998,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,220.911,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,232.814,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,250.964,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,272.357,32,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,298.397,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,89.604,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,100.066,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,109.164,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,119.743,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,127.955,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,134.765,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,141.816,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,147.726,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,153.412,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,159.544,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,165.775,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,172.029,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,178.172,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,185.052,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,190.722,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,197.621,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,207.188,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,217.842,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,228.793,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,244.578,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,269.474,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,293.697,32,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,327.086,32,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,404.689,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,438.384,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,470.697,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,505.373,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,533.929,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,555.529,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,575.982,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,598.320,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,616.294,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,638.236,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,657.804,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,677.953,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,697.030,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,721.363,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,744.767,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,773.171,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,809.902,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,841.640,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,885.658,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,954.355,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,1060.174,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,1168.462,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,1280.916,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,248.154,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,274.082,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,310.123,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,348.900,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,384.783,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,411.015,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,436.879,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,461.774,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,486.396,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,509.519,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,536.333,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,568.721,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,599.614,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,632.513,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,674.046,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,717.847,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,764.226,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,811.564,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,882.381,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,1002.003,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,1208.698,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,1444.367,26,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,1728.650,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,145.497,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,164.218,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,202.118,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,237.552,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,272.471,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,300.797,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,329.375,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,356.324,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,382.781,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,409.805,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,442.567,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,476.316,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,512.473,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,558.908,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,607.228,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,660.127,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,722.736,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,796.771,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,902.527,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,1052.774,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,1379.792,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,1851.142,26,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,2380.255,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,84.102,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,103.125,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,131.113,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,162.226,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,192.522,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,219.953,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,246.758,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,275.227,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,300.501,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,329.948,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,361.661,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,398.653,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,441.326,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,495.707,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,548.649,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,608.316,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,694.937,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,783.960,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,921.026,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,1114.836,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,1581.300,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,2319.828,26,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,3216.973,26,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,306.806,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,326.517,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,339.609,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,356.916,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,368.063,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,378.916,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,388.855,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,397.861,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,405.023,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,413.368,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,421.451,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,429.598,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,438.554,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,446.975,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,456.455,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,467.878,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,477.935,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,493.858,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,510.727,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,534.124,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,564.042,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,597.792,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,634.507,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,242.132,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,256.637,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,276.824,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,296.854,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,313.068,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,325.777,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,336.539,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,348.852,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,361.709,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,372.429,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,384.612,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,396.551,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,409.561,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,421.256,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,435.612,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,450.158,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,466.405,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,485.545,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,516.814,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,546.198,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,590.693,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,647.012,18,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,719.769,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,181.157,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,201.240,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,220.423,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,244.164,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,261.763,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,277.969,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,291.456,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,306.571,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,321.863,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,334.435,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,349.710,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,366.859,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,381.858,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,396.874,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,415.284,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,434.711,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,455.912,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,484.629,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,520.709,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,569.896,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,636.528,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,700.089,18,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,839.198,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,134.427,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,155.401,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,176.062,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,198.631,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,218.776,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,236.732,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,253.013,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,268.013,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,285.908,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,299.368,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,318.647,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,337.734,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,357.624,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,374.270,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,396.065,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,418.304,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,448.410,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,486.249,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,530.609,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,589.462,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,689.208,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,772.807,18,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,961.625,18,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,56.194,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,58.497,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,60.439,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,63.505,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,65.345,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,66.926,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,68.349,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,69.641,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,70.783,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,71.990,30,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,73.085,30,quantile,2023-01-02
