target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-11,0.950,289.691,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,335.620,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,393.376,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,74.342,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,78.760,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,83.069,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,88.335,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,91.941,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,94.339,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,96.796,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,98.965,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,101.286,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,103.212,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,104.945,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,106.892,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,108.526,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,110.426,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,112.565,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,114.561,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,116.811,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,119.576,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,122.650,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,126.832,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,132.138,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,139.508,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,146.518,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,51.139,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,54.381,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,58.434,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,62.327,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,64.976,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,67.255,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,69.305,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,71.083,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,72.823,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,74.157,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,75.743,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,77.069,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,78.656,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,80.254,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,82.046,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,83.735,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,85.840,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,87.802,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,90.105,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,93.637,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,98.811,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,103.963,18,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,112.271,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,37.357,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,40.999,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,43.568,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,46.633,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,48.467,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,50.046,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,51.577,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,52.978,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,54.186,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,55.424,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,56.559,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,57.741,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,58.942,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,60.496,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,61.815,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,63.061,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,64.511,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,66.056,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,68.049,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,70.614,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,75.381,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,79.602,18,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,86.281,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,29.986,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,32.189,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,34.195,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,36.519,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,38.011,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,39.461,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,40.661,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,41.613,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,42.608,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,43.537,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,44.330,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,45.246,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,46.227,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,47.278,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,48.272,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,49.282,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,50.393,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,51.531,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,53.104,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,55.646,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,58.962,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,63.801,18,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,69.537,18,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,29.135,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,30.361,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,31.264,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,32.342,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,33.077,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,33.828,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,34.444,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,35.059,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,35.547,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,36.103,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,36.685,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,37.230,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,37.773,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,38.323,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,38.983,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,39.573,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,40.261,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,41.061,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,42.054,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,43.090,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,45.033,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,46.753,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,50.198,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,25.150,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,25.865,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,26.707,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,27.936,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,28.729,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,29.435,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,30.126,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,30.653,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,31.188,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,31.812,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,32.324,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,32.912,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,33.423,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,34.033,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,34.610,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,35.332,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,36.170,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,36.985,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,38.031,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,39.522,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,41.424,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,43.545,30,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,46.285,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,22.462,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,23.339,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,24.151,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,25.265,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,26.079,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,26.774,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,27.298,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,27.849,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,28.410,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,28.930,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,29.432,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,30.025,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,30.516,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,31.007,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,31.668,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,32.336,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,33.102,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,33.995,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,35.105,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,36.247,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,38.187,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,39.909,30,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,42.695,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,20.903,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,21.969,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,22.549,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,23.619,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,24.386,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,24.981,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,25.593,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,26.118,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,26.610,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,27.090,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,27.494,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,27.905,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,28.467,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,28.964,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,29.473,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,30.098,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,30.796,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,31.614,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,32.708,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,33.920,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,35.801,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,37.365,30,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,39.579,30,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,54.190,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,58.544,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,61.153,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,65.248,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,67.385,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,69.739,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,71.284,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,73.113,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,74.853,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,76.658,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,78.614,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,80.747,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,82.563,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,84.301,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,86.194,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,88.410,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,90.344,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,93.305,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,96.628,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,101.197,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,108.160,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,114.489,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,125.205,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,43.416,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,45.895,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,49.322,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,52.924,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,55.965,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,57.820,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,59.809,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,61.596,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,63.149,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,65.146,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,66.922,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,68.733,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,71.004,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,73.023,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,75.067,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,77.300,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,79.582,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,82.018,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,85.586,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,90.722,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,98.896,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,108.133,24,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,117.703,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,36.308,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,39.495,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,41.580,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,45.142,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,47.576,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,49.663,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,51.627,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,53.487,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,55.032,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,56.700,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,58.402,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,60.056,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,61.730,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,63.422,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,65.506,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,67.595,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,69.894,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,72.887,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,76.735,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,81.986,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,89.906,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,97.693,24,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,107.657,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,32.584,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,34.662,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,36.901,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,39.976,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,42.167,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,43.857,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,45.614,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,47.186,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,48.744,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,50.270,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,51.908,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,53.635,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,55.002,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,57.061,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,58.776,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,60.603,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,62.932,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,65.290,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,68.504,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,73.349,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,81.906,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,89.064,24,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,97.481,24,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,108.278,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,115.800,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,125.020,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,133.694,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,140.031,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,145.107,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,150.766,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,155.434,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,160.200,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,164.845,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,169.654,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,174.271,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,179.089,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,183.762,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,188.648,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,194.052,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,201.524,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,208.891,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,219.736,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,233.944,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,255.142,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,275.188,25,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,297.522,25,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,68.337,25,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,75.177,25,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,82.494,25,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,91.276,25,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,97.827,25,quantile,2023-01-16
