forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.45,36.42382266797696,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.5,40.05418026220568,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.55,43.58553022625553,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.6,47.59818149696312,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.65,52.30246369372459,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.7,57.7973031528687,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.75,63.926589925670434,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.8,70.78953894335092,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.85,79.9941945495178,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.9,93.60572341041578,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.95,113.38995679470362,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.975,130.68703022850943,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.99,150.4989800296526,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.01,48.44477334862235,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.025,55.21203803944916,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.05,60.81881404583146,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.1,69.2235159502437,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.15,76.02209565983384,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.2,81.02518250943947,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.25,86.16165662915573,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.3,91.1779827179196,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.35,95.7563108430282,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.4,101.11346957680492,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.45,106.02231901883442,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.5,110.73875010666892,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.55,116.44671568513964,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.6,122.40702290804492,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.65,127.72809909766931,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.7,133.15413822941127,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.75,138.6173431587878,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.8,144.41847025522705,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.85,151.07768437464568,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.9,159.0674048009442,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.95,171.13890898820895,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.975,182.66430513013745,quantile
2022-01-10,2022-01-29,31,3 wk ahead inc flu hosp,0.99,194.8068570675041,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,0.2381198759907871,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,1.3124574556983544,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,2.0993070276345764,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,2.8536808650255114,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,3.5469885565778614,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,4.242958272807647,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,5.024381488887651,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,6.002183156974416,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,6.995147015519854,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,8.117539924430801,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,9.613210823837171,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,12.135248953774298,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,15.336326436551133,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,19.1740072504933,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,23.74072352535496,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,30.184856211561016,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,36.81307921139263,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,44.05099347639021,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,1.0776169934081643,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,2.2302210019549524,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,3.0808922495333944,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,3.915982039694801,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,4.644496733028655,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,5.328316819970208,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,5.963546897473742,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,6.72029558882937,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,7.714176412635254,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,9.317898594791096,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,11.349551525590018,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,13.711326084330889,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,15.693281128247142,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,17.676069260541,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,19.58866633936385,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,22.25060610138929,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,26.3889998006022,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,31.34874521686612,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,39.50557331820968,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.1,8.098652343410649,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.15,21.8585482555202,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.2,34.073137369397315,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.25,42.02286015727535,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.3,48.29668943070936,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.35,54.16986130934456,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.4,59.52430582278932,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.45,64.6293546785926,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.5,70.06579037223628,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.55,75.9691157828449,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.6,83.26238788305983,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.65,90.94130509705931,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.7,100.0157271368017,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.75,109.37459956125898,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.8,122.19104168571842,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.85,136.75150580755428,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.9,154.6622874926936,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.95,179.98809707896336,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.975,204.08440331191085,quantile
2022-01-10,2022-01-29,34,3 wk ahead inc flu hosp,0.99,227.8207401766668,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.2,0.5405012424268889,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.25,1.2546168721601103,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.3,2.0771120713420164,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.35,2.85758440935071,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.4,3.565462649489813,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.45,4.422304186005243,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.5,5.331080165000209,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.55,6.683391208348476,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.6,10.02023008926303,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.65,18.0628989315248,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.7,26.41662121273092,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.75,35.61394931455558,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.8,46.26291723874768,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.85,57.52664742928364,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.9,71.09183726342279,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.95,91.73519032150573,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.975,107.25683385898763,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.99,123.3821288996832,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.01,1.888599145546951,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.025,9.620270215349109,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.05,17.001551461899982,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.1,27.995476111472097,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.15,38.093010625696586,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.2,46.87571891574587,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.25,55.98666562755862,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.3,65.74931792779118,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.35,73.84313894745638,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.4,80.6431139684366,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.45,87.49369184092129,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.5,95.06414567015698,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.55,104.17731006373091,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.6,117.32572909740624,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.65,132.9437648227605,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.7,153.87134765767635,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.75,192.2382265062308,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.8,260.33907435860834,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.85,292.04516890318484,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.9,319.1475576668424,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.95,350.89170887983494,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.975,369.1755517130744,quantile
2022-01-10,2022-01-29,36,3 wk ahead inc flu hosp,0.99,393.6675026167306,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.1,17.019477366871566,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.15,39.7952474963444,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.2,61.531493289119375,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.25,76.75705534157174,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.3,92.43928945568452,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.35,108.22943184895028,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.4,124.87045510205492,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.45,140.47971181790348,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.5,159.72390732020023,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.55,176.76182366769063,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.6,192.94858367378467,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.65,213.9636526232872,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.7,236.23368319264796,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.75,262.5864695380515,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.8,295.007507064391,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.85,325.441832382333,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.9,372.9151992378307,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.95,446.46002119127024,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.975,513.2399457653906,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.99,597.5112164898712,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.01,15.055005093760412,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.025,32.22574128426429,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.05,46.98874294400939,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.1,64.21107913202191,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.15,76.08915653260583,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.2,84.17377112546572,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.25,90.79020089105715,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.3,97.60361242303806,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.35,103.47122282861264,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.4,108.63230010080493,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.45,113.40502759377668,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.5,118.35522095229098,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.55,124.20778159209414,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.6,129.04141619191907,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.65,134.03587559096874,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.7,139.32571530657498,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.75,145.24916418267733,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.8,152.4321586643336,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.85,161.11870151805903,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.9,172.9013487729952,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.95,195.87684411777303,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.975,223.02955485610204,quantile
2022-01-10,2022-01-29,38,3 wk ahead inc flu hosp,0.99,263.3130409685191,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,202.81059923479788,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,242.98003573348268,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,272.1353687764006,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,305.3391963801437,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,330.42468136631624,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,350.06165340420586,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,368.2054923177778,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,388.4269054331824,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,406.9224785838994,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,422.7548037743107,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,442.3345905837308,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,464.8490751846808,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,485.7815203096086,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,510.7575429654892,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,534.9825024807027,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,564.2974355077521,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,591.5130061224769,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,625.4016270213101,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,667.5414286554745,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,713.1448596413267,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,777.1053521129811,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,831.5135067362446,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,903.5514202799816,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.01,299.1237157542179,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.025,342.76425263485487,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.05,379.5324918272682,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.1,419.44572409353,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.15,447.3650587725856,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.2,470.0409411150771,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.25,491.3388917874532,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.3,511.3675639203036,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.35,532.4781929168827,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.4,550.4216185806309,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.45,569.0504686142209,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.5,593.7687662303078,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.55,622.0280290539215,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.6,647.0052250008907,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.65,668.8443820204824,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.7,692.0601884492469,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.75,714.3459097990497,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.8,739.280414819782,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.85,765.3600922561493,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.9,803.0603270729229,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.95,847.777788452762,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.975,887.3850176486188,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.99,937.8871268941552,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.1,0.5433663706180188,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.15,1.5543762818234117,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.2,2.227946197060857,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.25,2.825751613783055,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.3,3.470996787716663,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.35,4.046981658260089,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.4,4.665479494827131,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.45,5.136760935705228,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.5,5.792678943156256,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.55,6.418863239318908,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.6,7.114279743967575,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.65,7.851942248556455,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.7,8.571616039063906,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.75,9.494993607800126,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.8,10.868854820275898,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.85,12.445935614135196,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.9,14.8909845134603,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.95,18.893396337030246,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.975,21.91312942626419,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.99,25.620688870128664,quantile
