forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,3.2123413135670686,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,7.63117771735271,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,12.39705566697384,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,17.416400402088318,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,22.98854619790432,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,29.10728259176025,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,37.32027522776189,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,47.590507468522446,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,62.00799202777819,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,73.91498187138181,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,87.95242527026558,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.05,14.097221929610324,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.1,31.70738697193101,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.15,41.70637747179138,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.2,50.19552362823632,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.25,58.1621812347059,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.3,63.92991774486155,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.35,69.20293456320191,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.4,75.52103954126686,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.45,81.87247851215916,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.5,86.84554862258187,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.55,92.6650978947536,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.6,98.60006418118718,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.65,104.23137978198694,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.7,110.12355851873176,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.75,116.4439688901349,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.8,124.16816715881576,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.85,133.13499271700627,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.9,145.24397516256306,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.95,164.8973324632185,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.975,180.84996458853917,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.99,201.26931128329264,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.45,5.567251508637117,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.5,12.131879500709182,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.55,18.12412271774964,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.6,23.945023031733196,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.65,30.702084418352456,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.7,37.56453136366348,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.75,44.85328866736947,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.8,53.88258804573372,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.85,64.09242053537962,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.9,75.48949961182582,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.95,95.2871971401414,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.975,113.24507253213424,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.99,137.22080368530465,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.15,9.800965232106613,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.2,20.242880811781525,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.25,28.514486221404443,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.3,36.413873314945846,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.35,43.06881172328906,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.4,50.21291588535012,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.45,56.90817497634832,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.5,62.935824455872776,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.55,69.58117518848738,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.6,75.44807382081154,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.65,82.13720328912036,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.7,90.47035634011289,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.75,98.30529455071368,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.8,107.85804087291832,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.85,118.68633116016872,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.9,132.8573811804469,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.95,152.70306222119785,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.975,169.74503472819194,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.99,191.1179104676993,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.025,1.2036866666813892,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.05,2.1749738836571413,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.1,3.606944299735902,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.15,4.521963058271675,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.2,5.2739312270427,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.25,5.928987899709684,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.3,6.4414519255221965,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.35,6.920142361713128,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.4,7.386633997407067,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.45,7.886720241038005,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.5,8.37191969624699,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.55,8.822065972864609,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.6,9.250160690505911,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.65,9.766983506389202,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.7,10.301483729268435,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.75,10.931982282304691,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.8,11.610657762179072,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.85,12.31649036551092,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.9,13.222301246621436,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.95,14.759358573493028,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.975,15.891666700193015,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.99,17.656702772433572,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.01,1.0353481596623129,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.025,2.583901151503241,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.05,4.002861928268979,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.1,5.385813407125659,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.15,6.378631139269372,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.2,7.194533807251734,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.25,7.868786393988153,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.3,8.50850388615694,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.35,9.098573970643834,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.4,9.626247943120015,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.45,10.162322372456138,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.5,10.651061880168507,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.55,11.16818504853084,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.6,11.656649361459229,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.65,12.190610643754637,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.7,12.859989934262078,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.75,13.57522884608002,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.8,14.28313416475128,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.85,15.16569150970009,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.9,16.18041835705714,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.95,17.86154419182844,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.975,19.41760872688168,quantile
2022-01-10,2022-01-22,19,2 wk ahead inc flu hosp,0.99,21.23419885842264,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.1,0.8301698822062451,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.15,2.0479415622145547,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.2,3.061243677893012,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.25,3.926715018777342,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.3,4.785765922686624,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.35,5.465692453814291,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.4,6.238846231425071,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.45,6.867020394487513,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.5,7.582267558581424,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.55,8.388885366054645,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.6,9.18140070780877,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.65,9.940301399525447,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.7,10.706470486439368,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.75,11.487423707250445,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.8,12.414243934158788,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.85,13.786004247210553,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.9,15.29255967172718,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.95,17.99737413255045,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.975,20.437539654604823,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.99,23.60650067817608,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.15,1.4406209142118909,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.2,2.556410574573205,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.25,3.566758697145945,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.3,4.482339802716029,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.35,5.360227483628538,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.4,6.232087599454145,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.45,7.10754272331506,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.5,7.907358467497627,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.55,8.751224172038622,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.6,9.564289484453337,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.65,10.455612259143509,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.7,11.37521812117471,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.75,12.50710441571163,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.8,13.66710208093616,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.85,15.228689660806769,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.9,17.174346675374252,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.95,20.324742293508592,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.975,23.701374155967173,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.99,27.64660405388637,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.025,3.1476691523815967,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.05,6.45338890679416,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.1,10.239380658898614,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.15,12.684468944247843,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.2,14.66808857093111,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.25,16.18907821282304,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.3,17.38627182880604,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.35,18.97220740253537,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.4,20.21906062913561,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.45,21.53081694271769,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.5,22.6958330880285,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.55,23.90050006814079,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.6,25.19552129558344,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.65,26.4131173540892,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.7,27.72677079546651,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.75,29.139497996340708,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.8,30.70117268505189,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.85,32.4673264189483,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.9,34.90703586745828,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.95,38.2124996249506,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.975,41.15604385627622,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.99,45.24926889535202,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.025,2.5634244772098773,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.05,6.452196272459398,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.1,11.075363725060724,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.15,14.054349488456811,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.2,16.433698722137116,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.25,18.459125340642657,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.3,20.204077366738,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.35,21.90922486824663,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.4,23.50035094353208,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.45,24.966769160524017,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.5,26.42866341870397,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.55,27.84076276711464,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.6,29.346543516193734,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.65,31.114568274706677,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.7,32.743902859629976,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.75,34.9693032568193,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.8,37.160137127628616,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.85,39.77895126010628,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.9,43.07643231260296,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.95,48.41364033269794,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.975,52.83141570237176,quantile
2022-01-10,2022-01-22,20,2 wk ahead inc flu hosp,0.99,59.38200136533538,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.05,0.1270157214029597,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.1,6.747020583481152,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.15,10.44253207290048,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.2,13.56512254166752,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.25,16.099107045978585,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.3,18.623907933149017,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.35,20.56618653386946,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.4,22.7036376697744,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.45,24.68639947343721,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.5,26.780459690841333,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.55,28.692972710864662,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.6,31.13199342785985,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.65,33.41710580049256,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.7,35.69443918045589,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.75,38.343360900191655,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.8,41.214624249101895,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.85,45.03299315089889,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.9,50.17995219517461,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.95,58.59653040677345,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.975,64.99125734308714,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.99,75.51508592855023,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.1,5.387273527488165,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.15,9.654790023214142,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.2,13.160235345623372,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.25,15.817254614078257,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.3,18.341901974857983,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.35,21.00182415366409,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.4,23.431858379628554,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.45,25.93565882861489,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.5,27.967131851122183,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.55,30.330612032810997,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.6,32.74446375393275,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.65,35.502966752407026,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.7,38.566929528550745,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.75,41.69396755732997,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.8,45.86693534868792,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.85,50.65538695927952,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.9,57.63639298962816,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.95,68.70604374945295,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.975,79.34945581314994,quantile
2022-01-10,2022-02-05,20,4 wk ahead inc flu hosp,0.99,94.285025111443,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.01,115.0433387500347,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.025,121.14436466908953,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.05,127.26170921127616,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.1,133.32457643248824,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.15,137.3330383268973,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.2,140.67114916334538,quantile
