,forecast_date,target_end_date,location,target,quantile,value,type
2518,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.5,272.35480860758105,quantile
2519,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.55,275.5231950176803,quantile
2520,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.6,279.00331068360475,quantile
2521,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.65,282.5244670645336,quantile
2522,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.7,285.882803007317,quantile
2523,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.75,289.27997224560056,quantile
2524,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.8,293.0389221261489,quantile
2525,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.85,298.06429720590864,quantile
2526,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.9,304.8298974174492,quantile
2527,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.95,314.6404324410788,quantile
2528,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.975,321.3964591633324,quantile
2529,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.99,331.84891079502205,quantile
2530,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,289.83622533215794,quantile
2531,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,310.188835999098,quantile
2532,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,328.054495716991,quantile
2533,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,347.02092335962044,quantile
2534,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,359.29699181827,quantile
2535,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,369.5110972287907,quantile
2536,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,378.0527532537695,quantile
2537,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,386.81165700320304,quantile
2538,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,393.55563253756657,quantile
2539,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,401.0860583378672,quantile
2540,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,407.9554058639776,quantile
2541,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,415.0229753521138,quantile
2542,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,421.55284318149165,quantile
2543,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,428.9617877274273,quantile
2544,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,436.0118134477152,quantile
2545,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,443.2298714410876,quantile
2546,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,451.00787275698815,quantile
2547,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,459.5658644354714,quantile
2548,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,470.9612030420088,quantile
2549,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,485.8405623839772,quantile
2550,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,505.5921061714404,quantile
2551,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,520.8819092385752,quantile
2552,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,543.0430871485689,quantile
2553,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,386.2138899136759,quantile
2554,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,425.6008086019724,quantile
2555,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,462.4047705182747,quantile
2556,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,497.9317902839975,quantile
2557,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,524.4171892710888,quantile
2558,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,543.8622472808128,quantile
2559,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,560.1308342606544,quantile
2560,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,574.8788901158966,quantile
2561,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,589.9039395537027,quantile
2562,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,603.2391789369791,quantile
2563,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,617.1004484195591,quantile
2564,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,631.4056339905042,quantile
2565,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,645.6081970090559,quantile
2566,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,658.9339227445115,quantile
2567,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,674.543027249163,quantile
2568,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,688.1716720101518,quantile
2569,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,704.8364929425514,quantile
2570,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,721.3168869339944,quantile
2571,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,744.3767013532498,quantile
2572,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,772.7403313129535,quantile
2573,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,816.4804967968327,quantile
2574,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,845.7420145291147,quantile
2575,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,898.4593950542537,quantile
2576,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.01,94.4410358931341,quantile
2577,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.025,107.26000181268395,quantile
2578,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.05,120.0462776393023,quantile
2579,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.1,132.85422677271964,quantile
2580,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.15,141.64451955626643,quantile
2581,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.2,149.98892159714634,quantile
2582,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.25,156.06713869660518,quantile
2583,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.3,161.0906413141695,quantile
2584,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.35,165.7638853624111,quantile
2585,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.4,170.30443836179623,quantile
2586,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.45,174.6694740378537,quantile
2587,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.5,178.93649328275637,quantile
2588,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.55,183.15904069643855,quantile
2589,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.6,187.48531634950808,quantile
2590,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.65,191.962398349567,quantile
2591,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.7,196.60523584838504,quantile
2592,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.75,200.991880118284,quantile
2593,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.8,206.831587374844,quantile
2594,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.85,213.1522521739792,quantile
2595,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.9,220.78315804014585,quantile
2596,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.95,232.1949386790111,quantile
2597,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.975,244.35602170745997,quantile
2598,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.99,255.6764097190865,quantile
2599,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.01,144.22363531265074,quantile
2600,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.025,165.73888099227116,quantile
2601,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.05,183.85397384183017,quantile
2602,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.1,200.3137872524091,quantile
2603,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.15,210.88033831206312,quantile
2604,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.2,220.6668114121914,quantile
2605,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.25,227.8458650422116,quantile
2606,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.3,234.73736311713165,quantile
2607,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,241.11911913679816,quantile
2608,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,248.0654579792865,quantile
2609,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,253.71834402051428,quantile
2610,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,259.6386429898497,quantile
2611,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,265.5819937059589,quantile
2612,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,271.6636738161661,quantile
2613,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,277.74936315453994,quantile
2614,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,284.4106605090791,quantile
2615,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,291.43461241918465,quantile
2616,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,299.24778783269164,quantile
2617,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,308.10467791876385,quantile
2618,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,320.1618870839563,quantile
2619,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,337.9397489882071,quantile
2620,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,352.3363380854005,quantile
2621,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,375.60565496908646,quantile
2622,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,169.60508999132767,quantile
2623,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,196.3684139449574,quantile
2624,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,224.5926175479228,quantile
2625,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,252.327770298575,quantile
2626,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,273.11445717281066,quantile
2627,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,290.16940190861544,quantile
2628,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,304.32979973874285,quantile
2629,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,316.2076689165538,quantile
2630,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,328.2866622777067,quantile
2631,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,339.0492643908575,quantile
2632,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,349.6321715015696,quantile
2633,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,359.7913903821925,quantile
2634,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,369.8638508582568,quantile
2635,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,381.9414462981423,quantile
2636,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,392.9861690464609,quantile
2637,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,404.94657912672886,quantile
2638,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,418.68927016482655,quantile
2639,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,433.4838752614561,quantile
2640,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,449.9739061433525,quantile
2641,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,471.4525515809638,quantile
2642,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,506.1326027518835,quantile
2643,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,540.6159940057886,quantile
2644,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,578.94867561817,quantile
2645,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,151.18728863101265,quantile
2646,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,193.07764228570568,quantile
2647,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,233.4603781107913,quantile
2648,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,286.711420877297,quantile
2649,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,321.26567928808106,quantile
2650,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,348.8591355053284,quantile
2651,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,370.1508132224637,quantile
2652,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,391.19816658216,quantile
2653,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,413.2287523870249,quantile
2654,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,430.8787987496408,quantile
2655,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,448.46788488537953,quantile
2656,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,464.0463435306021,quantile
2657,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,482.9763956432984,quantile
2658,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,503.3780465004052,quantile
2659,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,525.6032820651017,quantile
2660,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,547.5539727387779,quantile
2661,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,572.5417441263046,quantile
2662,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,600.533674655713,quantile
2663,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,632.8966971540191,quantile
2664,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,674.9072100612352,quantile
2665,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,736.705274003278,quantile
2666,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,803.0617475280577,quantile
2667,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,865.1570022131764,quantile
2668,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.01,75.14431660663763,quantile
2669,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.025,83.73538117534642,quantile
2670,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.05,90.03388762563901,quantile
2671,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.1,96.23494276957122,quantile
2672,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.15,100.35284988222564,quantile
2673,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.2,103.40240798109028,quantile
2674,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.25,105.75870795374183,quantile
2675,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.3,108.12694748222864,quantile
2676,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.35,110.1288031914099,quantile
2677,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.4,112.11096469492598,quantile
2678,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.45,113.85425702269148,quantile
2679,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.5,115.59889344647114,quantile
2680,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.55,117.37765105017748,quantile
2681,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.6,119.02471282430778,quantile
2682,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.65,120.79613871176346,quantile
2683,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.7,122.5147900006786,quantile
2684,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.75,124.80658365009266,quantile
2685,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.8,126.85864379435216,quantile
2686,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.85,129.90663040337253,quantile
2687,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.9,133.11124805056457,quantile
2688,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.95,137.21211446857677,quantile
2689,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.975,141.57093718346138,quantile
2690,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.99,145.92942661845905,quantile
2691,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,134.96953861866965,quantile
2692,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,148.22431815805066,quantile
2693,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,159.36533607297326,quantile
2694,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,172.8669491692126,quantile
2695,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,181.34930409114185,quantile
2696,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,187.5431465899516,quantile
2697,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,193.8387081183332,quantile
2698,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,198.56377556080915,quantile
2699,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,203.1604340265592,quantile
2700,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,207.26258378242647,quantile
2701,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,211.3627220494758,quantile
2702,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,215.04500689852415,quantile
2703,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,219.16933913731685,quantile
2704,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,222.6660300437718,quantile
2705,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,226.24542133018335,quantile
2706,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,229.9119306919036,quantile
2707,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,233.73630690793348,quantile
2708,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,238.0559626943958,quantile
2709,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,242.5368053878268,quantile
2710,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,249.4863576195971,quantile
2711,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,258.7370203630689,quantile
2712,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,265.8015410127285,quantile
2713,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,273.2099820289383,quantile
2714,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,209.47088011177175,quantile
2715,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,233.99733865801525,quantile
2716,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,256.87457722025414,quantile
2717,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,283.22928066794134,quantile
2718,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,299.10973764681586,quantile
2719,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,314.47460585227736,quantile
2720,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,325.77805016159715,quantile
2721,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,335.38952440513333,quantile
2722,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,345.79964982479754,quantile
2723,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,355.5484292933321,quantile
2724,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,363.4009662812103,quantile
2725,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,371.3792644747377,quantile
2726,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,379.65793121912674,quantile
2727,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,387.70788162845673,quantile
2728,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,396.1271884245327,quantile
2729,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,405.6382560459364,quantile
2730,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,414.298672027589,quantile
2731,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,423.6001863985873,quantile
2732,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,435.23100384240377,quantile
2733,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,448.3255936707433,quantile
2734,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,470.1183044117543,quantile
2735,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,487.10248108004936,quantile
2736,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,503.4327478675576,quantile
2737,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,303.4073828950055,quantile
2738,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,339.5140800143391,quantile
2739,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,383.9852390387187,quantile
2740,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,434.2998193906113,quantile
2741,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,468.2608060388371,quantile
2742,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,495.6909036935056,quantile
2743,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,520.0517740646611,quantile
2744,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,542.072585884493,quantile
2745,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,563.6125561524879,quantile
2746,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,581.8291278148204,quantile
2747,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,599.098547531523,quantile
2748,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,616.4074176700669,quantile
2749,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,633.5970899900478,quantile
2750,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,651.7250242110281,quantile
2751,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,668.7426949021524,quantile
2752,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,688.417775438527,quantile
2753,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,706.773004718161,quantile
2754,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,729.9067300404618,quantile
2755,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,752.764111547793,quantile
2756,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,785.9359820033598,quantile
2757,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,833.6720569822745,quantile
2758,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,867.3667414658811,quantile
2759,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,911.7079446183412,quantile
2760,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,9.735959365452434,quantile
2761,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,13.772517373819747,quantile
2762,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,17.232197744449095,quantile
2763,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,20.542423919440303,quantile
