forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.025,15.082160781392828,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.05,31.845975290857552,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.1,50.0440499448886,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.15,62.41604811917312,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.2,71.53434480127973,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.25,79.86683474859552,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.3,87.51516727307042,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.35,94.49254655615653,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.4,100.66842519447152,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.45,106.56058504485424,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.5,112.56778327119986,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.55,118.32735258180615,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.6,124.32105319841178,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.65,130.53490607393064,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.7,137.15683899233815,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.75,144.24115052603386,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.8,152.90088346084104,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.85,162.8575896084003,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.9,175.87477514326952,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.95,194.73369481011255,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.975,211.4780422172477,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.99,233.70331761414369,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.01,171.0967717650604,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.025,202.6362702953124,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.05,226.2423854321125,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.1,251.50905379766368,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.15,269.63864296602753,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.2,283.359404159718,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.25,294.2712829080096,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.3,304.2322343936255,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.35,314.5966973077157,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.4,323.9143024080128,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.45,333.94813938000584,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.5,342.93469927354033,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.55,352.65206891274613,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.6,362.9264429298152,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.65,372.0279459619418,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.7,381.66082707803776,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.75,392.77231408595344,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.8,405.198390087484,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.85,419.5639614849905,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.9,439.00830749390445,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.95,469.9399456419772,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.975,495.1933972312575,quantile
2022-03-07,2022-03-19,48,2 wk ahead inc flu hosp,0.99,527.6779383492279,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.01,15.673369248712923,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.025,26.404290768916542,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.05,35.82575758135405,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.1,47.645060679966136,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.15,54.46743040330187,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.2,59.79570497129119,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.25,64.36648304600001,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.3,68.62349474066058,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.35,72.55410814860934,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.4,76.93806228882778,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.45,80.8107203609045,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.5,84.71585412037986,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.55,88.26944528923826,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.6,92.13318882604148,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.65,96.31895259595782,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.7,100.75746843288904,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.75,105.20348914296169,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.8,110.82682237983596,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.85,117.580930204837,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.9,125.95189639611412,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.95,139.33562607723985,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.975,153.12658679657724,quantile
2022-03-07,2022-03-26,05,3 wk ahead inc flu hosp,0.99,168.5165010571098,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.45,1.5291915668007572,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.5,6.948130920644814,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.55,12.146198728251614,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.6,17.164796081475913,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.65,22.65229806150956,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.7,28.753917180751827,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.75,35.17987587278045,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.8,42.66605584423593,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.85,51.591289109450784,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.9,61.83305913793898,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.95,76.38336566733786,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.975,90.70347845279711,quantile
2022-03-07,2022-03-26,22,3 wk ahead inc flu hosp,0.99,108.085959629744,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.2,0.432956380910765,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.25,1.9742785756403265,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.3,3.2276622253327787,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.35,4.441004920224886,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.4,5.681124236978109,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.45,6.815016144363252,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.5,7.831182696627405,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.55,9.013225995939434,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.6,10.184759945034934,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.65,11.424831527108546,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.7,12.597048909131807,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.75,14.08188949844698,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.8,15.776628458378475,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.85,17.684418271103805,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.9,20.21393002566436,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.95,24.14387630003897,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.975,28.00572840316611,quantile
2022-03-07,2022-03-26,35,3 wk ahead inc flu hosp,0.99,32.41335070124925,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.2,5.325912517053682,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.25,17.496241628501018,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.3,27.92914309142651,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.35,37.88498235087706,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.4,47.82379148562311,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.45,56.19290269996607,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.5,65.19519506767564,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.55,74.51428308526788,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.6,83.74567970555485,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.65,93.1540332137614,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.7,103.53828525973208,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.75,113.8587523826955,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.8,126.06007110984672,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.85,140.36209475752884,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.9,158.78465686017137,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.95,187.0190696035848,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.975,214.62456775079076,quantile
2022-03-07,2022-03-26,40,3 wk ahead inc flu hosp,0.99,246.10014755616103,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.01,62.613195935338766,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.025,111.48745256062202,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.05,149.79673678248471,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.1,193.79213108615505,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.15,220.80855358439567,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.2,241.74317077579545,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.25,260.672615047732,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.3,278.6709169644633,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.35,293.7582514357184,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.4,307.5689030424809,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.45,321.0354840559931,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.5,334.55778379124365,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.55,349.2998036645005,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.6,363.9731922372533,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.65,379.5373806367688,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.7,395.7526211436371,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.75,413.8741510063429,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.8,434.05228056735626,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.85,457.0410288548402,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.9,487.9693981991469,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.95,532.4848351713644,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.975,575.6334459322713,quantile
2022-03-07,2022-03-26,48,3 wk ahead inc flu hosp,0.99,616.7436911475345,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.01,8.211088443771462,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.025,21.91043922566636,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.05,33.85918627280469,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.1,48.35242426425537,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.15,56.6972805786379,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.2,63.44999166824689,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.25,69.19464144885063,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.3,74.50335852517861,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.35,79.34032005853597,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.4,84.06645613034199,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.45,88.63880019514963,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.5,93.3196671435674,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.55,97.81620219952546,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.6,101.97868129469396,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.65,106.94431327562006,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.7,112.3151566513866,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.75,117.9855262292407,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.8,125.0375489498784,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.85,132.917491043689,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.9,143.14186066648506,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.95,160.66061889021208,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.975,177.93955294880902,quantile
2022-03-07,2022-04-02,05,4 wk ahead inc flu hosp,0.99,199.05953703822183,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.45,0.984456128916607,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.5,7.027889219130025,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.55,14.16547907915568,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.6,20.68278590927073,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.65,27.531393934517045,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.7,34.51599153175101,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.75,42.45306800292787,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.8,50.30991548209581,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.85,60.09558477698498,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.9,72.99626128706166,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.95,91.4884102780788,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.975,108.26924988629088,quantile
2022-03-07,2022-04-02,22,4 wk ahead inc flu hosp,0.99,129.40939165642936,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.35,1.026542311235517,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.4,2.2410638565425343,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.45,3.396226958771204,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.5,4.641702285294766,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.55,5.769604283352656,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.6,7.120783779804702,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.65,8.49104130140358,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.7,9.982183518706998,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.75,11.57125355282783,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.8,13.271107255139258,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.85,15.383720176900049,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.9,18.114905104038776,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.95,22.42239096762105,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.975,26.7026252207556,quantile
2022-03-07,2022-04-02,35,4 wk ahead inc flu hosp,0.99,33.258423103936465,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.35,0.1572515429052473,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.4,12.4744462589935,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.45,25.152671394798777,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.5,37.50330619013843,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.55,49.88571106836418,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.6,62.38306751338227,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.65,74.72142526073583,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.7,88.43239966177175,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.75,105.56874132509851,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.8,122.2636103424141,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.85,139.36474327586598,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.9,164.88002595515397,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.95,202.17634582003743,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.975,238.12037074863383,quantile
2022-03-07,2022-04-02,40,4 wk ahead inc flu hosp,0.99,277.0835445167105,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.025,35.16131116835464,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.05,85.71303964744853,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.1,140.7249183278814,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.15,178.57515405052925,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.2,207.73099856435712,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.25,232.56130210338733,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.3,254.2662842773188,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.35,274.1805317935863,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.4,292.91834402354,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.45,310.000496002378,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.5,328.6008935167782,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.55,347.1745233283503,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.6,366.2040279821874,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.65,386.7741943577927,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.7,408.86663018734936,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.75,431.222067198202,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.8,458.5018385813205,quantile
2022-03-07,2022-04-02,48,4 wk ahead inc flu hosp,0.85,491.64826788669336,quantile
