forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,318.9774214260236,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,338.29734538498263,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,356.2719485513863,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,374.7214159654403,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,394.12382467545024,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,415.9904865237151,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,435.21253061960783,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,457.14566206556816,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,487.68519835392,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,522.0528431686384,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,567.5936986314193,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,630.3286327673399,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,722.8575267957851,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,823.0898253413609,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,978.3447647396742,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,28.969687839117448,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,37.09635536204409,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,42.79849790528568,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,49.50393682787474,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,53.66537116429999,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,56.93198708422413,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,59.58475147577916,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,62.198132671983046,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,64.59608664196786,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,66.99378884902522,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,68.97825290186165,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,70.92044117882776,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,73.07792480808368,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,75.24081624875379,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,77.5419676241813,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,79.75043518639883,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,82.31527543828689,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,84.980702697474,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,88.56372422699975,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,92.46002181528677,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,98.18809269809827,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,103.3043122962234,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,110.7344387017478,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,48.09952605022941,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,56.273845001322826,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,63.33686720289381,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,70.69180100721438,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,76.67634738515343,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,81.21143642366395,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,85.30477676004874,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,88.35388149639202,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,91.4362302083906,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,94.43896058881089,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,96.92803356953635,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,99.65297552283228,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,102.1870791504179,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,104.81586805118044,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,107.4409049898376,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,110.59549414765884,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,114.13481818687856,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,117.50911532186484,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,121.60450811578008,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,126.83750890179736,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,135.44860958996998,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,143.18801572922496,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,151.84369423992996,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,0.1132731573039455,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,4.481853123131566,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,7.628670323780462,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,9.749097245761844,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,11.670597254968474,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,13.520331699194736,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,15.054961923853828,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,16.35456115529409,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,17.557018503052486,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,18.95647215138096,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,20.32056659901582,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,21.616645786358376,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,22.94626801295403,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,24.477961446963484,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,26.183610498901285,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,28.066496933795342,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,30.373477981089927,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,33.451204033655486,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,37.73346552464669,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,41.95841702393555,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,47.37284555663518,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,177.26325884054003,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,187.42456264766832,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,195.4718039525181,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,205.8994287746376,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,212.15504328584825,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,216.8919697186361,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,221.4077968850675,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,225.3404013718264,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,228.91492458230067,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,232.25440570588765,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,235.73940099422487,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,239.14184420738732,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,242.10903324650167,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,245.24239670866052,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,248.95557999913535,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,252.58453290482657,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,256.48946477218203,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,259.9256375651051,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,264.8670821064334,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,270.5762604332058,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,279.0298600048122,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,288.2469812396669,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,295.36636276995733,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,43.40846359220544,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,59.78569360245138,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,71.41359205577682,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,84.58828006998613,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,93.81417586704023,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,100.90539874539242,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,106.80094991427671,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,113.14755049433326,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,118.0398267920915,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,123.36258122062942,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,128.4336205386592,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,132.79879075814367,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,138.10285402533384,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,142.90301915979205,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,147.54617691106222,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,152.49785166205808,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,158.32156780434104,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,164.0935174700819,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,171.8087578957935,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,180.28838569852465,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,197.1859551741688,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,210.70010735365847,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,223.67249862821947,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,39.90442578531215,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,56.18935731362719,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,71.88725517249563,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,87.37785886519646,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,97.9562000263026,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,106.49906030294376,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,113.48216892341732,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,119.58145962308416,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,125.43189504048875,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,130.65992757600344,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,136.1937902999488,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,141.57209343283074,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,146.97437437368347,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,152.11355704124733,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,157.56765132255995,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,163.7979581672459,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,170.12447256988628,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,177.76273973113086,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,184.8798217200772,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,196.8745930862609,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,215.4236600564292,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,227.98232447578056,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,248.3975103509079,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,47.64241544478428,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,70.82374999570715,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,87.1687181880162,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,107.98764872856782,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,120.31779833535845,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,130.76235272670604,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,139.42812489098813,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,147.58983121802248,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,154.03098460072667,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,159.91751130959472,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,167.2924467473446,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,173.76980214814958,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,179.29734054833887,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,185.4317581114098,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,191.507061697739,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,198.2024242899788,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,206.19099507010088,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,213.68867147241505,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,223.45329587913693,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,234.9165518174377,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,251.2363869000246,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,266.4326059628636,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,283.24289550407326,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.05,5.0720197216683545,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.1,13.452519463304805,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.15,18.370497852853987,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.2,22.38083969878051,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.25,26.078528031942263,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.3,28.755814085937192,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.35,31.02886485739968,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.4,33.56425439904698,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.45,36.00533910158613,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.5,38.44664230635384,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.55,40.717605152726726,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.6,42.96344655099855,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.65,45.40350922721464,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.7,47.57296768179212,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.75,50.40793448113271,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.8,53.803051770558966,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.85,57.41097244645877,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.9,62.26324926274649,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.95,70.23513382827808,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.975,76.82144913521017,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.99,87.79408390164404,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.01,244.81471390534935,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.025,272.6694184038607,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.05,293.4669267357454,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.1,316.04827987114527,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.15,332.28036023817725,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.2,347.33969518678697,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.25,358.7150547990029,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.3,368.6060090670227,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.35,378.7976460093285,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.4,388.7215637406825,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.45,397.08267146793065,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.5,404.6577229221206,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.55,411.64311521789233,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.6,420.0748673771892,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.65,428.6397773032629,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.7,437.8405889921102,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.75,446.6710882484317,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.8,457.5769973951137,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.85,469.7354064268348,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.9,484.1405053935816,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.95,508.4937667308483,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.975,527.0591118200424,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.99,541.5267869150937,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.05,27.455886714862213,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.1,62.59650522059056,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.15,84.29322982186237,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.2,99.50212890814558,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.25,115.23772395016488,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.3,127.90264178180226,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.35,140.84567033857377,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.4,152.15080218478178,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.45,163.4703137856038,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.5,174.03678525041863,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.55,186.91783377943293,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.6,197.45142137654048,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.65,208.59124065390083,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.7,221.95243583642716,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.75,236.3299908865523,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.8,250.93698061214727,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.85,267.36684554036174,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.9,289.51753309227746,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.95,324.2649152867527,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.975,353.7419491404064,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.99,390.95657109801056,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.01,41.19392079954929,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.025,76.4883235980117,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.05,103.78010669141328,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.1,133.06070053745572,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.15,155.36659484950806,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.2,172.07509909948138,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.25,185.76821535770603,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.3,199.37701098297256,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.35,208.4040901325172,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.4,219.34955664906053,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.45,229.19512106280425,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.5,239.26892510494,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.55,250.5949473321496,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.6,262.41137975243737,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.65,272.860583080132,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.7,284.3676284359951,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.75,298.0279921367824,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.8,313.02261108856425,quantile
