forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.9,145.09707056175097,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.95,148.84337789926118,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.975,152.24155015215896,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.99,156.20342315021898,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,125.59077524648848,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,138.72069834914626,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,152.0594417986123,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,166.90385402234634,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,176.4888786395368,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,182.9457135635972,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,188.0287292281213,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,192.3851663484516,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,196.7686568158881,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,200.33300265236156,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,204.49258830762108,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,208.02622848875228,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,211.4061439583346,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,214.4507591534937,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,217.96342895642684,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,221.1084745842613,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,224.17846071565907,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,227.94389292068192,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,231.94735084729325,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,236.5417888249051,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,243.39614908343523,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,249.1756235992825,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,256.0889957137388,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,146.20849296604283,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,172.02893521506422,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,197.5425937835076,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,224.5417099166168,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,242.6693761318159,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,254.3972572976248,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,265.5718076771968,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,274.7793517440235,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,282.79247678450866,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,290.74066929091833,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,297.5049389048521,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,305.0027674886992,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,311.4564578236729,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,319.01376769289766,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,327.2882572009358,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,335.17314723979933,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,341.31720526720585,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,348.48385334231483,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,356.5699878484731,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,366.681709191961,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,381.4224966412931,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,390.16936826691307,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,402.8865838300318,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,168.77302286453556,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,218.02855275859727,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,258.3221014336592,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,305.8913123334466,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,339.6475066930939,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,362.1876386010148,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,382.6507314473647,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,400.5635557731276,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,416.32494568759984,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,430.4696732561203,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,445.6010712395702,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,459.9087832302481,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,473.0592823873188,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,487.9014031092541,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,502.7378416267063,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,518.4037923937645,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,532.336530517016,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,546.2581379568443,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,561.8292040910987,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,578.2056687178839,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,605.5339218091324,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,625.379909498081,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,647.6399620258238,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,4.866992812498099,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,7.454725619222165,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,10.112713880921763,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,13.013313894194914,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,14.924201837582984,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,16.58628470812517,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,17.91686257002093,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,19.01766717145313,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,20.18527809084337,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,21.16383282459904,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,22.09084360841647,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,22.98253602776616,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,23.94131537193283,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,24.901481320347564,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,25.86690865471761,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,26.84063943191473,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,27.99791489836179,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,29.162045011464237,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,30.578106276315943,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,32.55329860948129,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,35.51422212944539,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,38.2417084363712,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,40.97915560221995,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,6.027426551598874,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,9.31698725724065,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,11.860915536015916,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,14.63543757653544,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,16.6350885049502,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,18.104630483588966,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,19.333384454075954,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,20.51909953092445,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,21.688277723761004,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,22.807180916950244,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,23.80054095295828,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,24.825991229478817,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,25.863429881512804,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,26.90234992221644,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,27.987681365768385,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,29.16653038685559,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,30.44415479750749,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,31.75238730612926,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,33.46481516038457,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,35.77045561406631,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,39.51697537917649,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,42.332425696988096,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,45.89441312722576,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.01,2.059726138127715,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.025,4.901929374318581,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.05,7.361354569906554,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.1,10.74691050286931,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.15,12.780711557020531,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.2,14.649759309245344,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.25,16.40787641749871,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.3,17.89974130239472,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.35,19.196873250308293,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.4,20.42938202509564,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.45,21.56333792748812,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.5,22.795507883564333,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.55,23.89434644858784,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.6,25.1531489616976,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.65,26.484926373896865,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.7,27.85700246782229,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.75,29.650785855232712,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.8,31.605768174662018,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.85,33.825810590280696,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.9,36.63373334779855,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.95,41.12921153865136,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.975,44.94349973615391,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.99,50.68726316180104,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.01,0.7726628082302068,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.025,3.7811677647347146,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.05,6.503898908279546,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.1,9.868571855154688,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.15,12.33820673313196,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.2,14.372561129324104,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.25,15.863380538791096,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.3,17.330258312482574,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.35,18.53463164672798,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.4,20.033759871813366,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.45,21.37852232370427,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.5,22.58242337902712,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.55,23.900315001092185,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.6,25.266488256162734,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.65,26.68164067325856,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.7,28.304771468797306,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.75,29.971236887213525,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.8,32.02033290960281,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.85,34.49367061212447,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.9,38.0615934135535,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.95,43.33756427668321,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.975,48.89979496216181,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.99,54.81681656326798,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,35.199555518605145,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,39.3847783427283,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,43.28561776648818,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,47.29475474040524,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,49.77140958356952,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,51.569617155061565,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,53.03743061732906,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,54.48390444352272,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,55.948261480501785,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,57.32128431181256,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,58.61529219021489,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,59.85698118100323,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,61.05651325658948,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,62.29390089258212,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,63.66123909829483,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,65.05733153887583,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,66.35722472943009,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,67.83252464788438,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,69.67337051635123,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,71.8761863740294,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,75.24111066341828,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,77.9081326592982,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,81.35441556121023,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,30.28598068555193,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,36.4967159405995,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,41.18001717634656,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,47.01876705624183,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,50.83142256358872,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,53.49931138999868,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,56.07551074312262,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,58.29658760697168,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,60.4655668030909,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,62.5544418720046,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,64.51659287097962,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,66.53437765758,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,68.53371420606064,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,70.17876205581518,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,72.28713544928199,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,74.49151369427861,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,76.67257595709799,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,79.1499915756615,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,82.24832648835152,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,86.54803972730068,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,92.34958526929054,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,96.56276809017704,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,102.1117412308718,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.01,25.141346801675656,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.025,31.87769177918459,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.05,37.50580657368617,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.1,44.92990478716443,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.15,49.89983255537262,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.2,53.88120333622432,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.25,57.00344177515436,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.3,60.2731493742504,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.35,63.542421610016,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.4,66.42693669249583,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.45,69.33665906303864,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.5,72.08828046573613,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.55,75.00242128794336,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.6,78.08365336862484,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.65,81.043340280128,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.7,83.75907058408713,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.75,87.53501093336365,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.8,91.41635164873358,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.85,96.4049703533674,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.9,102.8962391734284,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.95,112.184163034652,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.975,122.22428167306128,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.99,130.4831755013769,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.01,19.502453063519336,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.025,28.22726848346502,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.05,35.06270282654195,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.1,43.91364481764544,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.15,49.99481739965127,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.2,54.93600131285942,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.25,59.03425383616757,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.3,64.03931356162784,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.35,67.71904944810302,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.4,71.82514493667546,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.45,76.05943409608189,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.5,79.88243224159953,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.55,83.58724718504882,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.6,87.32163588263144,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.65,92.06877589008695,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.7,96.26144072250734,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.75,101.10706600155204,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.8,107.26370549801364,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.85,114.07312495992292,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.9,124.22505835165016,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.95,140.40516662368896,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.975,154.2424782656607,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.99,168.1842857734133,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,0.0,quantile
