"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"3088","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,84,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3089","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,91,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3090","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,96,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3091","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,108.22943184895,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3092","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,124.870455102055,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3093","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,135,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3094","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,137,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3095","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,140,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3096","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,146.427639646423,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3097","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,159.081373817968,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3098","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,171.621349086078,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3099","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,185.643575483596,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3100","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,197,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3101","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,203,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3102","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,211,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3103","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,223,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3104","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,235,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3105","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,262,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3106","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,32.82343,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3107","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,34.12445,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3108","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,49,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3109","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,63,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3110","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,70,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3111","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,78,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3112","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,84,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3113","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,91,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3114","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,98,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3115","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,110.816497089913,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3116","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,133.97475232092,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3117","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,138,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3118","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,141,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3119","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,143,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3120","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,154.944998682251,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3121","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,172.331585202173,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3122","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,191,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3123","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,198,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3124","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,205,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3125","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,215,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3126","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,229,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3127","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,241,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3128","37","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,266.29205,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3129","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,20.01,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3130","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,22.26,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3131","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,24.13,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3132","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,26.0883,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3133","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,28.0073259024766,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3134","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,28.5470182819409,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3135","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,29.2866982309358,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3136","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,29.8290715179628,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3137","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,32,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3138","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,35.02,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3139","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,37,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3140","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,38,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3141","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,39,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3142","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,40,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3143","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,41,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3144","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,42,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3145","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,42.23,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3146","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,43.74,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3147","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,46.1489886215183,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3148","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,49,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3149","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,51,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3150","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,52.492125,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3151","38","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,71.0326498497518,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3152","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,9.3,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3153","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,12,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3154","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,16,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3155","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,19.49,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3156","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,21.52,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3157","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,23.66,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3158","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,25.19,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3159","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,26.93,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3160","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,28.03,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3161","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,30,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3162","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,36,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3163","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,40,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3164","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,41,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3165","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,41,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3166","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,42,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3167","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,43,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3168","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,43,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3169","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,44,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3170","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,45,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3171","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,46,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3172","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,49.51918,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3173","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,55,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3174","38","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,67,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3175","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,6.19,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3176","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,9.71,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3177","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,14.6,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3178","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,17.41,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3179","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,20.81,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3180","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,23.37,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3181","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,25.84,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3182","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,28.25,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3183","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,30.83,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3184","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,31.96,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3185","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,37,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3186","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,39,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3187","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,39,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3188","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,40,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3189","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,40,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3190","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,41.11,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3191","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,43.16,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3192","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,45.1,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3193","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,47.83,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3194","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,50.32,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3195","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,55.59,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3196","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,60.68,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3197","38","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,71,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3198","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,14,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3199","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,16.3410549548669,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3200","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,16.8315932367872,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3201","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,22.6024134882516,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3202","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,23.8836845802819,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
"3203","38","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,24.002816959146,"Flusight-ensemble",2022-01-10,"North Dakota",762062,"state","nd","ND","North Dakota"
