location,forecast_date,target_end_date,target,type,quantile,value
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,14.967441299286914
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,90.99546223604416
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,92.92741591994505
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,70.05284783475835
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,74.37280417326669
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,196.68044109199184
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,126.81639489867008
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,91.14079245856921
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,103.09897922037172
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,145.8214574535168
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,121.30472143370126
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,86.28921120949049
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,108.23381948884449
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,58.425449686541064
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,47.74515120123785
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,37.87017451931253
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,33.2275004355348
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,76.32785445786439
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,57.862946350559575
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,37.60653575206263
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,43.013259764581136
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,36.10623713689277
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,40.63151047630936
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,71.3112775436006
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,49.96461075466954
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,77.13410914702591
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,66.04721492100364
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,56.75777930480651
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,47.694863887001155
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,99.50480463604748
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,92.57921460649438
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,91.77454456461386
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,96.93103537819805
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,82.38078079257284
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,42.98004257800753
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,58.835563594944965
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,32.614541467131986
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,337.49276753546826
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,395.4786340834516
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,433.129323939615
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,455.8749302187989
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,507.143527300046
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,395.19577716768794
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,373.4088335311736
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,402.82469182011016
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,45.01881357235719
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,32.14136948438792
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,28.197832770220256
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,27.91378621544025
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,59.441337421799076
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,45.05814335039794
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,38.333976730553545
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,35.798782646075765
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,321.11187913761904
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,199.48947748685924
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,148.72975177261984
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,174.66796624611257
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,50.7732207310586
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,39.73025161564201
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,34.4593989734777
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,34.089717099928
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,81.46367399445072
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,97.64455275852964
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,77.18301732888784
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,93.84248291407732
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,0.7399656446554495
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,5.147475931204303
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,14.338748895270585
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,15.861241842184734
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,43.974278757116416
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,34.492011470497815
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,26.98403583550561
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,26.56226188420969
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,165.53361529460477
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,129.8639492967643
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,77.77200915054604
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,98.9028009997896
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,1.1979429992530477
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,4.750155707701463
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,54.43836858529298
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,5.394170854407434
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,485.2974015758925
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,357.4182605358229
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,305.62601562387033
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,327.47242285317583
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,135.42480292716328
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,71.23148903365721
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,60.50882254895663
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,50.58345804722181
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,55.986516795238984
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,60.60945492546917
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,57.669773584432974
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,57.363760017411174
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,214.3772984009272
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,173.2519501669055
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,172.353612660329
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,138.00060392182942
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,210.80649639075503
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,177.4076199065014
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,127.95954403542973
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,181.70558904177096
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,28.61486267216746
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,20.459401142770115
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,16.67914095159022
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,27.609449257741613
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,713.9036632726188
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,644.0132723621315
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,571.496827909881
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,600.6399251483357
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,33.14944572859899
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,25.833819684196826
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,23.921987755375195
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,25.957932808321253
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,86.28150481872221
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,78.24957948281114
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,46.99171865163888
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,61.44852704912699
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,17.582637133066235
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,22.121156455027045
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,15.51224793282187
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,13.445772692807964
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,124.57297090064456
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,89.20553953914984
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,69.43811692995153
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,75.06685475759414
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,967.9891548013936
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,798.9621582833487
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,630.9512015579937
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,672.2132261066083
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,48.40335612333213
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,44.030337645805844
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,40.54661116975822
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,41.7319547530082
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,9.57089181134931
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,15.455801590853493
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,7.829312492593008
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,14.768986982293512
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,131.78707270586693
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,96.71880520720876
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,66.19690999738506
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,58.129904791326
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,122.60313054557345
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,97.75349394586831
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,81.87981319357561
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,108.70557538315
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,70.29893186832034
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,58.53941027896404
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,37.813065756069975
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,48.84607351143393
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,238.61044827396427
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,169.24415794939688
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,127.59769157221922
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,118.69443484319685
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,13.228614101065125
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,8.557703142373223
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,5.413981498580437
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,5.215261591397883
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,9403.857383343457
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,6598.894965894984
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,4651.088899828585
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,6447.393449783809
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,90.73286528993128
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,53.038786508027194
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,51.43269152731871
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,42.340352133825625
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,19.381924761706745
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,18.296672541407567
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,13.674609987452367
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,14.707839237222656
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,258.7933314820564
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,213.21866783125168
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,117.09035150428232
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,162.42111840415384
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,126.31952073198988
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,95.86410155999424
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,92.24097847645183
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,98.5355099231398
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,367.5151574816459
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,311.86772912626867
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,275.3229533573452
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,276.14524770174944
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,127.62781997490194
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,118.85958151438051
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,158.45092172879163
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,111.2317579375358
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,87.43450423424636
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,57.955699469439814
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,44.27787164031043
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,47.82829760992257
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,24.442234649156443
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,27.31098850817085
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,22.985314755901488
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,20.698170883297614
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,12.976395430143812
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,7.951011238599485
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,5.7724184730888695
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,7.181228422630683
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,897.1169803985207
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,851.5765632291728
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,833.3411112421089
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,852.3396170238135
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,114.45926288371719
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,91.14252268506814
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,72.69414711530328
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,88.25490433861161
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,16.98641538685935
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,16.388633788728004
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,15.894701120342505
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,15.708517192380324
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,93.79377855839864
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,96.24197578807116
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,73.14847544622509
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,77.3885815491757
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,199.66070275094947
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,127.87109107285585
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,91.89607154494692
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,104.0271298070372
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,147.82841007846824
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,123.21218032004828
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,88.04968074623127
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,110.16071747637092
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,59.32622416711775
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,48.76694240251547
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,38.89869714546193
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,33.524400375045424
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,76.72665664886934
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,58.100551077235686
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,37.82035195126336
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,43.216691241720056
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,38.47693083519892
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,44.258484662106135
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,76.25469534000399
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,55.193134729186966
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,77.74096624460938
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,66.86819920877377
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,57.23654210597135
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,48.44203027924564
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,103.06468463807627
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,95.99611905638369
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,95.15146598913222
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,100.35443941935266
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,83.31801395652094
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,43.537965452916715
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,60.4953443903401
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,32.78071780999624
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,341.1135785485527
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,400.31114493241296
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,438.0239483307993
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,461.0899338842261
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,524.4827803679412
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,408.8894889745888
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,386.95027176283145
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,416.5781088072633
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,45.52307618142621
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,32.27874444490994
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,28.299367605339533
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.65,28.036424810304307
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.65,59.67181187848338
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.65,45.24290756571525
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.65,38.46565463070951
