location,forecast_date,target_end_date,target,type,quantile,value
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,431.50552223570725
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,402.18071817057023
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,425.2166860829879
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,454.5028193168439
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,488.0218579393418
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,524.4076188176065
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,22.323318574208283
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,24.73381776297256
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,27.144316951736805
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,29.55481614050107
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,31.96531532926535
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,34.37581451802963
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,24151.565440527535
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,27530.824913662982
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,31244.315721051036
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,32281.18407566916
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,32512.891032826603
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,34762.848714219006
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,333.7214461752435
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,348.07082522882746
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,362.4202042824122
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,376.7695833359962
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,391.1189623895803
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,405.4683414431644
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,94.85141215267858
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,109.18522378771162
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,123.61875710751933
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,138.1281699686297
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,152.6950580185013
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,167.30851896106086
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,631.9041131844493
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,434.91264307820785
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,269.325444729626
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,192.20985216931444
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,197.530387834723
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,248.4450725433221
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,334.75642939097105
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,343.1002799758247
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,351.05335160759455
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,358.8041600152453
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,366.4257272952987
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,373.9555031020705
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1991.0453309354455
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1719.2698454337688
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1492.3537437329855
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1270.116987011374
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1088.8547218133112
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1052.9563800431793
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,292.1229679351753
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,343.08037562882555
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,399.5453254462115
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,464.2145485863403
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,520.4778092623964
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,579.4540663033806
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,577.3780367290133
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,684.2450067451385
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,791.225548938502
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,898.3352714060168
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1005.5709484879167
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1112.9263842817174
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,62.726905606451005
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,55.71083977413152
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,69.4685466529954
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,67.34977595390535
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,67.31313855548994
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,67.63474674888504
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,7.984362724446673
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,8.672173658487146
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,9.359984592527622
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,10.047795526568096
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,10.735606460608563
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,11.423417394649036
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,979.9865846168173
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1075.9595861283663
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1171.5641189663086
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1266.9779183837477
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1362.2698286346113
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1457.4751572436203
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,212.1597949742996
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,223.70717806662637
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,171.16043818951118
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,202.04841463782068
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,77.36961444385666
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,77.36961444385666
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,13.218763873497359
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,15.142059427890056
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,13.699023019894787
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,19.093796685387698
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,9.707999042523438
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,10.02360543189678
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,113.84708768105709
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,92.77349971815677
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,82.39639779169441
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,81.6902235374556
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,87.34059580125847
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,95.97566290465795
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1100.7851345700813
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1221.9254581446298
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1342.8560699922073
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1463.8297104925
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1584.9265263319821
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1706.178315748113
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,909.0473969717134
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,940.1393414496896
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1061.2857139468376
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1223.9328294513366
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1350.5942892167584
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1433.0149220317562
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,284.7244396206594
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,273.20937929946655
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,265.4043488290014
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,271.3136437331251
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,283.76902417814756
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,304.6035212927977
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,248.2401382002461
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,284.24298932341947
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,317.70978650403595
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,328.18728560299286
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,345.93000208176625
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,371.8832327509045
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,749.6915725565844
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,808.4260163335287
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,865.8969475517517
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,923.050260206677
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,980.1127094459567
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1037.1772906813096
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,290.5475571886597
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,308.9761286172317
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,327.4047000458027
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,345.8332714743747
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,364.2618429029457
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,382.69041433151773
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,71.50878244170727
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,90.5975128205527
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,109.8607674403497
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,129.24430759383858
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,148.72106143665977
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,168.27665727015867
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,399.91969899668106
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,410.42447131215965
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,421.6980044632875
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,433.5455541882872
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,445.82728628382495
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,458.46245361487615
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,719.5984472678468
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,595.1223101957069
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,554.9270964255824
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,593.9660549101856
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,675.813257727144
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,764.1085633044294
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,737.6636047905092
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,868.8394968459877
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1000.5167019333073
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1132.6216702534139
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1265.104973751138
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1397.930929758684
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,250.6122326821924
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,159.90007949740777
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,109.17125020902695
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,99.49680568799214
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,108.52503708335587
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,108.98847028033224
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,172.43064345936477
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,179.47513053921068
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,153.67856094301072
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,172.55576358848347
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1013.581634994442
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1156.9633139580692
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1300.9096129868808
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1445.5123807330347
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1590.7593008209255
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1736.6205351658066
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,112.71075963172697
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,138.1865455064026
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,163.6623313810787
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,189.1381172557551
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,214.61390313043196
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,240.08968900510934
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,169.56725499611534
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,175.53833956431777
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,201.34318172247043
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,226.12416421969792
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,243.05148116810673
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,272.0232438752059
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,442.83805737391964
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,489.5583075311042
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,535.7649565711787
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,583.0058381687275
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,633.0757656842947
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,686.471005537866
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,66.06354596827502
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,88.59653567724405
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,111.2228991789456
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,133.9289304600047
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,156.7054226080173
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,179.54572973218856
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,934.6848705246188
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1093.9181238202893
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1185.5735493259172
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1301.6642055073291
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1440.221344300033
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1543.0964970451748
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,542.7467401144971
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,520.2273780808947
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,526.1028770053719
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,532.1374348909501
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,523.1454568107245
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,583.755612356744
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1699.7280700027707
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1743.771968844157
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1757.7139387830352
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1784.1194090680694
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1863.5596364307594
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,2002.0273194450135
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,538.0588067534042
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,567.6580614460484
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,597.2706803088486
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,626.9166756875701
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,656.6027685694144
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,686.331205300907
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,42.919939249986676
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,55.94466274368298
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,51.93056600070235
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,70.07967298620383
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,55.95245551006759
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,62.21987461022243
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,920.1182813923837
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1026.2695364912367
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1203.9520482228418
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1282.090779227468
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1277.615109408434
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1338.200004249972
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1081.8693553429846
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1246.6941233262196
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1425.6496412209415
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1608.3446083191454
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1793.884658516831
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1981.6092222721404
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,858.5564026222883
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1019.5504277336872
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1168.5854558332342
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1348.6899445728693
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1512.7093205421363
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1668.4715652105433
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,1513.2021167304417
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,1623.3565928887551
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,1520.922634599944
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,1592.5530230143656
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,1551.2496146149597
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,1676.0741269399655
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,54.933179630585016
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,66.9182400155457
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,78.90330040065429
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,90.88836078591709
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.55,102.87342117134067
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.55,114.85848155693137
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.55,194.5630484735554
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.55,164.22928230187955
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.55,175.13064638357298
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.55,136.330919985014
