location,forecast_date,target_end_date,target,type,quantile,value
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1574.6528191650873
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1482.5663481433116
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,443.8015170641404
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,198.3202139378844
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,238.88382468396654
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,237.9194840673246
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,235.52326315310708
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,239.4217738537299
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1394.8104440180246
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,569.6618178696854
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,442.1832661017196
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,398.54507652225345
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,4214.744139385308
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4202.171611254309
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,8012.5320786932625
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,7700.554255601005
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,450.7913833513464
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,396.2322031099991
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,391.45768270339545
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,115.90123473114983
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,93.04486958811144
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,93.49932057269373
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,94.02585297452309
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,88.3345137632507
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,4955.52793291611
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4861.738149764063
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1736.818222411586
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,616.7560099346803
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2064.5405284445355
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4266.775677195825
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,5748.550061225739
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,6087.450205232542
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1020.84305737788
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1113.5757135112126
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,2226.9178215091024
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1650.791819392392
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1921.7066803955563
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1906.8452761156934
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,191.79287782687345
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1821.954946023452
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,59.93467884912773
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,44.99318246444374
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,13.757899738935771
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,7.731745349488994
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,97928.72831565654
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,100874.08995115959
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,87079.91630354949
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,59672.97357462349
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,307.3418438415016
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,268.64835264574447
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,272.655220916848
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,192.396565891257
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,103.1309133608136
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,100.89283698569442
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,213.24889408083695
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,205.35816573361973
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,5265.144504786725
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,5243.690694607381
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,2185.092037483127
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,718.016677430654
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1181.0890898171183
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,873.6269180492865
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,647.0343693489393
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,285.62358876877846
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,18043.658215626852
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,30779.668873004463
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,20647.133070815766
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,7823.117240715791
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,3005.9294106706297
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,4992.463513540794
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,6839.83219884137
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,6872.296669003472
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1786.963546818049
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1806.8653487669103
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,3677.1384610752402
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1844.6472678508292
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,395.27299443579733
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,97.89502674881574
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,45.70765949854059
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,22.301680107546858
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,142.12711795479697
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,216.7049124761188
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,115.88329994338471
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,49.83884199561493
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,3947.5389790087006
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,3669.2686978696433
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,3162.3032072057304
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,3763.950405681332
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,9988.947578573807
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,4834.469022885327
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,5036.832474636809
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,4788.308733201909
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,484.11348867854696
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,651.6621272897929
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,515.405839251077
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,275.772375107645
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,215.9226800593455
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,207.7311945852904
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,206.21116046134094
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,195.17267569643076
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2585.0433994529917
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1236.8681155598697
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,319.3562928524708
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,188.10446561926983
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2473.6290445467134
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,2103.7097753165326
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1811.8870004283722
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1361.4428297866086
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,842.5329496813278
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,841.0561051599036
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,830.5255720685391
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,815.1799361306962
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,874.5114733215024
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,879.5160409703332
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,884.3910618295976
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,851.4030407263466
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1774.2478634218714
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1525.4691984415424
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1809.2417044140286
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1737.7191887772292
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,4387.905299948052
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,5808.842216650648
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,4078.954674503134
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1672.8941336500166
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,399.86095486183393
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,189.65193467675581
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,200.0219205131065
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,187.13713468705555
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2598.096004730756
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,2696.7184671244436
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,2731.0608352668473
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,2497.7139499167306
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2063.039174300635
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,2112.7320027878127
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,5818.844351458455
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,2554.6498378584774
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1799.505514277023
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,571.2739224334383
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,335.9134274240969
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,169.443273488742
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1058.5326736751063
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1025.2757388194325
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1026.467567458461
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,982.2446068972912
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,495.9533498825823
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,237.53119810815184
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,107.76717584458726
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,35.88459328444348
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2388.2564748404293
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1995.9671309299358
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,624.8970368643083
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,362.835682778118
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,234.2100530532594
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,265.9557597717109
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,345.5364530163311
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,440.2302767509001
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,339.5095153575706
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,324.768142859985
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,325.8384097917754
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,328.1652827657528
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1229.2893822452259
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,766.0788475626096
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,160.05104869584724
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,93.53682623303393
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,226.60180379162503
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,221.8624027568286
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,209.84559140557084
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,189.14309780507392
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,602.643816518788
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,830.328107579001
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,896.0450882708591
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,514.2204830484372
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,426.4962179799197
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,431.005811650078
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,420.35858076481196
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,409.32440957827885
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,3587.0972670690326
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1987.383006041733
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1463.2819770050417
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,666.9762067045161
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,4887.954468098787
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,3204.6595193068406
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1347.0942039737924
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,786.8764060508493
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,148.34607608674952
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,186.5714930620675
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,128.01008842235646
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,364.09878701660864
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2484.569066783353
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,4251.359024986777
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1200.0025218214644
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,744.8712044879491
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,152.97214242875037
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,184.0932237423326
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,200.60108998791085
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,134.12325746055072
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,496.9384941087288
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,381.0840287873102
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,2067.6888261585914
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,364.1751648741338
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,3286.140941454997
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,986.6459320354168
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,503.65491407118753
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,223.28467491831273
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,314.46568299437837
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,302.27630102613364
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,298.9483923371953
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,296.3847405160618
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1643.0264902948772
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1634.8621386770274
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,456.6020499970242
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,228.69760822091362
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,243.45807678250225
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,241.51402569707108
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,236.68314636632817
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,244.54313864831133
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1596.4025783357993
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,847.6603129167617
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,746.1688906366019
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,725.0402536468199
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,4688.749635632146
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,4992.774020264047
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,9400.862850049798
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,8802.099255398092
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,471.6240396568373
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,404.73001106527107
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,401.0677290610787
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,115.94190882286813
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,99.19387550204587
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,100.20240844668088
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,101.35614749915975
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,89.97385537203989
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,5172.250656698075
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,5155.083845762097
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,1782.5115826571289
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,688.5443542626979
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2170.837840808849
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,4355.531879363969
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,5814.469776864336
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,6127.367201182337
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,1112.8882518946589
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,1226.6573915866252
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,2236.371397169794
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1660.1822046919585
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,2067.9349377006465
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,2040.4565609062074
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,275.85408890937333
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,1874.2644067019528
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,62.70788601717403
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,48.41508956584583
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,15.060144341640514
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,7.886441554213331
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.6,106685.03272618946
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.6,110676.70875018112
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.6,95495.9835605502
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.6,66573.40500749859
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.65,366.8396364523453
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.65,358.11787133144173
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.65,386.12096177381096
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.65,277.46659574292715
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.65,109.77190265497481
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.65,109.2072362328571
