location,forecast_date,target_end_date,target,type,quantile,value
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,21.42282624960613
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,35.42011032706141
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,35.11856897745555
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1.0
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,1.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,3.604239874098604
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,3.1479909074823453
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,37.43948819658081
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,19.60507122494561
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,14.132788319514
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,7.829535501120782
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,6.134946929916186
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,1.3758503022573907
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,2.8355499840945213
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,19.673052127161924
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,2.0068703188925645
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1.5552948543342269
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.6002678168176704
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1.1942980852317062
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,10.090023695993509
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,11.254917255213408
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,7.595255448605652
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,8.454912571870542
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,0.0
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,0.3544717470312749
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,8.192523950799513
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,7.596699116723445
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1.6613274465470838
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,0.0
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,752.8656109878758
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,551.8248451869565
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,380.2946357951415
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,347.3047673586196
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,0.013172808736647727
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,0.12066347066789951
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,0.13102193081989855
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,0.012997698243749582
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,0.009984169497515624
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,0.022599254555939963
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,0.015355589275028794
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,2.8382396058189075e-07
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,4.274240785950251
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,23.826964888757953
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,35.91301260555163
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,51.36563025672831
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,20.768988739807284
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,10.648980204125401
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1.370461107012472
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1.2460034159181361
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,6.50648499176554
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,3.1941566747851877
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,39.44573196476574
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,3.0688624665392292
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1.2314585705026434e-06
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,20.58101576527434
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,0.19242123856259147
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,10.117730027148017
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,15.72009335757694
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,14.139131582658514
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,8.103968865244006
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,6.484788691743209
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,0.08858157287648825
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,0.8113126320962932
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1.5472959319343809
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,2.835550488231917
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,23.45687288652053
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1.0281639758034808
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,0.7002990440536806
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,4.197063364842579
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4.923349584239407
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,0.9808366314040156
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1.2952064439187578
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,10.249266394748474
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,
