location,forecast_date,target_end_date,target,type,quantile,value
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,28.90662851747337
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,28.63956761832308
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,28.384124833498298
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,28.137276911304742
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,56.912826063579516
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,55.091321362900906
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,53.689281264582625
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,52.259043846931384
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.9734447616101467
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.9671177170160705
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.9600437819058762
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.9569847092096457
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,19.880324627308912
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,19.715396647838496
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,19.56744237622892
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,19.429783649335118
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,41.893290601358494
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,35.58624064097995
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,29.27182190589233
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,22.84625123639047
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,129.33867131303322
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,125.04758155111325
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,121.29642178226375
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,117.75157169212866
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,31.01384543749487
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,30.741482383624675
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,30.482562930157254
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,30.233393179236625
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,83.68642278269797
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,83.265131318247
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,82.93302474957169
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,82.62542414475618
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,19.231940811550334
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,17.4641263005982
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,15.943866347910458
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,14.540991719948314
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,53.81915971855801
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,53.01698171017927
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,52.243212712401686
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,51.489284803002505
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,40.81620590190739
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,36.37225250814647
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,32.24406838130293
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,28.323258844840883
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,4.767399563145991
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,3.3287181429118298
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,2.3531061406902936
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,1.6993947562918366
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,49.791787193815075
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,49.179143213707
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,48.64816182858479
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,48.15975193018779
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,13.137748249463268
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,10.363381663593605
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,7.985889918176885
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,5.935176347113663
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,110.7500848466215
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,103.5236528489406
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,96.78818251629441
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,90.21087645870237
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,11.642630208635332
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,10.500586181562209
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,10.51673444731275
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,10.839839438344017
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,3.157014047754421
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,2.8523081148687437
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,2.711902243263144
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,2.641477820455455
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,99.34567016479116
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,92.5232895257438
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,86.62120188415348
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,80.82478586784012
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,15.638159548615585
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,11.546679781608669
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,8.657655255509697
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,6.52971397227342
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,136.86343065026296
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,133.3055224596119
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,130.52735506213628
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,128.1019836596297
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.9026804453951273
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.6915513633424079
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.5870890908812428
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.5935136606180785
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,4.440111855386726
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,4.453846426350016
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,4.436902568255213
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,4.470420796753495
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,8.837015630985745
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,8.002832325651443
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,7.233324693026514
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,6.508775660746935
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,32.36463852939752
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,31.7828972989343
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,31.91773768814059
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,30.399606713145882
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,709.9117691031055
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,679.6366636422576
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,654.7388187107333
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,631.1099328043589
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,16.49386043318333
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,15.47735999129812
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,14.5527578530065
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,13.68516007999881
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.07375383480616934
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.0721325151750867
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.0684253098264685
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.06543825261679453
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,31.952064045839816
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,29.890628908615952
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,29.102295239719332
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,26.7949063084807
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,16.474443327818584
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,15.8362758527004
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,15.317928861660109
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,14.808616337892035
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,48.6088059301711
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,46.02150416479924
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,43.76617580382611
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,41.505731993431645
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,43.781250741588494
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,42.87555731701416
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,42.00604876378178
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,41.160093997530026
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,3.3632738830944136
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,2.939680216104234
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,2.6005894772899056
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,2.3234773111103197
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,20.021677447391976
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,17.12262631808966
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,14.48416825931509
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,12.04510358208233
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,2303.8359559041796
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,2185.9444768503377
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,2074.146840393668
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,1965.306441525513
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,31.40349823986066
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,30.820965315395064
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,30.28700279552515
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,29.74028793901345
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,0.9994972944129727
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,1.0002384691058157
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,1.000876003854538
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,0.9998889406297378
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,113.49577057174513
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,113.48899049653009
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,113.05122706683355
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,111.90527248103687
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,85.47964072705861
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,84.33172274028854
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,83.20263929268694
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,82.09203578710115
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,44.58269876681105
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,44.28623723903043
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,42.73435967172597
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,40.79529517404335
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,63.50712677060412
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,61.849219379939534
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,60.24474742512829
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,58.6917277097009
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,11.839769391308062
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,10.617031380822233
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,9.898222854693149
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,9.39790291911878
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,4.6583330695776395
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,4.169236942343908
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,3.3529186425325355
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,3.2948735484746434
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,1.350944079797011
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,1.282411875004931
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,1.2821002534004056
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,1.282714600536158
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,70.00765363588376
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,68.8960292656262
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,67.85371337359797
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,66.37917681983558
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,33.751204624176026
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,38.315080986022956
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,30.47457447052001
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,28.341754302978515
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,0.5430805665254593
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,0.4471154117584229
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,0.4120610263943672
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,0.2415805155038833
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,10.553849192093598
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,8.48529352930928
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,7.246264751347799
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,6.467074569783624
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,81.13146300926897
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,77.06901525103792
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,73.38185417136334
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,65.06899443336853
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,121.2517086302608
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,118.54482225355021
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,115.91067993422622
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,113.34705505188049
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,44.05751592211982
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,44.046739042069156
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,44.05738690377646
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,44.096444101983955
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,36.47673657682182
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,36.43331371554983
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,36.38946749803449
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,36.30115877338426
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,30.10338618899754
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,29.992423057128416
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,29.88198863564279
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,29.772079965371322
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,58.11360434701414
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,57.37822994134427
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,56.82579528266617
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,56.185803885690135
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,0.9999629443575818
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,1.002794272051672
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,1.001409539328351
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,1.0027476230863208
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,20.27831361958195
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,20.21874188573633
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,20.159403134983823
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,20.10029628622577
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,47.12001507823858
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,44.44588442180911
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,41.96067585411013
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,39.64901036152439
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,133.60317177985854
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,132.08587617068198
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,130.58929243228772
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,129.11309854044086
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,32.19088601171872
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,32.08362581709423
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,31.97682561576722
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,31.870483093972386
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,1.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,1.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,1.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,1.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,85.33267759695886
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,85.2044701700011
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,85.12789343722451
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,85.05976764930762
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,19.940058750626406
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,18.95466913472595
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,18.03344562353404
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,17.17147656988217
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,56.92944495632246
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,56.59368085698312
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,56.26038412536311
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,55.929533767781294
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,44.317255545439316
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,41.825149627690074
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,39.508072895573406
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,37.3518425174354
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,5.722774662813956
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.5,4.767689163820719
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.5,4.0946005821483284
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.5,3.606414395630933
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.5,50.8870480333265
