forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.8,13.9140423031003,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.85,17.83604972606651,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.9,24.68557017538936,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.95,41.8176645094293,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.975,69.9740903147285,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.99,131.51905644676273,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,38,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.01,10.091702372225168,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.025,11.442069424650146,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.05,13.421490763387196,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.1,16.885620548280095,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.15,20.05449996176739,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.2,23.105136677352878,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.25,26.156786225264156,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.3,29.327177449384905,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.35,32.82104469995693,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.4,36.91220728717071,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.45,41.47374435465945,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.5,46.963705186048365,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.55,54.42342259297391,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.6,62.481730700074415,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.65,73.61823309703584,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.7,87.59608623362082,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.75,104.9902045773749,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.8,129.28566806308837,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.85,166.3963919473844,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.9,234.14660023838704,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.95,425.03246521583264,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.975,746.5553270479984,quantile
2022-02-14,2022-02-19,39,1 wk ahead inc flu hosp,0.99,1368.092959481569,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.01,8.719735716375034,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.025,9.873097931909152,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.05,11.5769453521382,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.1,14.57294802447363,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.15,17.279066593889716,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.2,19.822149208577525,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.25,22.30486874172368,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.3,24.84603790285935,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.35,27.62694387588755,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.4,30.884354621056403,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.45,34.703876204291525,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.5,39.21524179937138,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.55,45.10166139541663,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.6,51.86030622947215,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.65,60.85317003515885,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.7,71.91054908363789,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.75,86.28212433910697,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.8,105.98062125910616,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.85,135.93104014600146,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.9,190.226343463812,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.95,337.3467943025307,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.975,585.8704170625379,quantile
2022-02-14,2022-02-26,39,2 wk ahead inc flu hosp,0.99,1095.9142481565775,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.01,7.3477690605249,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.025,8.304126439168165,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.05,9.732399940889202,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.1,12.260275500667166,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.15,14.503633226012044,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.2,16.539161739802175,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.25,18.45295125818321,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.3,20.36489835633379,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.35,22.432843051818168,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.4,24.856501954942114,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.45,27.9340080539236,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.5,31.466778412694392,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.55,35.77990019785937,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.6,41.23888175886992,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.65,48.08810697328186,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.7,56.22501193365497,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.75,67.57404410083903,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.8,82.67557445512395,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.85,105.46568834461854,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.9,146.3060866892368,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.95,249.6611233892289,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.975,425.1855070770775,quantile
2022-02-14,2022-03-05,39,3 wk ahead inc flu hosp,0.99,823.7355368315862,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,39,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.01,9.224568039691937,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.025,10.867281069574656,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.05,13.289271330743295,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.1,17.524149363319275,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.15,21.38031172054852,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.2,25.069203820133584,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.25,28.719375744030483,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.3,32.464730988536004,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.35,36.44331193986394,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.4,40.80620607422654,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.45,45.72519935126167,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.5,51.39600460732723,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.55,58.035274218743865,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.6,65.87262255051307,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.65,75.15973791782774,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.7,86.2730983961987,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.75,99.9355154412161,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.8,117.5334586167316,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.85,142.0701165016102,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.9,182.2783690874625,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.95,281.05894463318026,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.975,449.1779771008987,quantile
2022-02-14,2022-02-19,40,1 wk ahead inc flu hosp,0.99,839.318146716669,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.01,7.45318022354161,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.025,8.754479757037373,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.05,10.710508507840949,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.1,14.203804640574862,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.15,17.41124106341503,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.2,20.42738564560032,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.25,23.31647911370065,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.3,26.20617860087171,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.35,29.26499646866552,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.4,32.67711520540021,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.45,36.62755685210351,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.5,41.28390943907549,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.55,46.81045384395704,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.6,53.40541776438926,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.65,61.35477970353927,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.7,71.12833055583131,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.75,83.53961956743971,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.8,100.06314894955686,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.85,123.83373570279888,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.9,163.8374419980121,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.95,262.07332133063704,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.975,423.9754013112882,quantile
2022-02-14,2022-02-26,40,2 wk ahead inc flu hosp,0.99,785.4446323870806,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.01,5.681792407391285,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.025,6.6416784445000925,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.05,8.131745684938592,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.1,10.883459917830448,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.15,13.44217040628154,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.2,15.785567471067058,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.25,17.91358248337084,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.3,19.947626213207418,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.35,22.086680997467106,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.4,24.54802433657389,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.45,27.529914352945376,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.5,31.17181427082376,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.55,35.58563346917022,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.6,40.93821297826543,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.65,47.54982148925079,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.7,55.983562715463904,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.75,67.14372369366332,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.8,82.59283928238212,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.85,105.59735490398754,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.9,145.3965149085616,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.95,243.0876980280938,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.975,398.7728255216779,quantile
2022-02-14,2022-03-05,40,3 wk ahead inc flu hosp,0.99,731.5711180574918,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,40,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.01,2.281513983924817,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.025,2.409731961130666,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.05,2.5910285383517517,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.1,2.901591439720552,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.15,3.185821208821509,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.2,3.4644210339952437,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.25,3.750374154113473,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.3,4.049145779069512,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.35,4.386238253277391,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.4,4.786706851362291,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.45,5.294121624761246,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.5,6.165995383622765,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.55,7.69964075514791,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.6,8.917514920598228,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.65,11.152368421367758,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.7,13.602442292878694,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.75,17.130383221668634,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.8,23.577089734155205,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.85,34.84312862302456,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.9,57.47808526507205,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.95,133.1154705328376,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.975,265.0716087710678,quantile
2022-02-14,2022-02-19,41,1 wk ahead inc flu hosp,0.99,488.7712631306976,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.01,2.1783156294175527,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.025,2.2990088161994318,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.05,2.4742239270999944,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.1,2.7794084593330264,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.15,3.05536906422911,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.2,3.316718381858246,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.25,3.578992981122408,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.3,3.85300145616582,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.35,4.162179022531489,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.4,4.523976251605229,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.45,4.973469787364832,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.5,5.644073457611384,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.55,6.714063383279217,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.6,7.760948529583596,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.65,9.50917141626745,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.7,11.298973952193816,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.75,14.045229296607957,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.8,18.365162588792952,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.85,25.75981681145588,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.9,40.66679257966764,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.95,87.46708686741282,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.975,169.40249485337986,quantile
2022-02-14,2022-02-26,41,2 wk ahead inc flu hosp,0.99,322.3191277844905,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.01,2.075117274910288,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.025,2.188285671268197,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.05,2.357419315848237,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.1,2.6572254789455,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.15,2.9249169196367104,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.2,3.1690157297212487,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.25,3.407611808131343,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.3,3.656857133262128,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.35,3.9381197917855872,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.4,4.261245651848167,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.45,4.652817949968418,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.5,5.122151531600004,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.55,5.728486011410523,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.6,6.604382138568963,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.65,7.865974411167142,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.7,8.995505611508937,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.75,10.960075371547276,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.8,13.153235443430695,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.85,16.676504999887204,quantile
2022-02-14,2022-03-05,41,3 wk ahead inc flu hosp,0.9,23.855499894263215,quantile
