forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.025,2.145056164010436,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.05,2.462855484832784,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.1,3.142919564037601,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.15,3.8638970766591614,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.2,4.624613460257711,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.25,5.439684231390229,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.3,6.333096567037924,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.35,7.378090180372202,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.4,8.579607720334785,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.45,9.878850828426016,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.5,11.473367606020505,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.55,13.337310929351936,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.6,15.63326408555444,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.65,18.388488661069136,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.7,21.904409238741525,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.75,26.47029880910111,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.8,32.65252144983294,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.85,41.9155568174678,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.9,58.29486374401758,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.95,99.26253323288684,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.975,164.47677734774075,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.99,298.93405844300685,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.01,6.771987993402016,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.025,8.697914456978665,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.05,11.415707456167976,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.1,15.945690841514768,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.15,19.991963879636582,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.2,23.97927693171081,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.25,28.24880820436855,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.3,32.85431982627794,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.35,37.80092200677517,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.4,43.21131688076236,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.45,49.00400207747583,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.5,55.614396748492176,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.55,62.765326269830624,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.6,70.60277783994809,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.65,79.36647299542379,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.7,89.88798946127757,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.75,102.5217727822947,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.8,118.72313446278358,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.85,141.48155252705334,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.9,179.34739784146723,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.95,260.79970092047085,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.975,375.5663825901064,quantile
2022-02-07,2022-02-12,39,1 wk ahead inc flu hosp,0.99,599.4532194017551,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.01,7.317614795382501,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.025,9.071998266315788,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.05,11.92149957925964,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.1,17.251576705756687,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.15,22.438632465960502,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.2,27.878642366670967,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.25,34.04347595978377,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.3,40.888901956232935,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.35,48.32625946051481,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.4,56.50313171572923,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.45,65.18150819399361,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.5,75.14683187477785,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.55,85.30676171182763,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.6,96.63811403291986,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.65,109.1537207093953,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.7,123.80094402141256,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.75,141.43783409201316,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.8,164.4031878409723,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.85,197.624987597868,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.9,253.5650522063988,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.95,378.1435939577889,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.975,558.0510018425996,quantile
2022-02-07,2022-02-19,39,2 wk ahead inc flu hosp,0.99,917.8782094883152,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.01,5.768711119539257,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.025,7.232469804360088,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.05,9.433930215749063,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.1,13.43627908285622,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.15,17.301338924172946,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.2,21.305743654127596,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.25,25.7325739678313,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.3,30.6109735862905,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.35,35.99148984697947,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.4,41.96029720516016,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.45,48.319799116945696,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.5,55.68333273548685,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.55,63.38729510361256,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.6,72.14363519615296,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.65,82.37786964100525,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.7,94.6628670750524,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.75,109.734317361585,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.8,129.79165072446477,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.85,158.88780424135518,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.9,208.12977724619975,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.95,322.80451539781143,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.975,493.50836723774427,quantile
2022-02-07,2022-02-26,39,3 wk ahead inc flu hosp,0.99,827.3730751447403,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.01,4.219807443696015,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.025,5.392941342404385,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.05,6.946360852238483,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.1,9.620981459955752,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.15,12.16404538238539,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.2,14.732844941584222,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.25,17.421671975878823,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.3,20.333045216348054,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.35,23.656720233444123,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.4,27.417462694591087,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.45,31.458090039897773,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.5,36.21983359619586,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.55,41.46782849539747,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.6,47.64915635938607,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.65,55.60201857261518,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.7,65.52479012869226,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.75,78.03080063115682,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.8,95.18011360795732,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.85,120.15062088484235,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.9,162.69450228600073,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.95,267.4654368378339,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.975,428.9657326328888,quantile
2022-02-07,2022-03-05,39,4 wk ahead inc flu hosp,0.99,736.8679408011656,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.01,9.880357310576924,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.025,12.64442748592501,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.05,16.2261029721219,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.1,21.887337013462357,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.15,26.684123508101973,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.2,31.159276564352403,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.25,35.621759871028395,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.3,40.25790089502579,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.35,45.16915186826103,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.4,50.41906203044667,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.45,56.04167052736236,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.5,62.094233943808966,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.55,68.67484888758928,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.6,75.94774300147584,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.65,84.18031694044664,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.7,93.79384913716734,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.75,105.45239421582656,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.8,120.39482918916818,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.85,141.33585450680573,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.9,175.64643754390028,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.95,254.31474258497676,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.975,371.6738870068832,quantile
2022-02-07,2022-02-12,40,1 wk ahead inc flu hosp,0.99,617.2407140669476,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.01,9.900984439542189,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.025,12.387564645601737,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.05,16.020128246795267,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.1,22.42753095001868,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.15,28.311247214073017,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.2,34.12181896330822,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.25,40.20742430827496,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.3,46.77497869889725,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.35,53.92652214547647,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.4,61.68484800216353,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.45,70.04299915300102,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.5,79.03228622152282,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.55,88.75706094337484,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.6,99.4355302268864,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.65,111.45667873955868,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.7,125.46066720974048,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.75,142.45135159373683,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.8,164.3387545591979,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.85,195.4196047996827,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.9,247.61340517034844,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.95,372.3836660824819,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.975,566.1716881794885,quantile
2022-02-07,2022-02-19,40,2 wk ahead inc flu hosp,0.99,982.0977593708992,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.01,7.828341905116435,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.025,9.602880461201533,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.05,12.247574052415922,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.1,17.016923270875562,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.15,21.49997199120616,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.2,25.972097744838912,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.25,30.647363037907105,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.3,35.66544841491925,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.35,41.12704049767249,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.4,47.09830667171531,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.45,53.63792353046151,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.5,60.83879973556489,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.55,68.8678437678503,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.6,77.99294488188208,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.65,88.61561323931826,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.7,101.34385443141052,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.75,117.13581284884432,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.8,137.90161376134856,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.85,167.92509565448722,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.9,219.0410762723922,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.95,341.8561790001994,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.975,530.4051077009885,quantile
2022-02-07,2022-02-26,40,3 wk ahead inc flu hosp,0.99,918.8459297455428,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.01,5.755699370690681,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.025,6.818196276801329,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.05,8.47501985803658,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.1,11.606315591732448,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.15,14.688696768339296,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.2,17.8223765263696,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.25,21.08730176753925,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.3,24.555918130941244,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.35,28.32755884986851,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.4,32.511765341267086,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.45,37.23284790792198,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.5,42.64531324960696,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.55,48.97862659232576,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.6,56.550359536877785,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.65,65.77454773907783,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.7,77.22704165308058,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.75,91.82027410395176,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.8,111.46447296349926,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.85,140.43058650929171,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.9,190.468747374436,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.95,311.32869191791696,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.975,494.6385272224885,quantile
2022-02-07,2022-03-05,40,4 wk ahead inc flu hosp,0.99,855.5941001201865,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.01,-0.1985869063411406,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.025,-0.0708630436998626,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.05,0.0973289331437375,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.1,0.3668772116466188,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.15,0.604917797325662,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.2,0.8372343654747683,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.25,1.079000130247382,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.3,1.337837529842331,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.35,1.6124738694304876,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.4,1.840908308546384,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.45,2.057477485746105,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.5,2.381695646941244,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.55,2.593335347112875,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.6,2.880600471350223,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.65,3.127088522752909,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.7,3.375717198571885,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.75,3.537913285693125,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.8,3.579812348185912,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.85,3.1728180717721166,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.9,2.0752612925467733,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.95,-4.535875558705352,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.975,-17.270255383104658,quantile
2022-02-07,2022-02-12,41,1 wk ahead inc flu hosp,0.99,-37.9920907502488,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.01,-0.1876400140107395,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.025,-0.060044312491915,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.05,0.1239385293452466,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.1,0.444973022984655,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.15,0.7507640083830028,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.2,1.066384693868947,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.25,1.4097710880292325,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.3,1.7865925202035438,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.35,2.187259007586937,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.4,2.481501805893691,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.45,2.734446420675684,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.5,3.1798020197456847,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.55,3.373520098086611,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.6,3.680428206402005,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.65,3.8607002870438776,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.7,3.994536475568637,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.75,3.8737316228083833,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.8,3.399984096861508,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.85,2.26162225346285,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.9,-0.9149389425425656,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.95,-15.659332760354795,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.975,-43.50127385802707,quantile
2022-02-07,2022-02-19,41,2 wk ahead inc flu hosp,0.99,-87.57031865477981,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.01,-0.2723101724465586,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.025,-0.1538768931683366,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.05,0.0067697160775016,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.1,0.2738081881185615,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.15,0.5173898276555007,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.2,0.7596778138925536,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.25,1.0135761640457726,quantile
2022-02-07,2022-02-26,41,3 wk ahead inc flu hosp,0.3,1.286318292292716,quantile
