forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.1,81.53020414046438
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.15,100.8226140312317
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.2,114.2934593808608
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.25,130.79250532484306
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.3,140.07038295084223
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.35,149.5936019516044
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.4,158.20329325904055
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.45,167.2241516681185
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.5,178.99020035600415
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.55,192.33040785527362
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.6,204.70091423943325
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.65,217.12444874618512
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.7,234.70298191613972
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.75,256.47372625928256
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.8,284.0642742820864
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.85,329.8143379258106
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.9,368.4456418521959
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.95,425.36297413769927
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.975,514.2747815947021
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.99,639.6215866395108
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.01,46.51489258627442
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.025,53.321982283345335
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.05,64.82396314362768
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.1,79.21153429363402
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.15,89.79441836332126
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.2,95.97222941524832
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.25,103.10045194815092
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.3,113.79876768338134
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.35,119.53414189022071
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.4,128.93231421694435
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.45,136.2013228314467
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.5,139.9546204828203
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.55,150.6981649722931
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.6,166.24092820874233
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.65,178.29916026111405
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.7,192.23352411115604
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.75,209.31776910788847
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.8,222.8802645899755
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.85,248.54075640789694
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.9,280.04041348933356
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.95,338.4724437695508
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.975,386.5105954955178
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,09,quantile,0.99,470.17601706940565
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.01,6.895482386813611
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.025,8.03239037339433
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.05,8.71780589995147
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.1,10.519850654552798
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.15,11.204268656742215
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.2,12.248256904242892
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.25,13.139369208421732
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.3,13.638304089548313
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.35,14.237995787137498
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.4,14.885941777805105
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.45,15.832141631974544
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.5,16.84634431394545
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.55,18.00107539546142
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.6,19.382295427710964
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.65,20.427128203126063
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.7,21.641667740314585
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.75,23.436804292093274
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.8,25.34366056252894
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.85,27.36770294355962
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.9,31.3937557005042
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.95,37.28363458265607
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.975,40.69153797921064
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,11,quantile,0.99,43.665169345795015
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.01,10.25142759253938
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.025,11.81021490212383
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.05,13.434473901716604
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.1,15.205225157167716
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.15,16.249755479932126
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.2,18.096554698032445
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.25,19.29279432285945
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.3,20.70197020603679
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.35,21.862693616405235
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.4,22.99672564342937
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.45,24.07884304232045
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.5,25.83197345594231
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.55,26.74934004079808
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.6,28.189332780764037
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.65,31.754666049005497
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.7,33.77275261625999
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.75,37.9626804373688
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.8,41.8747745304492
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.85,45.975855451965565
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.9,53.01299093940406
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.95,68.21876849710986
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.975,82.76631624944083
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,10,quantile,0.99,90.71054100505457
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.01,356.82340810284506
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.025,397.9407291709597
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.05,485.934085883988
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.1,577.8933558728625
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.15,632.0344787545871
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.2,677.1647234188554
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.25,700.7017196979903
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.3,744.1337665455909
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.35,795.8624278617497
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.4,869.8889642824063
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.45,900.251420403932
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.5,952.0653927035091
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.55,996.9316084770768
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.6,1046.4618328950987
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.65,1139.1206674446569
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.7,1183.0514947099075
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.75,1273.760891849649
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.8,1386.5246417492685
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.85,1500.298710957774
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.9,1680.2472694409832
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.95,1947.600423051729
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.975,2060.524155322589
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,12,quantile,0.99,2285.3359379149747
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.01,43.08495795196481
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.025,57.06479386486615
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.05,69.13030588222419
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.1,78.88525587804696
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.15,97.01429005709531
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.2,105.46876800478834
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.25,116.53817229638402
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.3,128.3509850665467
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.35,136.7465775317328
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.4,146.50645003187665
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.45,154.59539862048194
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.5,163.9441938053389
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.55,176.21108225288353
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.6,189.59472686374016
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.65,197.7276707361487
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.7,221.66997035927307
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.75,240.2187274088206
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.8,264.5556869748501
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.85,296.10572816402345
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.9,355.0077286298982
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.95,458.5486294239522
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.975,536.360841011468
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,13,quantile,0.99,651.3600084818602
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.01,4.1286686113188535
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.025,4.754463976704919
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.05,6.381796743205724
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.1,7.9132477836985124
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.15,9.439201437681835
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.2,10.497661002425012
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.25,11.332596458592576
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.3,12.007158080478103
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.35,12.88038171096246
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.4,13.654229529240126
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.45,15.11604102629948
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.5,16.335655154348977
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.55,17.684625666169865
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.6,18.945437181128586
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.65,20.854804191207016
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.7,22.115666367793914
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.75,23.56573632097417
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.8,25.774628160260367
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.85,28.517946317088192
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.9,31.24791969857754
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.95,36.93601716506534
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.975,41.63044060065893
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,15,quantile,0.99,49.14248371341608
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.01,56.1424694464708
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.025,65.45874674737593
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.05,76.83561866197144
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.1,93.9908858449299
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.15,108.68978492728206
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.2,122.17299506747096
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.25,131.82997211948276
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.3,140.1421436814177
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.35,152.42078191458668
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.4,159.5016750293869
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.45,165.82083033531114
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.5,178.0616548765604
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.55,191.29352111016158
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.6,204.113282110316
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.65,222.12714636350069
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.7,232.4032038080814
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.75,245.63005734208394
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.8,272.38640109436585
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.85,302.0163566131028
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.9,344.1573088749966
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.95,401.18508364855586
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.975,513.9163116764668
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,19,quantile,0.99,604.386120146038
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.01,16.264506908306267
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.025,20.856697716746538
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.05,25.34146665060019
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.1,30.747371636593908
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.15,33.653817460038795
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.2,37.28520470227079
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.25,41.283768282432064
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.3,43.8672098727781
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.35,47.71099144450692
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.4,51.9363684974513
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.45,57.46125421712791
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.5,60.882756511233566
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.55,63.78913768527582
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.6,67.28453159788288
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.65,70.43672601132252
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.7,79.30411432743514
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.75,87.35675175126583
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.8,96.71719654231903
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.85,108.7904984492388
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.9,129.29111894441056
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.95,152.97392627182336
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.975,179.48053568845995
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,16,quantile,0.99,199.59473204972215
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.01,178.99216371862119
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.025,217.55772539376522
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.05,242.3058353604321
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.1,272.07712943745395
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.15,305.6424228904205
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.2,333.5094522425941
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.25,356.06142515586373
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.3,373.38638077253046
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.35,402.97165360639866
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.4,440.8125799544183
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.45,464.572164540863
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.5,482.7704238521123
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.55,506.96368398916974
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.6,532.0324519389162
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.65,565.0883089484086
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.7,592.9799959738461
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.75,633.0208454441563
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.8,706.6858062182584
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.85,769.0643071923749
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.9,831.3322384999987
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.95,976.144881914722
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.975,1107.2960216786905
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,17,quantile,0.99,1348.9156754373203
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.01,77.31978967668839
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.025,92.0102299329863
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.05,101.86903749624672
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.1,121.62519369341547
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.15,137.1428696537305
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.2,150.46325580223544
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.25,162.23480375941665
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.3,174.0893472785022
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.35,191.85925021708294
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.4,199.8533355237998
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.45,209.13318188903608
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.5,218.26084904626475
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.55,234.22810085559217
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.6,251.82259268165166
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.65,260.9712296555267
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.7,275.4103679504294
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.75,289.32994641897324
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.8,321.3583594588494
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.85,353.50755330273637
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.9,398.3719949237744
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.95,469.33766399271053
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.975,517.6348375063722
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,18,quantile,0.99,538.7468633835738
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.01,31.82107479060498
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.025,35.926727639995605
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.05,42.37535312566931
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.1,49.99465760424955
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.15,57.97485951752948
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.2,64.57510935894554
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.25,68.96385086956363
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,20,quantile,0.3,74.13518703141709
