forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.25,0.5757238422938273
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.3,0.6913157415438238
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.35,0.7749073191147665
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.4,0.8267502679824338
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.45,1.030446841154566
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.5,1.1270599183961094
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.55,1.2130568218053523
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.6,1.5988797736907185
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.65,2.0209082915568386
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.7,2.182396166959803
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.75,2.6410184310869007
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.8,3.1135999692342273
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.85,3.8445310137262676
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.9,5.511051947952792
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.95,8.474434693639651
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.975,10.706832657209233
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.99,11.833874187556745
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.01,0.10306062428635139
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.025,0.13426199305760184
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.05,0.16515126023877633
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.1,0.21268181607478687
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.15,0.33218795175373866
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.2,0.38552178449453794
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.25,0.4284577040360446
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.3,0.5570814804494127
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.35,0.7110535963581861
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.4,0.8529008324528989
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.45,1.019484773575301
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.5,1.102361562894789
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.55,1.2540350426604827
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.6,1.404666344494237
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.65,1.5238962874717863
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.7,1.7082620728204843
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.75,2.105190573375158
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.8,2.441876392908959
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.85,2.7597698665467716
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.9,3.988086115033367
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.95,4.905699095119955
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.975,5.922834967915141
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,33,quantile,0.99,7.394296563754047
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.01,4.621777159553607
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.025,5.131750666378143
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.05,6.077642064517619
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.1,7.233861020221006
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.15,8.709577772330805
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.2,10.160124083114374
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.25,12.5362101776695
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.3,14.212145934170952
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.35,17.35301398130627
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.4,18.180023372731377
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.45,19.848090567777334
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.5,22.080672119459464
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.55,24.057607702169243
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.6,26.752322217423135
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.65,29.744724976150025
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.7,33.030900875764544
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.75,34.62376799820506
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.8,42.832303784824035
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.85,63.226338371795144
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.9,75.78040251518881
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.95,87.44741103446046
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.975,109.24532620409371
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,34,quantile,0.99,137.55132378635398
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.01,0.118307621671908
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.025,0.13046811199694064
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.05,0.17772911170153916
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.1,0.24356669183810084
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.15,0.3259671105563767
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.2,0.47911819067527983
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.25,0.567611756060094
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.3,0.6499357397799357
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.35,0.8043423008615875
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.4,0.926093738058391
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.45,1.1355313003033871
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.5,1.3280262801064842
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.55,1.585766479952996
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.6,1.8188242934081895
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.65,1.979727473350562
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.7,2.568356014044206
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.75,3.165478917080172
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.8,4.64412788001613
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.85,5.621342522612156
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.9,6.937898658507852
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.95,9.762349883007932
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.975,11.664923254874767
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,35,quantile,0.99,16.205814329004404
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.01,0.2221539439421027
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.025,0.24841806724241078
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.05,0.35591156269434776
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.1,0.6302132716415821
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.15,0.8140547792246703
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.2,1.042659291763592
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.25,1.2290030272788666
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.3,1.543057724279005
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.35,1.8296662971731785
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.4,2.3227875615141977
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.45,2.685944140943767
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.5,3.1070363047233993
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.55,3.572958152853106
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.6,4.412118495159741
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.65,6.432485306938493
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.7,7.848079102269054
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.75,8.62545949028421
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.8,12.37628133940348
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.85,18.463818557636863
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.9,24.326829766726917
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.95,26.927284589329034
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.975,36.11673661851361
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,32,quantile,0.99,46.00295777138329
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.01,3.0594679020005096
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.025,3.9548202695982653
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.05,7.40543902209647
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.1,9.851240322867982
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.15,12.442501391456517
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.2,14.986137779519147
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.25,17.131917516673276
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.3,24.089767865700132
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.35,28.39487291249446
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.4,32.90145619747576
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.45,36.23521119207922
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.5,41.32615477490305
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.55,43.58173913914004
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.6,47.63814427564409
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.65,53.85981339217508
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.7,60.03441987076479
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.75,63.04772116325281
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.8,76.24421006498002
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.85,96.5271896003633
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.9,145.00442201958006
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.95,188.5322326585831
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.975,275.7028229834416
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,36,quantile,0.99,336.5265283903633
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.01,1.5493978898150418
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.025,2.09087417092707
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.05,2.3098987636737336
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.1,2.8915752047584986
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.15,4.4883580070184745
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.2,5.586488491067181
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.25,6.049732867774971
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.3,6.782934132519503
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.35,7.247070776482157
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.4,7.7906947298141205
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.45,9.858780961242733
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.5,10.611741207092384
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.55,12.34723633771901
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.6,13.388972731640461
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.65,16.357793111463856
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.7,17.47829131825144
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.75,20.65070190432476
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.8,26.264856988007434
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.85,32.59435675285139
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.9,39.36645130926287
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.95,48.24583426225705
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.975,54.878794729425
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,39,quantile,0.99,67.84435361425025
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.01,0.4932323913142076
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.025,0.5436822698232697
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.05,0.7881732447698837
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.1,1.081322444883814
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.15,1.3715129048440309
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.2,1.5388820737989777
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.25,2.023561722178739
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.3,2.212186425127797
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.35,2.6793502293951956
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.4,3.140181382428845
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.45,3.4530836715301776
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.5,4.066536410334954
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.55,4.257143779334404
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.6,5.192136333601955
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.65,5.547519371479762
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.7,6.906384820741344
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.75,8.071268020613548
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.8,9.7871812364022
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.85,12.010437965821929
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.9,17.528685335651314
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.95,29.886179518830254
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.975,37.62349467016725
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,40,quantile,0.99,42.98055798375395
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.01,0.2839274472663337
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.025,0.31297412588715634
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.05,0.38233818143252596
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.1,0.568196058829423
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.15,0.7379217952831698
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.2,0.9582808566682888
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.25,1.200186832939308
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.3,1.3699417049492393
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.35,1.445820617832063
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.4,1.7153407265999001
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.45,2.1456794894814273
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.5,2.3315376731509567
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.55,2.792578893236251
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.6,3.2319199499743205
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.65,3.7184021638094027
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.7,4.219436909218454
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.75,5.236128380483074
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.8,6.168050594127008
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.85,8.189211773033959
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.9,13.607519477233325
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.95,16.058665814557088
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.975,17.251433335127462
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,41,quantile,0.99,17.994808873890918
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.01,3.2150845686233733
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.025,4.007426187726496
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.05,6.0058912878713855
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.1,8.01151179116335
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.15,10.586006351204466
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.2,12.070546176561038
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.25,14.68273329916089
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.3,15.882570974366931
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.35,17.863281493933286
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.4,19.4928040962613
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.45,25.557351734603003
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.5,27.324938968823787
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.55,28.36650432405315
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.6,30.976746452886065
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.65,39.07903989644882
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.7,43.32433855817358
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.75,49.66114735537135
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.8,55.205325836992166
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.85,59.41839063244054
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.9,72.33640430950027
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.95,133.58356073279634
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.975,232.2836374827616
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,42,quantile,0.99,293.85800467647516
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.01,0.05405537683913185
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.025,0.055817475315602647
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.05,0.06334442299569248
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.1,0.07117228971832021
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.15,0.09839774656669563
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.2,0.11582460477069789
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.25,0.1350455067752033
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.3,0.17857214849420622
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.35,0.21764519203269103
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.4,0.23259817447986375
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.45,0.2498472452698121
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.5,0.2803667128780944
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.55,0.30008487357478175
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.6,0.33396635590663104
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.65,0.3621719701247366
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.7,0.4031512561086932
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.75,0.43111511590796925
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.8,0.5533257789321242
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.85,0.6245527146168157
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.9,0.8183407517312308
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.95,1.0446760586945705
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.975,1.3605945002548758
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,44,quantile,0.99,3.0109310604975335
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.01,1.0666099537255362
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.025,1.298502352022103
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.05,1.5451117928382807
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.1,2.228169856721877
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.15,3.3102905903503372
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.2,4.925597883693416
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.25,5.5152415575881015
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.3,6.894159728484972
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.35,7.447463497805177
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.4,8.188517183985866
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.45,8.708539711601425
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,45,quantile,0.5,10.215925219551332
