"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-10-29,"32","quantile",0.15,20037.2466709575,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.2,22217.0910014813,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.25,24292.7725716768,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.3,26676.1468069319,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.35,29369.8667232823,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.4,32303.0901296431,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.45,34675.5133590564,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.5,37505.4108809547,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.55,40280.545535028,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.6,42148.2208821052,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.65,44844.9774947409,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.7,48735.7984141214,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.75,51922.2384108576,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.8,55554.1345251957,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.85,61698.2532791625,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.9,71977.872098715,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.95,84625.127326554,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.975,102702.102227095,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.99,119465.041716463,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.01,11493.7539825723,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.025,13135.5346267532,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.05,14518.3792826437,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.1,15886.5933078676,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.15,17827.3408378998,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.2,19049.5543623752,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.25,20079.8744684123,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.3,21003.9388085811,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.35,22101.4729185208,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.4,22743.5587986106,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.45,23665.3585125645,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.5,24928.4860687778,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.55,25944.5798534406,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.6,26792.379932581,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.65,28246.746229898,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.7,30177.1913636444,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.75,31149.0265655048,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.8,32715.4172505697,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.85,34935.7522158782,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.9,39571.7132580823,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.95,44324.4344263352,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.975,51410.1709244077,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.99,55758.6056426577,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.01,13.4729884870129,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.025,14.3295135097551,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.05,15.8021915402346,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.1,17.210729412554,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.15,18.2408715598475,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.2,19.1604518940334,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.25,19.8391958121887,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.3,20.7827966728819,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.35,21.783852407196,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.4,22.8431247594219,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.45,23.2316813442446,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.5,23.9189705744961,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.55,24.8108087424816,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.6,25.7237758859836,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.65,26.6218305981078,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.7,27.5209338871235,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.75,28.5119517177433,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.8,29.6442314701831,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.85,30.6857855565679,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.9,32.8369198661707,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.95,37.088715640569,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.975,39.0713874093838,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.99,43.270489538713,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.01,212.556630712407,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.025,231.844680729053,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.05,249.110111709345,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.1,277.250896398086,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.15,301.065547127298,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.2,313.032657439346,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.25,325.671113340575,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.3,351.058136043024,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.35,369.594935877065,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.4,385.398097443051,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.45,396.499767499047,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.5,414.197405410917,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.55,430.571864122613,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.6,447.471273936938,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.65,469.828375713087,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.7,487.473265190097,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.75,503.290747719353,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.8,529.855644809004,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.85,553.882658646694,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.9,603.113411438935,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.95,689.491289064988,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.975,760.833707181674,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.99,844.844456020457,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.01,45334.3196132315,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.025,49549.5584845592,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.05,53148.1629635606,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.1,59352.2854907971,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.15,63787.8876133642,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.2,65751.7724407401,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.25,70448.3883807193,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.3,74791.2236723481,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.35,79815.4734066512,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.4,83138.0344276008,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.45,86629.8150770061,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.5,89260.2125390436,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.55,94590.852290766,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.6,99366.8122089331,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.65,103569.100361653,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.7,108562.90012365,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.75,114078.048665266,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.8,119791.849727529,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.85,126761.689253751,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.9,136335.916523542,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.95,164679.233613545,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.975,181547.418334208,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"36","quantile",0.99,201600.976738205,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.01,7302.76802383119,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.025,7966.100018267,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.05,8616.28482499452,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.1,9371.89350642611,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.15,10197.3971336044,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.2,10674.1198495105,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.25,11319.790610515,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.3,11707.0013233092,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.35,12237.0061815395,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.4,12531.3386059977,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.45,12907.5201522333,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.5,13290.9205369983,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.55,13761.613496985,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.6,14350.4868018504,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.65,14996.5991803121,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.7,15671.1254930639,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.75,16372.4097078281,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.8,17444.2252762933,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.85,18917.6860609115,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.9,20812.6801422171,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.95,23927.1558518992,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.975,26769.4534131218,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.99,28406.99574783,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.01,8.64966768843078,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.025,8.96950088401853,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.05,9.68914245539471,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.1,10.659535772684,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.15,10.996748676828,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.2,11.3480460440422,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.25,11.817569539011,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.3,12.3567687334246,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.35,12.7430433934174,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.4,13.2796975992972,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.45,13.6258186987948,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.5,14.0379460964809,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.55,14.5328989991363,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.6,14.9269586979402,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.65,15.36886141004,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.7,15.9914554544918,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.75,16.6991606374006,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.8,17.433199958486,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.85,18.1160312296855,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.9,19.7823037217268,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.95,21.8015023024943,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.975,23.3743918842334,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.99,26.0368416571069,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.01,127.926322410142,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.025,139.640535463005,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.05,152.299701201754,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.1,162.694054720666,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.15,172.048225350305,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.2,179.372962651564,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.25,188.210502928301,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.3,195.403805845836,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.35,206.434071439312,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.4,213.472324440198,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.45,221.42698392176,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.5,229.043095450623,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.55,237.972936928413,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.6,245.474320422707,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.65,253.425628385019,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.7,265.682303159243,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.75,280.736143275066,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.8,292.682507702211,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.85,315.896683054652,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.9,345.558154049298,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.95,386.822545077391,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.975,426.8554706182,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.99,463.628083097793,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.01,25761.7557801952,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.025,27308.3002315325,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.05,30176.5395663494,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.1,32517.1546531215,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.15,34705.6729022045,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.2,36442.8647461709,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.25,38015.5067258305,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.3,39875.2721821222,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.35,42351.3100343998,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.4,43959.4986367476,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.45,45656.545651402,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.5,47584.4918160476,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.55,49571.3588708774,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.6,50586.5423420114,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.65,53264.1463742324,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.7,56181.1147840676,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.75,59452.5963132767,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.8,62761.6724011461,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.85,67094.46615445,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.9,75757.6172604494,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.95,84810.9061822849,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.975,95998.4080002718,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"39","quantile",0.99,101769.752377961,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.01,4531.26911044228,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.025,4800.76238939218,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.05,5400.25992120952,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.1,6306.27144111015,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.15,6972.39246314265,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.2,7453.67150072107,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.25,8081.61860236668,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.3,8696.9000040502,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.35,9316.85388235775,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.4,9769.8245637121,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.45,10464.9604574907,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.5,10994.4205418152,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.55,11611.6527959813,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.6,12267.9750323676,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.65,12713.6451393775,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.7,13264.8905200744,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.75,13835.5772429069,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.8,14674.9561340959,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.85,15949.8690132367,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.9,18173.8336830539,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.95,20350.370144688,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.975,23493.7387970401,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.99,26211.2140926622,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.01,3.89822227249013,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.025,4.22339448418093,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.05,4.79481062141385,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.1,5.38351597630953,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.15,5.83581723810453,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.2,6.2234677335568,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.25,6.71225610873098,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.3,7.04208937339055,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.35,7.43634093428208,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.4,7.78591450373849,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.45,8.29432351899976,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.5,8.72558748364749,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.55,9.02957954843646,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.6,9.38952997540829,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.65,9.67227780329121,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.7,10.0714941060249,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.75,10.5734295853237,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.8,10.9330840584488,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"40","quantile",0.85,11.7130209385558,"1 wk ahead inc flu hosp"
