"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"2374","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.85,32,"quantile","28","Mississippi","MS",25
"2375","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.85,27,"quantile","28","Mississippi","MS",25
"2376","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.85,24,"quantile","28","Mississippi","MS",25
"2377","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.9,42,"quantile","28","Mississippi","MS",25
"2378","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.9,37,"quantile","28","Mississippi","MS",25
"2379","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.9,34,"quantile","28","Mississippi","MS",25
"2380","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.9,30,"quantile","28","Mississippi","MS",25
"2381","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.95,47.0499999999993,"quantile","28","Mississippi","MS",25
"2382","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.95,45,"quantile","28","Mississippi","MS",25
"2383","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.95,44,"quantile","28","Mississippi","MS",25
"2384","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.95,43.0499999999993,"quantile","28","Mississippi","MS",25
"2385","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.975,53,"quantile","28","Mississippi","MS",25
"2386","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.975,52,"quantile","28","Mississippi","MS",25
"2387","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.975,55,"quantile","28","Mississippi","MS",25
"2388","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.975,57,"quantile","28","Mississippi","MS",25
"2389","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.99,61,"quantile","28","Mississippi","MS",25
"2390","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.99,65,"quantile","28","Mississippi","MS",25
"2391","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.99,70,"quantile","28","Mississippi","MS",25
"2392","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.99,78.0100000000002,"quantile","28","Mississippi","MS",25
"2393","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.01,0,"quantile","30","Montana","MT",27
"2394","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.01,0,"quantile","30","Montana","MT",27
"2395","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.01,0,"quantile","30","Montana","MT",27
"2396","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.01,0,"quantile","30","Montana","MT",27
"2397","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.025,0,"quantile","30","Montana","MT",27
"2398","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.025,0,"quantile","30","Montana","MT",27
"2399","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.025,0,"quantile","30","Montana","MT",27
"2400","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.025,0,"quantile","30","Montana","MT",27
"2401","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.05,1,"quantile","30","Montana","MT",27
"2402","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.05,0,"quantile","30","Montana","MT",27
"2403","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.05,0,"quantile","30","Montana","MT",27
"2404","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.05,0,"quantile","30","Montana","MT",27
"2405","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.1,2,"quantile","30","Montana","MT",27
"2406","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.1,0,"quantile","30","Montana","MT",27
"2407","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.1,0,"quantile","30","Montana","MT",27
"2408","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.1,0,"quantile","30","Montana","MT",27
"2409","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.15,3,"quantile","30","Montana","MT",27
"2410","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.15,1,"quantile","30","Montana","MT",27
"2411","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.15,0,"quantile","30","Montana","MT",27
"2412","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.15,0,"quantile","30","Montana","MT",27
"2413","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.2,4,"quantile","30","Montana","MT",27
"2414","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.2,1,"quantile","30","Montana","MT",27
"2415","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.2,0,"quantile","30","Montana","MT",27
"2416","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.2,0,"quantile","30","Montana","MT",27
"2417","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.25,5,"quantile","30","Montana","MT",27
"2418","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.25,2,"quantile","30","Montana","MT",27
"2419","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.25,1,"quantile","30","Montana","MT",27
"2420","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.25,0,"quantile","30","Montana","MT",27
"2421","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.3,5,"quantile","30","Montana","MT",27
"2422","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.3,3,"quantile","30","Montana","MT",27
"2423","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.3,1,"quantile","30","Montana","MT",27
"2424","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.3,0,"quantile","30","Montana","MT",27
"2425","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.35,6,"quantile","30","Montana","MT",27
"2426","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.35,3,"quantile","30","Montana","MT",27
"2427","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.35,1,"quantile","30","Montana","MT",27
"2428","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.35,0,"quantile","30","Montana","MT",27
"2429","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.4,7,"quantile","30","Montana","MT",27
"2430","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.4,4,"quantile","30","Montana","MT",27
"2431","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.4,2,"quantile","30","Montana","MT",27
"2432","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.4,1,"quantile","30","Montana","MT",27
"2433","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.45,8,"quantile","30","Montana","MT",27
"2434","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.45,5,"quantile","30","Montana","MT",27
"2435","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.45,3,"quantile","30","Montana","MT",27
"2436","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.45,1,"quantile","30","Montana","MT",27
"2437","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.5,9,"quantile","30","Montana","MT",27
"2438","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.5,6,"quantile","30","Montana","MT",27
"2439","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.5,3,"quantile","30","Montana","MT",27
"2440","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.5,2,"quantile","30","Montana","MT",27
"2441","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.55,10,"quantile","30","Montana","MT",27
"2442","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.55,7,"quantile","30","Montana","MT",27
"2443","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.55,4,"quantile","30","Montana","MT",27
"2444","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.55,3,"quantile","30","Montana","MT",27
"2445","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.6,11,"quantile","30","Montana","MT",27
"2446","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.6,8,"quantile","30","Montana","MT",27
"2447","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.6,5,"quantile","30","Montana","MT",27
"2448","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.6,3,"quantile","30","Montana","MT",27
"2449","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.65,12,"quantile","30","Montana","MT",27
"2450","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.65,9,"quantile","30","Montana","MT",27
"2451","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.65,6,"quantile","30","Montana","MT",27
"2452","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.65,5,"quantile","30","Montana","MT",27
"2453","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.7,14,"quantile","30","Montana","MT",27
"2454","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.7,11,"quantile","30","Montana","MT",27
"2455","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.7,8,"quantile","30","Montana","MT",27
"2456","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.7,6,"quantile","30","Montana","MT",27
"2457","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.75,15,"quantile","30","Montana","MT",27
"2458","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.75,12,"quantile","30","Montana","MT",27
"2459","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.75,10,"quantile","30","Montana","MT",27
"2460","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.75,8,"quantile","30","Montana","MT",27
"2461","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.8,17,"quantile","30","Montana","MT",27
"2462","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.8,14.2000000000007,"quantile","30","Montana","MT",27
"2463","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.8,13,"quantile","30","Montana","MT",27
"2464","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.8,11,"quantile","30","Montana","MT",27
"2465","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.85,19,"quantile","30","Montana","MT",27
"2466","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.85,18,"quantile","30","Montana","MT",27
"2467","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.85,17,"quantile","30","Montana","MT",27
"2468","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.85,16,"quantile","30","Montana","MT",27
"2469","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.9,22,"quantile","30","Montana","MT",27
"2470","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.9,22,"quantile","30","Montana","MT",27
"2471","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.9,23,"quantile","30","Montana","MT",27
"2472","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.9,23,"quantile","30","Montana","MT",27
"2473","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.95,27,"quantile","30","Montana","MT",27
"2474","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.95,29,"quantile","30","Montana","MT",27
"2475","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.95,34,"quantile","30","Montana","MT",27
"2476","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.95,38,"quantile","30","Montana","MT",27
"2477","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.975,31,"quantile","30","Montana","MT",27
"2478","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.975,37,"quantile","30","Montana","MT",27
"2479","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.975,46,"quantile","30","Montana","MT",27
"2480","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.975,55,"quantile","30","Montana","MT",27
"2481","1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.99,38,"quantile","30","Montana","MT",27
"2482","2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.99,47,"quantile","30","Montana","MT",27
"2483","3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.99,62,"quantile","30","Montana","MT",27
"2484","4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.99,80,"quantile","30","Montana","MT",27
"2485","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.01,15,"quantile","37","North Carolina","NC",34
"2486","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.01,1,"quantile","37","North Carolina","NC",34
"2487","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.01,0,"quantile","37","North Carolina","NC",34
"2488","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.01,0,"quantile","37","North Carolina","NC",34
"2489","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.025,19,"quantile","37","North Carolina","NC",34
"2490","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.025,2,"quantile","37","North Carolina","NC",34
"2491","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.025,0,"quantile","37","North Carolina","NC",34
"2492","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.025,0,"quantile","37","North Carolina","NC",34
"2493","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.05,22,"quantile","37","North Carolina","NC",34
"2494","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.05,4,"quantile","37","North Carolina","NC",34
"2495","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.05,0,"quantile","37","North Carolina","NC",34
"2496","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.05,0,"quantile","37","North Carolina","NC",34
"2497","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.1,25,"quantile","37","North Carolina","NC",34
"2498","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.1,5,"quantile","37","North Carolina","NC",34
"2499","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.1,0,"quantile","37","North Carolina","NC",34
"2500","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.1,0,"quantile","37","North Carolina","NC",34
"2501","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.15,28,"quantile","37","North Carolina","NC",34
"2502","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.15,7,"quantile","37","North Carolina","NC",34
"2503","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.15,0,"quantile","37","North Carolina","NC",34
"2504","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.15,0,"quantile","37","North Carolina","NC",34
"2505","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.2,30,"quantile","37","North Carolina","NC",34
"2506","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.2,8,"quantile","37","North Carolina","NC",34
"2507","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.2,1,"quantile","37","North Carolina","NC",34
"2508","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.2,0,"quantile","37","North Carolina","NC",34
"2509","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.25,32,"quantile","37","North Carolina","NC",34
"2510","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.25,9,"quantile","37","North Carolina","NC",34
"2511","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.25,1,"quantile","37","North Carolina","NC",34
"2512","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.25,0,"quantile","37","North Carolina","NC",34
"2513","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.3,34,"quantile","37","North Carolina","NC",34
"2514","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.3,9,"quantile","37","North Carolina","NC",34
"2515","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.3,1,"quantile","37","North Carolina","NC",34
"2516","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.3,0,"quantile","37","North Carolina","NC",34
"2517","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.35,35,"quantile","37","North Carolina","NC",34
"2518","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.35,10,"quantile","37","North Carolina","NC",34
"2519","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.35,2,"quantile","37","North Carolina","NC",34
"2520","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.35,0,"quantile","37","North Carolina","NC",34
"2521","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.4,37,"quantile","37","North Carolina","NC",34
"2522","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.4,11,"quantile","37","North Carolina","NC",34
"2523","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.4,2,"quantile","37","North Carolina","NC",34
"2524","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.4,0,"quantile","37","North Carolina","NC",34
"2525","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.45,38,"quantile","37","North Carolina","NC",34
"2526","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.45,12,"quantile","37","North Carolina","NC",34
"2527","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.45,2,"quantile","37","North Carolina","NC",34
"2528","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.45,0,"quantile","37","North Carolina","NC",34
"2529","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.5,40,"quantile","37","North Carolina","NC",34
"2530","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.5,13,"quantile","37","North Carolina","NC",34
"2531","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.5,3,"quantile","37","North Carolina","NC",34
"2532","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.5,0,"quantile","37","North Carolina","NC",34
"2533","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.55,42,"quantile","37","North Carolina","NC",34
"2534","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.55,14,"quantile","37","North Carolina","NC",34
"2535","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.55,3,"quantile","37","North Carolina","NC",34
"2536","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.55,0,"quantile","37","North Carolina","NC",34
"2537","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.6,43,"quantile","37","North Carolina","NC",34
"2538","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.6,15,"quantile","37","North Carolina","NC",34
"2539","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.6,4,"quantile","37","North Carolina","NC",34
"2540","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.6,1,"quantile","37","North Carolina","NC",34
"2541","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.65,45,"quantile","37","North Carolina","NC",34
"2542","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.65,16,"quantile","37","North Carolina","NC",34
"2543","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.65,4,"quantile","37","North Carolina","NC",34
"2544","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.65,1,"quantile","37","North Carolina","NC",34
"2545","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.7,47,"quantile","37","North Carolina","NC",34
"2546","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.7,18,"quantile","37","North Carolina","NC",34
"2547","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.7,5,"quantile","37","North Carolina","NC",34
"2548","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.7,1,"quantile","37","North Carolina","NC",34
"2549","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.75,49,"quantile","37","North Carolina","NC",34
"2550","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.75,19,"quantile","37","North Carolina","NC",34
"2551","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.75,6,"quantile","37","North Carolina","NC",34
"2552","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.75,1,"quantile","37","North Carolina","NC",34
"2553","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.8,51,"quantile","37","North Carolina","NC",34
"2554","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.8,21,"quantile","37","North Carolina","NC",34
"2555","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.8,7,"quantile","37","North Carolina","NC",34
"2556","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.8,2,"quantile","37","North Carolina","NC",34
"2557","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.85,54,"quantile","37","North Carolina","NC",34
"2558","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.85,23,"quantile","37","North Carolina","NC",34
"2559","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.85,8,"quantile","37","North Carolina","NC",34
"2560","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.85,2,"quantile","37","North Carolina","NC",34
"2561","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.9,58,"quantile","37","North Carolina","NC",34
"2562","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.9,25,"quantile","37","North Carolina","NC",34
"2563","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.9,9,"quantile","37","North Carolina","NC",34
"2564","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.9,3,"quantile","37","North Carolina","NC",34
"2565","1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.95,63,"quantile","37","North Carolina","NC",34
"2566","2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.95,30,"quantile","37","North Carolina","NC",34
"2567","3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.95,12,"quantile","37","North Carolina","NC",34
"2568","4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.95,4,"quantile","37","North Carolina","NC",34
