"target","location","forecast_date","target_end_date","quantile","value","type"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.99,8,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.01,4,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.025,5,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.025,1,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.05,8,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.05,2,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.1,11,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.1,4,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.1,1,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.15,12,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.15,5,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.15,1,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.2,14,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.2,6,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.2,2,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.25,16,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.25,8,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.25,3,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.25,1,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.3,17,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.3,9,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.3,4,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.3,1,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.35,19,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.35,10,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.35,5,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.35,2,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.4,20,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.4,11,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.4,6,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.4,3,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.45,22,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.45,13,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.45,7,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.45,3,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.5,23,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.5,14,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.5,8,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.5,4,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.55,25,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.55,15,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.55,9,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.55,5,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.6,26,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.6,17,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.6,11,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.6,6,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.65,28,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.65,19,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.65,12,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.65,8,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.7,30,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.7,21,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.7,14,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.7,9,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.75,32,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.75,23,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.75,17,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.75,12,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.8,34,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.8,26,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.8,20,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.8,15,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.85,37,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.85,29,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.85,24,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.85,19,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.9,40,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.9,34,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.9,29,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.9,25,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.95,46,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.95,42,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.95,40,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.95,36,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.975,52,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.975,49.0249999999996,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.975,50,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.975,49,"quantile"
"1 wk ahead inc flu hosp","38",2022-01-17,2022-01-23,0.99,60,"quantile"
"2 wk ahead inc flu hosp","38",2022-01-17,2022-01-30,0.99,60,"quantile"
"3 wk ahead inc flu hosp","38",2022-01-17,2022-02-06,0.99,65,"quantile"
"4 wk ahead inc flu hosp","38",2022-01-17,2022-02-13,0.99,69,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.1,1,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.15,2,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.2,2,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.25,3,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.3,4,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.3,0,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.35,4,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.4,5,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.4,1,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.4,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.45,6,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.45,1,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.45,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.5,6,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.5,2,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.5,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.5,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.55,7,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.55,2,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.55,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.55,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.6,8,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.6,2,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.6,0,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.6,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.65,9,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.65,3,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.65,1,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.65,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.7,10,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.7,4,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.7,1,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.7,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.75,11,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.75,4,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.75,1,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.75,0,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.8,12,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.8,5,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.8,2,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.8,1,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.85,14,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.85,6,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.85,3,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.85,1,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.9,16,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.9,8,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.9,4,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.9,2,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.95,20,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.95,12,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.95,6,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.95,4,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.975,23,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.975,15,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.975,9,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.975,6,"quantile"
"1 wk ahead inc flu hosp","31",2022-01-17,2022-01-23,0.99,27,"quantile"
"2 wk ahead inc flu hosp","31",2022-01-17,2022-01-30,0.99,20,"quantile"
"3 wk ahead inc flu hosp","31",2022-01-17,2022-02-06,0.99,14,"quantile"
"4 wk ahead inc flu hosp","31",2022-01-17,2022-02-13,0.99,10,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.05,2,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.05,1,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.05,0.950000000000045,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.1,4,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.1,3,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.1,2,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.1,2,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.15,5,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.15,5,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.15,5,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.15,4,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.2,7,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.2,8,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.2,8,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.2,7,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.25,8,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.25,10,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.25,11,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.25,11,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.3,10,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.3,12,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.3,14,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.3,16,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.35,12,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.35,15,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.35,17,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.35,21,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.4,13,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.4,17,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.4,21,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.4,26,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.45,15,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.45,20,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.45,25,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.45,32,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.5,17,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.5,23,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.5,29,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.5,38,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.55,18,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.55,26,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.55,35,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.55,46,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.6,20,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.6,29,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.6,40,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.6,54,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.65,22,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.65,33,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.65,47,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.65,64,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.7,25,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.7,37,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.7,54.3000000000002,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.7,76.3000000000002,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.75,28,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.75,42,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.75,64,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.75,90,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.8,30,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.8,48,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.8,74,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.8,108,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.85,34,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.85,56,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.85,88,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.85,131,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.9,39,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.9,67,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.9,107,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.9,163,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.95,48,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.95,84,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.95,143,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.95,229.049999999999,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.975,56,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.975,100,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.975,177,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.975,305,"quantile"
"1 wk ahead inc flu hosp","33",2022-01-17,2022-01-23,0.99,65,"quantile"
"2 wk ahead inc flu hosp","33",2022-01-17,2022-01-30,0.99,127,"quantile"
"3 wk ahead inc flu hosp","33",2022-01-17,2022-02-06,0.99,231,"quantile"
"4 wk ahead inc flu hosp","33",2022-01-17,2022-02-13,0.99,404.01,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.01,3,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.025,5,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.025,1,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.05,7,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.05,2,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.1,9,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.1,4,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.1,1,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.15,11,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.15,6,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.15,2,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.15,1,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.2,13,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.2,7,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.2,3,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.2,1,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.25,14,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.25,8,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.25,4,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.25,2,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.3,16,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.3,10,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.3,5,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.3,3,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.35,17,"quantile"
"2 wk ahead inc flu hosp","34",2022-01-17,2022-01-30,0.35,11,"quantile"
"3 wk ahead inc flu hosp","34",2022-01-17,2022-02-06,0.35,7,"quantile"
"4 wk ahead inc flu hosp","34",2022-01-17,2022-02-13,0.35,4,"quantile"
"1 wk ahead inc flu hosp","34",2022-01-17,2022-01-23,0.4,19,"quantile"
