target,location,forecast_date,target_end_date,quantile,value,type
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.9000000000000001,97,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.9000000000000001,78,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.9000000000000001,64,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.9000000000000001,53,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.95,106,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.95,87,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.95,75,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.95,63,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.975,115,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.975,98,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.975,83,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.975,76,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.99,125.00999999999976,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.99,109,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.99,94,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.99,88,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.01,54,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.01,67,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.01,82.99,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.01,90,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.025,59,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.025,81,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.025,100,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.025,109,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.05,65,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.05,91,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.05,116,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.05,129.95000000000002,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.1,73,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.1,103,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.1,137,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.1,159,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.15000000000000002,78,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.15000000000000002,113,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.15000000000000002,155,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.15000000000000002,186,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.2,82,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.2,122,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.2,171,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.2,207,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.25,86,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.25,131,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.25,184,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.25,224,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.3,89,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.3,138,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.3,198,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.3,244,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.35000000000000003,93,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.35000000000000003,145,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.35000000000000003,211,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.35000000000000003,263,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.4,97,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.4,151,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.4,225,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.4,285,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.45,101,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.45,159,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.45,240,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.45,307,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.5,104,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.5,166,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.5,254,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.5,330,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.55,108,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.55,173,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.55,269,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.55,354,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.6000000000000001,112,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.6000000000000001,182,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.6000000000000001,286,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.6000000000000001,378,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.6500000000000001,116,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.6500000000000001,190,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.6500000000000001,305,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.6500000000000001,404,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.7000000000000001,120,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.7000000000000001,200,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.7000000000000001,324,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.7000000000000001,436,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.7500000000000001,125,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.7500000000000001,211,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.7500000000000001,342,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.7500000000000001,472,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.8,131,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.8,223,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.8,370.2000000000003,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.8,515.2000000000003,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.8500000000000001,138,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.8500000000000001,240,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.8500000000000001,405,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.8500000000000001,570.1500000000005,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.9000000000000001,147,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.9000000000000001,261,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.9000000000000001,457.10000000000036,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.9000000000000001,654,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.95,162,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.95,299,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.95,554.0499999999997,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.95,804.1499999999992,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.975,176,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.975,334.0250000000001,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.975,635.0250000000001,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.975,987.2500000000009,quantile
1 wk ahead inc flu hosp,35,2022-05-09,2022-05-14,0.99,194,quantile
2 wk ahead inc flu hosp,35,2022-05-09,2022-05-21,0.99,388,quantile
3 wk ahead inc flu hosp,35,2022-05-09,2022-05-28,0.99,773.0999999999976,quantile
4 wk ahead inc flu hosp,35,2022-05-09,2022-06-04,0.99,1208.0299999999993,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.01,21,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.01,15,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.01,8,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.01,5,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.025,25,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.025,19,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.025,12,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.025,7,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.05,29,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.05,22,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.05,14,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.05,10,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.1,33,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.1,26.900000000000034,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.1,19,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.1,13,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.15000000000000002,35,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.15000000000000002,30,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.15000000000000002,22,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.15000000000000002,16,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.2,38,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.2,33,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.2,25,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.2,19,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.25,40,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.25,35,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.25,27,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.25,21,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.3,42,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.3,37,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.3,30,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.3,23,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.35000000000000003,44,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.35000000000000003,40,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.35000000000000003,32,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.35000000000000003,26,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.4,46,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.4,42,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.4,34,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.4,28,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.45,48,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.45,44,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.45,37,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.45,31,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.5,50,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.5,47,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.5,39,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.5,34,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.55,52,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.55,49,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.55,42,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.55,36,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.6000000000000001,54,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.6000000000000001,52,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.6000000000000001,45,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.6000000000000001,39,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.6500000000000001,56,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.6500000000000001,55,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.6500000000000001,48,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.6500000000000001,43,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.7000000000000001,59,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.7000000000000001,58,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.7000000000000001,51,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.7000000000000001,46,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.7500000000000001,62,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.7500000000000001,61,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.7500000000000001,55,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.7500000000000001,50,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.8,65,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.8,65,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.8,59,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.8,55,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.8500000000000001,69,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.8500000000000001,70,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.8500000000000001,64,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.8500000000000001,61,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.9000000000000001,74,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.9000000000000001,77,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.9000000000000001,72,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.9000000000000001,71,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.95,81,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.95,86,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.95,86,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.95,86,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.975,88.02500000000009,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.975,96,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.975,99.02500000000009,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.975,102,quantile
1 wk ahead inc flu hosp,32,2022-05-09,2022-05-14,0.99,98,quantile
2 wk ahead inc flu hosp,32,2022-05-09,2022-05-21,0.99,110.01999999999953,quantile
3 wk ahead inc flu hosp,32,2022-05-09,2022-05-28,0.99,111,quantile
4 wk ahead inc flu hosp,32,2022-05-09,2022-06-04,0.99,122.00999999999976,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.01,143,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.01,110,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.01,88.99000000000001,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.01,66,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.025,152,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.025,120.97500000000001,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.025,100,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.025,80,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.05,162,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.05,131,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.05,112,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.05,89,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.1,174,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.1,143,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.1,125,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.1,104,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.15000000000000002,183,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.15000000000000002,152,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.15000000000000002,137,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.15000000000000002,115,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.2,190,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.2,159,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.2,145,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.2,124,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.25,197,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.25,165,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.25,153,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.25,131,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.3,202,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.3,172,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.3,160,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.3,139,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.35000000000000003,207,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.35000000000000003,178,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.35000000000000003,167,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.35000000000000003,147,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.4,213,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.4,184,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.4,174,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.4,154,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.45,218,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.45,190,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.45,181,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.45,163,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.5,223,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.5,196,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.5,188,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.5,171,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.55,228,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.55,202,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.55,195,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.55,180,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.6000000000000001,234,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.6000000000000001,208,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.6000000000000001,202.40000000000055,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.6000000000000001,189,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.6500000000000001,239,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.6500000000000001,215,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.6500000000000001,211,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.6500000000000001,198,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.7000000000000001,244,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.7000000000000001,221.30000000000018,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.7000000000000001,222,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.7000000000000001,210,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.7500000000000001,251,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.7500000000000001,230,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.7500000000000001,231,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.7500000000000001,221,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.8,259,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.8,239,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.8,244,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.8,236,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.8500000000000001,268.15000000000055,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.8500000000000001,251,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.8500000000000001,260,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.8500000000000001,253,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.9000000000000001,281,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.9000000000000001,265,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.9000000000000001,281,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.9000000000000001,279,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.95,298,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.95,291,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.95,312,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.95,317,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.975,318,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.975,311,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.975,347.0250000000001,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.975,364.0250000000001,quantile
1 wk ahead inc flu hosp,36,2022-05-09,2022-05-14,0.99,343.00999999999976,quantile
2 wk ahead inc flu hosp,36,2022-05-09,2022-05-21,0.99,337,quantile
3 wk ahead inc flu hosp,36,2022-05-09,2022-05-28,0.99,390.00999999999976,quantile
4 wk ahead inc flu hosp,36,2022-05-09,2022-06-04,0.99,419,quantile
1 wk ahead inc flu hosp,39,2022-05-09,2022-05-14,0.01,46,quantile
2 wk ahead inc flu hosp,39,2022-05-09,2022-05-21,0.01,34,quantile
3 wk ahead inc flu hosp,39,2022-05-09,2022-05-28,0.01,21,quantile
4 wk ahead inc flu hosp,39,2022-05-09,2022-06-04,0.01,15,quantile
1 wk ahead inc flu hosp,39,2022-05-09,2022-05-14,0.025,52,quantile
2 wk ahead inc flu hosp,39,2022-05-09,2022-05-21,0.025,37,quantile
3 wk ahead inc flu hosp,39,2022-05-09,2022-05-28,0.025,26,quantile
4 wk ahead inc flu hosp,39,2022-05-09,2022-06-04,0.025,19,quantile
1 wk ahead inc flu hosp,39,2022-05-09,2022-05-14,0.05,57,quantile
2 wk ahead inc flu hosp,39,2022-05-09,2022-05-21,0.05,42,quantile
3 wk ahead inc flu hosp,39,2022-05-09,2022-05-28,0.05,30,quantile
4 wk ahead inc flu hosp,39,2022-05-09,2022-06-04,0.05,23.950000000000017,quantile
