forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,0.9967802053493586,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,1.2358874029022184,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,2.5388485790568587,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,2.663269501220704,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,2.995146014272776,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,3.1199746858304573,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,4.914841134356969,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,5.043563677316765,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,5.380100248667549,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,5.510277060924704,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,7.253163225352101,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,7.386119188535301,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,7.727241934721057,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,7.862682094927443,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,9.591485316347232,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,9.728674699753835,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,10.074383620774565,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,10.215087128930184,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,11.967477871647343,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,12.108968875849898,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,12.45933785516934,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,12.60538950402443,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,14.423254755188204,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,14.569191825894158,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,14.924377345324555,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,15.075956722063468,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,17.011273687183994,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,17.1618962422924,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,17.52215766950473,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,17.679562438814987,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,19.804153028543126,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,19.95983195801962,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,20.325571087812694,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,20.489262371632826,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,22.914156617248516,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,23.075466059363958,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,23.447304870740734,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,23.61799648658259,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,26.539245629779476,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,26.707118122039454,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,27.086066857266253,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,27.264918215041604,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,31.100435369573358,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,31.276565677538702,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,31.664460320466894,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,31.85357849681076,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,37.86080565966353,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,38.049175294458124,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,38.450329120207584,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,38.654664268259246,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,43.72441868539804,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,43.92340411091751,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,44.336058300369736,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,44.55359190201038,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,50.54213601889498,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,50.75346459532091,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,51.179490442932305,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,51.412370099200714,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,7.253163225352101,32,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,7.386119188535301,32,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,7.727241934721057,32,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,7.862682094927443,32,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,12.870366931642454,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.06595776305662948,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,18.239058221589904,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,1.112415092604686,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,22.856428910194957,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,3.554825259655895,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,28.179961599780746,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,9.234333093485496,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,31.771723831916137,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,14.260685032803526,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.757894704914956,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,34.6263425928375,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,18.255470215574476,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,2.7216989363226807,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,37.075351309633916,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,21.682640199974593,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,6.109473753920195,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.0,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,39.27463682711344,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,24.760344767107146,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,10.065724270846879,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,0.33237219681859465,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,41.31260261812084,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,27.612296718226077,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,13.95939726677766,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,1.3250865069954547,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,43.246432860677636,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,30.318520226848587,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,17.654112176803533,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,4.52698122893246,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,45.11743600038641,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,32.93682279031037,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,21.228791610840865,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,8.964907183060594,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,46.95877509218743,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,35.513613155833454,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,24.74679585297944,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,13.5744553174616,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,48.80011418398844,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,38.09040352135652,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,28.26480009511802,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,18.184003451862605,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,50.67111732369722,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,40.70870608481831,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,31.839479529155348,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,22.867811594808938,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,52.60494756625402,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,43.41492959344082,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,35.53419443918122,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,27.70889905475478,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,54.64291335726142,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,46.26688154455975,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,39.427867435112,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,32.810676045066124,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,56.842198874740944,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,49.3445861116923,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,43.6297527992028,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,38.31629556906005,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,59.29120759153735,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,52.77175609609242,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,48.30875141118423,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,44.447063992924384,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,62.14582635245872,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,56.76654127886338,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,53.7626957473071,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,51.59322335185098,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,65.7375885845941,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,61.792893218181405,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,60.625003089648004,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,60.584723597554145,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,71.06112127417991,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,69.24270395980565,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,70.79597630610652,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,73.91148143752444,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,75.67849196278496,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,75.70430375824836,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,79.6177787336815,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,85.47045639127913,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,81.04718325273241,36,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,83.21730994651824,36,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,89.8750305439899,36,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,98.91026279627263,36,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,46.95877509218743,36,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,35.513613155833454,36,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,24.74679585297944,36,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,13.5744553174616,36,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,100.17919409448308,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,34.67973036432811,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,11.817770382583188,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,109.21139187446774,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,48.99315646056485,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,29.911335502581572,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,116.97958025234576,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,61.303492544524154,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,48.16059676921737,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.7326014497634183,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,125.93580394704495,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,75.49652164753158,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,69.6193318981732,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,20.409480252458444,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,131.97852555409108,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,85.07249100177384,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,84.09743861410614,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,40.09582014526002,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,136.78108912919822,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,92.68316788011954,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,95.60417886660676,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,55.74189902238427,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,140.9012610482709,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,99.21245097422123,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,105.47593742367258,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,69.16484154567726,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,144.6013027708646,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,105.07594898870198,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,114.34108170744211,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,81.2190587850733,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,148.02994284329498,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,110.50935373500629,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,122.55595905696079,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,92.38908749485829,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,151.28338698458768,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,115.66512350544046,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,130.35107432704655,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,102.98835242095518,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,154.43113184309064,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,120.65339042557298,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,137.89293856298858,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,113.24326390124759,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,157.52897039609243,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,125.56257025827361,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,145.3152293908156,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,123.33558763436571,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,160.6268089490942,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,130.4717500909742,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,152.73752021864266,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,133.42791136748383,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,163.77455380759721,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,135.46001701110671,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,160.2793844545847,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,143.6828228477762,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,167.02799794888992,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,140.61578678154092,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,168.07449972467043,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,154.2820877738731,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,170.45663802132026,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,146.0491915278452,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,176.28937707418913,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,165.4521164836581,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,174.15667974391397,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,151.91268954232595,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,185.15452135795866,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,177.50633372305413,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,178.27685166298664,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,158.44197263642764,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,195.02627991502445,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,190.92927624634714,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,183.0794152380938,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,166.05264951477335,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,206.53302016752514,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,206.5753551234714,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,189.12213684513995,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,175.6286188690156,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,221.01112688345805,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,226.26169501627297,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,198.07836053983908,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,189.82164797202307,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,242.46986201241387,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,255.43981627941662,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,205.84654891771712,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,202.13198405598234,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,261.08211451023584,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,280.7474850258794,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,214.87874669770179,39,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,216.44541015221907,39,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,282.72288035083756,39,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,310.17311920840535,39,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,157.52897039609243,39,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,125.56257025827361,39,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,145.3152293908156,39,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,123.33558763436571,39,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,160.0766510195662,40,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,161.19891558508797,40,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,177.1437441093627,40,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,172.51217644727132,40,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,166.65134859065304,40,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,170.59690545350622,40,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,190.44415268127696,40,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,190.0953473733217,40,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,172.30595121383288,40,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,178.67969520740664,40,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,201.88323780830223,40,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,205.21784439577056,40,quantile
