forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,59.48086822687271,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,57.544267190957775,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,62.643939033475704,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,61.18631706471801,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,61.94820968828046,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,60.59513773439888,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,64.22128504554036,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,63.13338601300314,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,64.37643238298884,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,63.597637878004576,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,65.79863105760501,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,65.08045496128827,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,66.80465507769726,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,66.60013802161026,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,67.40138817829022,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,67.05889126978357,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,69.27199653910499,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,69.65100856505137,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,69.05796487005182,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,69.10376221903074,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,71.82218976728271,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,72.80432541301263,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,70.8037471800475,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,71.25874818929908,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,74.50970930499223,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,76.12744640002119,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,72.68772078156097,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,73.5843168792622,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,77.4099654443782,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,79.71361643869857,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,74.7856147274132,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,76.17394789713731,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,80.63953818963894,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,83.7069868377817,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,77.23096634057,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,79.19247912440068,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,84.40399965731453,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,88.36174775486117,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,80.30777704771785,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,82.9904806673831,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,89.14055177034061,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,94.21849986847427,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,84.86807400518964,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,88.61969108344773,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,96.1608355140755,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,102.89908875953893,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,88.82345152056718,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,93.50219161283766,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,102.24988469891937,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,110.42820505177892,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,93.4224326826529,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,99.17915364016375,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,109.32972028660726,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,119.1824298661098,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,64.22128504554036,NJ,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,63.13338601300314,NJ,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,64.37643238298884,NJ,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,63.597637878004576,NJ,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.0,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.0,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,0.0,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,0.0,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.0,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,0.0,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,0.0,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,0.0,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.0,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,0.015517738781307355,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,0.030418499891614936,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,0.04491372919152781,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,0.05898997143635165,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,0.18237472799046983,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,0.21343020229558574,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,0.24384192817892358,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,0.27358154222317765,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,0.5669145764407123,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,0.6563302355766539,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,0.7506975312548861,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,0.8434499920506122,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,1.2815865433254923,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,1.3797737364030571,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,1.4767692767444156,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,1.5725100901326106,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,1.9498435558238838,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,2.051319176072859,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,2.167408619135222,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,2.2824260339080245,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,2.6737624163150038,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,2.793188307665407,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,2.911944666312781,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,3.02999695313584,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,3.389284298550658,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,3.5109552780627107,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,3.632291908402543,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,3.7532804690565156,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,4.093461851670439,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,4.2173423243195405,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,4.341218317118986,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,4.465096598091618,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,4.79763940479022,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,4.923729370576371,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,5.050144725835429,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,5.17691272712672,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,5.513161287025875,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,5.641496340973674,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,5.770491967925191,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,5.900196243047397,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,6.252709941815333,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,6.383365472566223,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,6.51502801510275,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,6.647767162275211,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,7.032082828886201,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,7.165183792663969,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,7.299656862520913,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,7.435594307704442,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,7.873148714689849,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,8.008888685198599,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,8.146394755932961,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,8.285783667538233,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,8.809715463009919,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,8.948394092658873,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,9.08927755369923,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,9.2325098368383,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,9.90139839262681,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,10.043502388406985,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,10.188322610335252,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,10.336034812394308,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,11.274984795737002,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,11.42139868426705,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,11.571172250322293,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,11.724521213338745,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,13.310846761627854,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,13.463648560453661,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,13.620763728674765,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,13.782467220549394,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,15.076653400843156,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,15.234995759196055,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,15.398478672413704,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,15.567428472128675,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,17.129785229111114,NM,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,17.294569685289932,NM,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,17.465456478205592,NM,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,17.642831676791555,NM,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,4.093461851670439,NM,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,4.2173423243195405,NM,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,4.341218317118986,NM,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,4.465096598091618,NM,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,0.0,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,0.0,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,0.0,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,0.0,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,0.06796456503293924,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,0.09610600460148477,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,0.12387699554102483,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,0.1512629150796283,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,0.46723353075495355,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,0.49606183321344166,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,0.5246014381955666,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,0.5528419973201018,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,0.8372157304672032,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,0.8666805137562568,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,0.8959323541952271,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,0.9646177887214851,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,2.207799588105403,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,2.418254825929214,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,2.6277303249908153,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,2.8361969657646666,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,4.5864056995218085,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,4.800961916330215,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,5.015025037895051,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,5.228591304632692,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,6.927299909688424,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,7.145892086008994,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,7.364470095055496,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,7.583055135113931,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,9.268194119855043,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,9.490822255687771,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,9.713915152215938,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,9.937518965595165,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,11.646800231271445,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,11.873529346088771,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,12.101209865120175,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,12.329913304463194,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,14.105278432491065,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,14.336246234575233,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,14.56866842557388,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,14.80264273309729,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,16.696144146432246,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,16.931578886440175,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,17.168998085474367,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,17.40852709413139,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,19.49209561310945,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,19.73235088147294,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,19.975162637856123,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,20.220686042400946,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,22.605520159040832,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,22.851143314324194,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,23.09995993903782,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,23.35215838766603,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,26.234596715025873,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,26.486476798103265,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,26.742292830240544,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,27.002271857982155,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,30.800803695010778,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,31.060556421975846,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,31.325179306914546,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,31.594948079818003,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,37.568610290859,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,37.84003146199739,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,38.11770742944842,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,38.40198607940485,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,43.43867320283278,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,43.72021500913003,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,44.009212579002366,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,44.306076383386554,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,50.263889922973995,NV,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,50.55719915482366,NV,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,50.85936053423323,NV,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,51.170857300429574,NV,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,6.927299909688424,NV,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,7.145892086008994,NV,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,7.364470095055496,NV,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,7.583055135113931,NV,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,12.870366931642454,NY,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,0.06595776305662948,NY,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,NY,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,NY,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,18.239058221589904,NY,quantile
