forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-03-04,55,quantile,0.450,6.843186139102142,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.450,2.5956172430404676,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.450,1.5819366089334475,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.450,0.8473592146596074,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.450,0.4730779914657685,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.450,1760.8156392702103,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.450,1291.1807338321566,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.450,909.22551392965,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.450,665.585461826839,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.500,23.991294610585243,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.500,14.1632360149977,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.500,10.377698297176366,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.500,6.338310920285416,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.500,4.2968648447686,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.500,2.9666187664618526,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.500,2.2207884269313856,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.500,1.7038703033093892,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.500,115.58644548518154,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.500,95.58536244717502,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.500,87.19238291060185,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.500,81.48138105147623,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.500,13.222942948572276,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.500,8.053064153205723,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.500,5.323871856534501,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.500,3.342233771911386,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.500,225.26707367783152,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.500,172.63835406348696,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.500,139.21485553833682,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.500,123.98415612510107,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.500,27.51538453746191,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.500,22.681293203072105,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.500,15.359335415635924,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.500,11.164041377284391,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.500,20.73039483002178,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.500,14.897927586153957,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.500,10.583116827515196,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.500,6.864383430231113,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.500,3.3161461402006074,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.500,1.9070615094400896,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.500,1.2394192266281108,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.500,0.7842906184919921,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.500,4.048139475535326,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.500,3.181605265767618,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.500,1.8163823814475526,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.500,1.5092115176445335,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.500,258.5944751024403,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.500,210.94507259972718,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.500,125.6211296996034,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.500,74.78077016746471,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.500,54.27661283485046,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.500,36.94540239630363,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.500,28.012246579275214,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.500,19.064603640841675,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.500,8.392303675183651,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.500,7.6278637053195615,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.500,7.202512631894625,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.500,6.7915103801745875,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.500,11.662291415153158,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.500,8.104093746834522,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.500,6.545097768344045,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.500,4.980455315457906,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.500,67.7860402411405,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.500,49.8291931855345,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.500,37.21654076643427,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.500,24.218350594141917,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.500,47.88101084171185,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.500,30.466939534422593,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.500,19.907609719050583,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.500,11.624052824557666,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.500,13.917672498792792,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.500,8.539463880925599,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.500,5.140975072720974,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.500,2.9135233107885696,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.500,11.597969532521077,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.500,7.573732965726353,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.500,4.951244778517012,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.500,3.472601975390602,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.500,17.28726737735029,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.500,13.34376187925921,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.500,7.266544007444584,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.500,5.535772881553511,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.500,18.24252844823222,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.500,14.661572491494557,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.500,9.511939280391376,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.500,6.748340303472241,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.500,9.333942591139822,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.500,6.234831228969459,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.500,4.173306605568275,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.500,2.8898235072633347,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.500,31.97821893995787,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.500,25.94220890592158,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.500,16.930120354686036,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.500,12.913379628686727,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.500,58.57884099967799,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.500,40.04391555900485,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.500,29.82946660485101,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.500,19.28900843985398,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.500,73.66131660923337,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.500,52.170580819241174,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.500,34.5376549886945,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.500,22.493953764549712,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.500,16.659659017408494,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.500,10.341945940603614,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.500,7.421178728713318,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.500,4.960408240768081,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.500,12.709552541593515,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.500,9.193627774978198,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.500,5.766567359763593,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.500,4.581325033049818,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.500,36.90771899040108,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.500,21.625901793414123,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.500,13.207748431841997,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.500,7.5803719469640605,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.500,5.977622702541509,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.500,4.193360003975056,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.500,2.7123366452032847,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.500,2.002188242449648,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.500,8.796619778961636,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.500,5.325776019940256,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.500,3.2742098757410254,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.500,2.147980122277175,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.500,14.04606299079925,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.500,11.907442407226073,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.500,8.818018042117023,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.500,7.275278030190952,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.500,7.363504128949388,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.500,5.0887676910132695,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.500,3.410485636483287,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.500,2.2894421938121643,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.500,38.34332843232253,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.500,28.44231420320651,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.500,18.126066997481278,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.500,11.994483237397574,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.500,16.31971549637888,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.500,11.550112399545684,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.500,9.10165934110093,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.500,6.82260755753779,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.500,113.55411436313082,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.500,81.13553235877232,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.500,57.86100795094227,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.500,51.64894040819232,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.500,39.68780551376766,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.500,25.45677470107091,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.500,18.688645093931754,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.500,10.55191624695496,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.500,6.618572998229618,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.500,4.458699438999808,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.500,2.961500302965074,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.500,1.741026444572168,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.500,62.32132080822479,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.500,46.55658452951662,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.500,30.558613095816103,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.500,17.576819579111824,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.500,23.293391146265375,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.500,15.544154566623536,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.500,10.42373414868095,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.500,6.551171048392559,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.500,28.95996495207792,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.500,19.891529913644387,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.500,16.830919900942632,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.500,11.16601720528207,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.500,80.52391669568804,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.500,57.05265628303602,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.500,36.124407680408794,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.500,25.590352474046124,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.500,4.212114730770598,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.500,2.646723541730486,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.500,1.8241090487289804,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.500,1.1645527350060336,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.500,22.476880326207205,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.500,16.189498363181414,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.500,10.106483413692619,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.500,7.6375965804776875,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.500,4.299583625219563,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.500,2.8380328171169382,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.500,1.8074799015683023,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.500,1.1020549843292973,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.500,28.17176375591824,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.500,19.696785260740462,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.500,12.586962223314506,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.500,8.761091946204251,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.500,11.68782972314114,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.500,8.899425887815045,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.500,7.260877893886796,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.500,5.974369592867339,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.500,4.221264294436725,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.500,2.985038932156685,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.500,2.2080707630965795,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.500,1.3822380356416128,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.500,28.998589792599894,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.500,20.015975433723455,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.500,13.588943218222049,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.500,7.699661416353316,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.500,81.5299003515961,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.500,57.75613247243554,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.500,51.07826197976528,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.500,35.94777555951232,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.500,12.671158916889139,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.500,8.110998378120286,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.500,5.15548531019975,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.500,2.8990117655486816,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.500,44.368630504660054,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.500,26.75453952861829,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.500,15.553477712975114,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.500,7.983967273810434,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.500,2.8432685629460828,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.500,1.7739865205193763,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.500,0.9673620624751029,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.500,0.5385317018747017,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.500,2007.037069751063,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.500,1470.1526143167494,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.500,1051.8951322749413,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.500,770.6874245112566,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.550,26.495920550605668,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.550,16.61792518886766,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.550,11.895414644680935,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.550,7.059472890317708,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.550,4.927023884399916,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.550,3.3126762357738997,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.550,2.4556601652946703,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.550,1.8579600597783807,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.550,129.6059518514745,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.550,119.20439717996669,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.550,101.03591093059525,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.550,96.88662107170282,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.550,14.911709837731802,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.550,8.81423209177833,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.550,5.949666879374222,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.550,3.746767780809939,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.550,256.00002903685834,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.550,191.6331120067907,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.550,161.43785945577065,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.550,147.79730562169868,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.550,30.865448759952955,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.550,25.694389957630413,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.550,17.30890187357129,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.550,12.668828031586582,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.550,22.649634718377055,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.550,16.41176471677275,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.550,11.753569123160842,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.550,7.72585403241744,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.550,3.5892351983759183,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.550,2.025782877683604,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.550,1.3813564454988116,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.550,0.8449025105847665,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.550,4.410649655765684,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.550,3.501215535658912,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.550,2.0307778249690327,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.550,1.7177475536624884,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.550,305.45937151516705,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.550,237.53840877916403,2 wk ahead inc flu hosp
