forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-06,47,quantile,0.650,18.2013793245233,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.650,16.32598814866418,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.650,12.740123353801353,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.650,98.2587501185802,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.650,69.71679934549617,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.650,56.69304369088228,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.650,44.89055207718383,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.650,4.666216369427544,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.650,4.411365578699466,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.650,3.9120104795444037,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.650,3.309541144097563,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.650,1.0853310631944983,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.650,1.1508203855376915,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.650,1.1245539206853903,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.650,1.2374211627928529,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.650,23.29758949934573,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.650,19.121205039597292,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.650,13.466961363538152,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.650,11.575653756146718,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.650,21.055661157444053,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.650,17.76398788691318,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.650,13.74677752565455,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.650,11.967883203460877,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.650,4.478159019187038,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.650,3.582481801856052,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.650,3.307531842706487,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.650,3.16710207623201,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.650,10.421127455890824,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.650,9.15087008926271,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.650,7.754781181999018,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.650,7.548371993662371,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.650,2.2361188069232525,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.650,2.3221734383488934,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.650,2.246496107056755,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.650,2.2015593214099,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.650,893.5642391633919,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.650,807.5870288200813,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.650,746.2676186213696,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.650,745.6615874521224,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.700,18.896577090429403,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.700,18.527061351723727,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.700,15.99097394313601,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.700,16.008531593910092,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.700,2.368465178055671,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.700,2.72979835838652,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.700,2.868975313360894,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.700,3.1761287308843036,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.700,98.42023885728031,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.700,109.00380179335744,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.700,97.23906740413109,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.700,99.44085046047567,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.700,13.271607816610517,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.700,11.863628081306224,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.700,11.927817974809924,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.700,11.589667801889895,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.700,42.374067884707856,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.700,47.12043447194885,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.700,54.299233974013845,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.700,63.712899127459885,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.700,19.987883012456898,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.700,21.54827432874496,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.700,22.475822209357272,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.700,22.534480581104503,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.700,11.437222500920704,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.700,11.227857953851283,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.700,11.011842834660126,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.700,10.42995798340942,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.700,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.700,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.700,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.700,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.700,3.3035587629813232,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.700,3.4335324328174113,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.700,3.305634992717316,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.700,3.2827820250074105,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.700,117.42665482044761,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.700,104.68072259795538,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.700,84.64136992308195,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.700,73.99552864378136,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.700,35.95835034959891,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.700,31.0492185758776,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.700,30.110628842801926,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.700,26.20063840116347,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.700,1.4135316757870355,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.700,1.6410835382281705,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.700,1.7571434099834309,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.700,1.8762074663742563,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.700,1.4034115239406024,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.700,1.4876160114140276,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.700,1.5757910300801865,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.700,1.8655772371802228,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.700,46.95493627986842,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.700,44.42199244457106,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.700,38.02797889779023,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.700,38.5889699171832,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.700,18.622793631508785,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.700,17.904223666501206,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.700,16.506461583232372,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.700,17.150581641346644,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.700,4.845280685543819,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.700,5.493344682817372,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.700,5.446412373733736,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.700,5.929024656858073,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.700,8.809580283346573,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.700,8.32397647667987,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.700,8.2047191108461,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.700,8.50819716910639,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.700,12.303700124336002,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.700,11.791595501911857,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.700,11.177449703631144,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.700,11.463144024468656,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.700,11.716973626196143,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.700,11.40524190237221,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.700,10.743356536178863,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.700,11.199355473189271,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.700,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.700,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.700,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.700,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.700,10.12536718378599,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.700,9.888799645012611,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.700,9.547866817380097,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.700,9.534996907698147,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.700,10.425509008347104,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.700,10.210275198588048,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.700,9.51454124521335,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.700,9.372276298392398,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.700,14.075586603440314,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.700,13.770125567085891,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.700,12.706663234088408,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.700,13.0154230145735,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.700,13.386467390112214,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.700,13.245871806508893,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.700,13.241358538472063,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.700,13.722958730817016,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.700,19.6733568025187,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.700,17.983660310374816,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.700,17.5902325399225,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.700,15.28725845076526,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.700,19.981702749025253,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.700,16.802354271328237,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.700,16.25154972004439,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.700,14.165807577084168,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.700,1.4897414877295219,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.700,1.7670468778378263,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.700,2.0357602068914713,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.700,2.364773533781672,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.700,4.376466458763214,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.700,4.5910520847944145,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.700,4.549332905161247,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.700,4.863406705292121,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.700,4.863727562591933,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.700,5.3260565308730055,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.700,5.466201939673684,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.700,5.998075414887144,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.700,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.700,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.700,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.700,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.700,45.62858078506867,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.700,36.80101283099903,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.700,32.7526798063517,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.700,28.132537174756894,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.700,5.288310793280383,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.700,5.656947825540297,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.700,6.3169327653842595,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.700,5.934808405365412,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.700,78.6848727622423,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.700,57.29862430484655,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.700,49.51268716724806,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.700,43.339813072095744,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.700,19.997634989022856,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.700,17.445884693827125,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.700,15.191305323540243,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.700,14.913669448248973,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.700,4.69625391069055,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.700,5.05469444967895,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.700,5.106119432450679,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.700,5.933898773991985,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.700,26.80677313037007,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.700,22.59580862081951,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.700,19.148000195743514,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.700,18.93104665196059,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.700,16.641945297775,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.700,12.957824280694014,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.700,11.96466453515873,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.700,11.008937030532962,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.700,2.049085329175802,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.700,2.0326047257842803,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.700,1.975801225102011,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.700,2.2215558316052664,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.700,69.88470101645657,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.700,49.60071524774794,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.700,39.57070446513359,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.700,31.450183398581313,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.700,1.4373289660136794,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.700,1.5318212880869975,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.700,1.6644221370145897,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.700,1.9754242228464145,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.700,17.574395416565135,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.700,14.556351581460707,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.700,12.348022967115861,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.700,10.700092993688033,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.700,2.934212356106771,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.700,2.698174118442038,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.700,2.302352049415672,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.700,2.45390852766285,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.700,24.35943799340032,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.700,19.99266164256498,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.700,17.286159232892977,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.700,14.290819292794458,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.700,103.44740329642678,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.700,77.28877049204735,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.700,60.689190886718826,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.700,49.393180447204735,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.700,4.935188327490583,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.700,4.774470538917536,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.700,4.294491541859038,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.700,4.200351054801791,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.700,1.1882293236563468,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.700,1.2420316651769034,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.700,1.2864377584735098,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.700,1.3508881423129733,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.700,27.831544003476395,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.700,20.186720350352346,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.700,14.846337687786948,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.700,12.352304621280236,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.700,22.253106381181667,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.700,19.601237502388717,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.700,16.00456551910967,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.700,14.130738329280817,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.700,4.674303549225169,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.700,3.9051687830302964,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.700,3.8014927386511266,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.700,3.659888380710726,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.700,11.332244965913011,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.700,10.154304339928904,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.700,8.420676750469706,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.700,8.34924074122509,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.700,2.3727230269449064,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.700,2.552717280510604,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.700,2.4626134687947916,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.700,2.4778247944177925,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.700,915.330733798193,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.700,844.6087317353789,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.700,778.7229117080457,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.700,802.811198893222,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.750,19.96331830648006,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.750,20.68219096221074,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.750,18.807787712274536,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.750,20.38970373550656,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.750,2.5709358278145102,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.750,2.9866053800494243,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.750,3.278302407610471,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.750,3.4097700700847633,4 wk ahead inc flu hosp
