forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-04,48,quantile,0.600,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.600,403.87991758522577,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.600,276.824135729859,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.600,227.53955834654366,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.600,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.600,31.840898053864873,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.600,29.623094278754888,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.600,25.28219337095691,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.600,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.600,18.178178017116302,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.600,15.378849605453793,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.600,13.572344480631143,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.600,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.600,87.42475991711129,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.600,73.26400824177534,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.600,58.77324050096478,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.600,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.600,117.6997313857524,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.600,96.12082894689777,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.600,72.26214563155857,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.600,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.600,36.85678793177138,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.600,26.80408118217283,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.600,21.71473235473814,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.600,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.600,92.14768832478015,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.600,63.17383040563443,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.600,47.29383499895567,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.600,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.600,8.958101808400999,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.600,6.609456035620355,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.600,5.755812529953694,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.600,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.600,4805.44970435135,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.600,3737.6594680189364,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.600,3164.301412644153,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.650,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.650,61.92703358934457,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.650,60.267774556264825,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.650,51.14009174008144,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.650,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.650,10.692533637029193,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.650,10.12050902447173,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.650,9.330915357265548,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.650,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.650,170.88073611423474,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.650,153.40958396286658,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.650,148.3161349711665,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.650,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.650,56.49567299222011,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.650,48.809105946578356,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.650,38.72120393286117,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.650,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.650,606.755470644744,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.650,540.4306511424687,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.650,523.7357092975276,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.650,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.650,73.90657171594157,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.650,61.358904945081456,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.650,57.58036625879697,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.650,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.650,68.86674731945155,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.650,65.64435389985462,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.650,52.92942824808959,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.650,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.650,15.902021374839062,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.650,13.350527628906033,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.650,13.370094658051013,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.650,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.650,12.4686443119916,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.650,13.884034827774004,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.650,13.16656463726026,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.650,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.650,608.6563233149635,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.650,475.2594571961095,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.650,435.1072600812484,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.650,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.650,126.42631111059325,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.650,114.60168997608591,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.650,114.77910331794857,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.650,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.650,18.192570183171394,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.650,19.060668837927786,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.650,18.54031524695247,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.650,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.650,38.82893172946424,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.650,33.4919529818817,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.650,28.468771877734614,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.650,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.650,167.90210865987342,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.650,124.70563175809984,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.650,96.89892246422421,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.650,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.650,155.49905382673077,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.650,104.98556758481007,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.650,92.2601931817306,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.650,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.650,72.72921442516224,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.650,56.948277811874014,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.650,47.66043570436234,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.650,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.650,53.818658464357306,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.650,42.54808361442075,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.650,39.42338667370248,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.650,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.650,66.7340176510028,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.650,53.31018333972156,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.650,40.07044541929408,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.650,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.650,70.16708727303687,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.650,59.43707601451656,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.650,55.541882678350674,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.650,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.650,39.68358696473575,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.650,30.86701294742045,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.650,26.843550082260542,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.650,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.650,73.20869202601301,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.650,57.55321856161579,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.650,45.014315762831195,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.650,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.650,131.04640908217152,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.650,101.86080622581144,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.650,80.01540672361017,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.650,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.650,170.63770985724707,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.650,137.33490634021234,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.650,103.88979681565469,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.650,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.650,49.21882210398976,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.650,39.167367569280664,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.650,33.62092406000478,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.650,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.650,57.13396852420599,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.650,52.01288492591033,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.650,47.24643113932126,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.650,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.650,136.36826389748924,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.650,88.67560638206801,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.650,70.66371516081915,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.650,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.650,34.3578381002247,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.650,30.87823904356506,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.650,26.412973625865277,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.650,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.650,55.15179187646637,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.650,41.10130999508894,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.650,36.42408794701567,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.650,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.650,39.064708477135895,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.650,33.392820420029814,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.650,26.086529260225948,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.650,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.650,35.19812918501688,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.650,28.155961976752977,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.650,23.904588332300126,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.650,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.650,105.44489834944648,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.650,93.83294041262863,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.650,75.3644950012272,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.650,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.650,52.264196741305675,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.650,38.76770027416971,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.650,31.074606526897817,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.650,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.650,238.52513185530265,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.650,153.1015272697544,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.650,123.47537220819477,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.650,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.650,76.75768519535137,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.650,58.97828019619216,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.650,52.24483329759005,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.650,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.650,41.30627628963031,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.650,34.996894260704316,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.650,31.116380096483912,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.650,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.650,129.15918971577548,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.650,84.48328381350849,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.650,70.99261418377726,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.650,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.650,129.8145562082127,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.650,97.67102552040446,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.650,74.39706219446131,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.650,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.650,60.438375840118226,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.650,49.19842248411672,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.650,41.19087920877155,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.650,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.650,216.48877976616137,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.650,137.39949475706135,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.650,116.703792172044,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.650,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.650,21.826725584892035,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.650,19.16957055464986,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.650,19.60763409623133,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.650,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.650,57.138260895719704,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.650,51.988447476326726,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.650,38.7307088527262,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.650,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.650,22.610393516600517,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.650,19.429528838129418,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.650,16.832349800205854,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.650,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.650,87.317469205326,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.650,68.60953590054105,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.650,53.38836270512748,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.650,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.650,475.70146153584335,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.650,300.7946206772746,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.650,256.67729528356165,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.650,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.650,35.390435679475104,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.650,34.610535019203134,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.650,30.278014261617397,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.650,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.650,20.1830523127782,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.650,17.52507179948531,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.650,15.473580719460967,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.650,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.650,100.74077520336084,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.650,84.46561033457029,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.650,68.24063878765773,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.650,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.650,134.5984725262886,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.650,108.81433036145096,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.650,86.20683162398896,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.650,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.650,40.960264758481415,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.650,30.755104165911018,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.650,24.305702774187314,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.650,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.650,99.5440190434928,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.650,71.34876188471672,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.650,55.88849147155256,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.650,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.650,10.321424369676963,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.650,7.461724228942049,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.650,6.475693240666161,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.650,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.650,5434.451473026088,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.650,4256.026579667212,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.650,3685.8288831629893,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.700,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.700,69.2489082551038,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.700,70.72327088394135,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.700,62.13664979544318,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.700,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.700,12.05481474052449,2 wk ahead inc flu hosp
