forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,486.84963791125494,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,506.4127040429494,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,531.1699409471242,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,555.0690999028959,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,587.1045693471447,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,633.4479108592741,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,712.7454962273223,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,794.7810823875437,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,907.6804182926116,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,47.61279652861765,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,53.86125063322553,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,58.80629252076151,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,64.23628738301478,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,68.46367108493605,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,71.36479161170875,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,73.56977511443358,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,75.78409324336955,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,77.918471588586,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,79.76318226192532,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,81.44841807825435,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,83.35796989867015,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,85.19130182694,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,86.94545099772927,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,88.80384015673543,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,90.82791611192657,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,92.98107930112596,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,95.44777442696213,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,98.38509398134569,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,102.5414595445598,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,108.82472820224756,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,113.33402218515377,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,119.52654471428869,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,40.95712613246406,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,47.101545052934156,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,53.22581920218729,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,59.26943419154918,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,63.69643043123656,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,67.5043119892066,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,70.31416338811405,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,72.54813549758357,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,74.79400577113371,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,76.72625295612039,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,79.07042489724915,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,81.13962838965901,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,83.22366863847542,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,85.40642762197274,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,87.63583537740288,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,89.879976990536,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,92.43739379458657,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,95.53395216010325,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,99.01106588095595,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,103.05157346565912,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,109.1938054762898,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,114.90837988870909,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,120.68738557488903,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,-13.924954763163417,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,-10.826638051678065,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,-7.825885961095526,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,-4.823619818666942,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,-2.61388543939763,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,-1.1125394103289814,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,0.16392914501343414,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,1.3553869022983192,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,2.4738808937571672,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,3.63971837443034,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,4.846624757433159,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,5.772078451659045,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,6.78392422829309,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,7.871901837750655,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,9.065349403953324,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,10.173162250649867,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,11.469977843995727,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,13.022894270201636,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,14.621020924142575,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,16.843049939192472,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,19.826835996832365,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,22.148024353972545,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,25.447034010007126,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,152.51007842964046,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,161.3704610134644,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,169.00182772538486,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,178.61476175605904,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,184.8591416770737,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,189.49507953605973,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,193.503340256406,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,196.93464093915918,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,199.98375712341854,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,202.97013567115783,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,205.97270245595777,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,208.63466457083348,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,211.18820312781776,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,213.8805672357288,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,216.55331098195722,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,219.53398643561522,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,222.68202540654647,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,226.08601120003138,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,229.66021395917684,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,234.88127623956967,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,242.28981724040122,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,247.91166414328134,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,255.54883892179734,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,-13.469070446110656,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,-0.9473182804727155,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,9.962491658366403,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,22.602188009717,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,32.786091001515956,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,40.0132287305576,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,46.09879209274204,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,51.51140673694428,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,57.047072663536184,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,62.16318319314864,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,67.09400547851841,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,71.30245243429603,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,75.73777078792003,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,79.95700986130078,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,85.3506398694825,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,90.07658793973216,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,95.86704383905823,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,102.6512345122625,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,110.00286217111959,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,119.61261269213978,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,134.4147480055385,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,145.21915758100562,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,162.85783667587435,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,61.12004518970325,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,73.67761309661725,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,83.6379436448907,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,96.84686564453963,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,104.59018698102308,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,111.28827328370731,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,116.91084264285928,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,121.62271268568048,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,126.0215918192699,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,130.25950725435519,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,134.00754313006996,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,138.1980026074059,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,141.82723049396705,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,146.1558376530802,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,150.711805318873,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,155.84656161159236,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,160.51536896200656,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,167.210195069931,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,174.32591531037684,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,183.04549871193018,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,196.78948782964798,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,208.04965178758073,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,219.82237617108964,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,31.812276779424266,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,45.67602772379487,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,59.134207325944516,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,76.10599079987462,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,86.32638784978118,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,94.35106090283271,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,101.48249035719789,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,107.25135544953187,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,112.63257983435103,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,117.50144953194425,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,122.28197632460281,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,126.99431739625311,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,131.4686673114249,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,135.9695472887466,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,141.0121127890254,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,146.03506480936963,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,152.0546294685866,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,158.322952203723,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,165.42612171628676,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,176.31299846594737,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,189.85122986257548,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,202.55201467792062,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,217.84775726604482,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.01,-28.351623744750217,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.025,-21.92812656156282,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.05,-16.240398333339844,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.1,-10.210212657020644,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.15,-6.544377647420921,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.2,-3.8701197308607913,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.25,-1.0371495708528076,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.3,1.4183729293610656,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.35,3.2055466914182493,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.4,5.0496071873231845,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.45,7.120643620126871,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.5,8.899212691299077,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.55,10.574473555858793,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.6,12.63032646534729,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.65,14.725943608065693,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.7,16.755381981514414,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.75,18.738278117929028,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.8,20.983205261419382,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.85,23.876310443293544,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.9,28.00918988944593,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.95,33.408462518155446,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.975,37.43586074767304,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.99,42.659595817686956,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.01,168.49612810183655,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.025,194.93916598011455,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.05,215.49002666409228,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.1,239.4610093814588,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.15,255.67025607732467,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.2,267.9927308741582,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.25,279.2457398868544,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.3,287.53339828084376,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.35,295.85166424775775,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.4,304.0959238003619,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.45,312.6067399577633,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.5,319.38762507153865,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.55,326.7466512639241,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.6,334.73597750297034,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.65,341.7467522827842,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.7,349.789506580345,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.75,357.90671862581803,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.8,366.06603525496814,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.85,376.378684303959,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.9,389.68433404764914,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.95,408.35843770069823,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.975,427.38010927200787,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.99,446.7509191099259,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.01,-139.3924503936947,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.025,-109.87800328520198,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.05,-80.65428074119359,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.1,-49.99861603814403,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.15,-32.689192509481245,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.2,-16.22677311076289,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.25,-3.4645307939513534,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.3,9.51538909680617,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.35,19.94020158450364,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.4,30.72398350955381,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.45,41.06769834589145,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.5,51.49328754373791,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.55,61.108377000988824,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.6,70.62778692878969,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.65,81.11157886681086,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.7,92.84966677424586,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.75,105.18144245456102,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.8,118.62469933802232,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.85,135.97817874891413,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.9,157.68784325311265,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.95,186.09107536918498,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.975,217.2811213942696,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.99,250.8592926216469,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.01,74.41796897284931,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.025,94.06361617871461,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.05,112.42939008427147,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.1,134.0159806968179,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.15,148.0900672154796,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.2,159.460064826299,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.25,170.38735941249809,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.3,179.11289480597415,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.35,186.78385096837283,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.4,194.87423023413476,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.45,202.7180323234505,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.5,210.27967056521592,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.55,218.05439401855563,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.6,226.9487155855278,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.65,235.93063897497927,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.7,244.48667248356983,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.75,257.50454650785144,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.8,268.8508215705988,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.85,283.00344209810055,quantile
