,forecast_date,target_end_date,location,target,quantile,value,type
2572,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,730.1747072646772,quantile
2573,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,812.3841714592711,quantile
2574,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,895.161880625254,quantile
2575,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,1005.083832768217,quantile
2576,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,127.53990506735256,quantile
2577,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,193.34671171792388,quantile
2578,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,243.6305294383557,quantile
2579,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,304.92426804613666,quantile
2580,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,343.6744621221159,quantile
2581,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,371.5668544040316,quantile
2582,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,399.9809659394069,quantile
2583,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,421.82082212391816,quantile
2584,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,446.2191442894682,quantile
2585,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,464.7475600560492,quantile
2586,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,484.7050141934804,quantile
2587,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,503.6391102035836,quantile
2588,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,527.3896149065832,quantile
2589,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,546.7645981751105,quantile
2590,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,569.4375246761484,quantile
2591,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,591.6336067325497,quantile
2592,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,622.23681511067,quantile
2593,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,652.9415703884875,quantile
2594,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,690.478141678683,quantile
2595,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,736.7595284070468,quantile
2596,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,815.7877692543791,quantile
2597,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,885.9038374511355,quantile
2598,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,986.6316056845124,quantile
2599,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,376.1552065101591,quantile
2600,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,409.6424933503573,quantile
2601,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,448.8008279823367,quantile
2602,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,491.2453918922457,quantile
2603,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,522.3245651890061,quantile
2604,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,545.7260361141189,quantile
2605,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,567.128752588114,quantile
2606,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,590.2945151706083,quantile
2607,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,609.6948709186076,quantile
2608,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,628.8226961070577,quantile
2609,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,644.4224302772368,quantile
2610,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,663.9565229883426,quantile
2611,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,679.5720977060606,quantile
2612,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,700.310569354944,quantile
2613,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,724.0411363273407,quantile
2614,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,745.7848930548438,quantile
2615,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,773.5756445725444,quantile
2616,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,808.1501593280907,quantile
2617,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,849.9550538069308,quantile
2618,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,901.4964122563885,quantile
2619,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,981.330338776646,quantile
2620,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,1074.228762722358,quantile
2621,2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,1207.459367134908,quantile
2622,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,497.79202088459385,quantile
2623,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,548.3383653876174,quantile
2624,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,610.7646523648818,quantile
2625,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,671.0364061007893,quantile
2626,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,718.082019880354,quantile
2627,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,755.3736304493425,quantile
2628,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,787.6472710237924,quantile
2629,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,817.6368442517601,quantile
2630,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,845.9405909751608,quantile
2631,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,877.0082796439189,quantile
2632,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,904.3962639709345,quantile
2633,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,933.0573144545116,quantile
2634,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,960.9489913846098,quantile
2635,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,991.8878111580258,quantile
2636,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,1020.4305861863608,quantile
2637,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,1057.9556735446035,quantile
2638,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,1096.0781311017602,quantile
2639,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,1136.6131216452302,quantile
2640,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,1192.9543766169377,quantile
2641,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,1267.8608726283182,quantile
2642,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,1391.205213032969,quantile
2643,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,1494.911898145221,quantile
2644,2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,1644.542600844102,quantile
2645,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,202.3419956578635,quantile
2646,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,233.7449625212917,quantile
2647,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,267.47613369531985,quantile
2648,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,299.71666590677705,quantile
2649,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,322.13409393115205,quantile
2650,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,341.1977560445208,quantile
2651,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,359.1966563394949,quantile
2652,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,375.76713467005226,quantile
2653,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,391.02840393355285,quantile
2654,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,404.2980813424945,quantile
2655,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,419.8989090971281,quantile
2656,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,436.97786020269,quantile
2657,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,452.33561719858153,quantile
2658,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,469.60333119987183,quantile
2659,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,486.3413883109429,quantile
2660,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,507.1808619375685,quantile
2661,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,529.0895637767441,quantile
2662,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,556.3234254546483,quantile
2663,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,590.1940779923924,quantile
2664,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,632.1040180282508,quantile
2665,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,710.2931607753297,quantile
2666,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,784.6451092372466,quantile
2667,2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,889.7194422518918,quantile
2668,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,48.04075704002972,quantile
2669,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,53.666033411990256,quantile
2670,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,58.56751129360477,quantile
2671,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,63.93548295482046,quantile
2672,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,67.91858307023205,quantile
2673,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,70.67218884087333,quantile
2674,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,73.14301516780267,quantile
2675,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,75.3878641111511,quantile
2676,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,77.42571122868189,quantile
2677,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,79.71678760457483,quantile
2678,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,81.43792609134492,quantile
2679,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,83.5261976010455,quantile
2680,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,85.45148282134798,quantile
2681,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,87.30750895549522,quantile
2682,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,89.14878421220675,quantile
2683,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,91.16640246884926,quantile
2684,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,93.56605644673068,quantile
2685,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,96.10672356552536,quantile
2686,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,99.05685801264218,quantile
2687,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,102.59510658078756,quantile
2688,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,108.83075469671051,quantile
2689,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,114.6590804531434,quantile
2690,2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,121.54145763739928,quantile
2691,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,43.43293364383919,quantile
2692,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,48.21700078213121,quantile
2693,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,53.70741579802122,quantile
2694,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,60.01173051736394,quantile
2695,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,64.13096113384194,quantile
2696,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,67.62149886746892,quantile
2697,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,70.3440708945734,quantile
2698,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,72.98739553249857,quantile
2699,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,75.52334502401409,quantile
2700,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,77.66766313370518,quantile
2701,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,79.58618290902398,quantile
2702,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,81.72605365583806,quantile
2703,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,83.7308995950666,quantile
2704,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,85.8066548690063,quantile
2705,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,88.14808963508835,quantile
2706,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,90.52065069242964,quantile
2707,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,92.73631580790436,quantile
2708,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,95.63210293459036,quantile
2709,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,99.09779878469844,quantile
2710,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,102.9814921391158,quantile
2711,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,109.66312356497949,quantile
2712,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,115.04775935829466,quantile
2713,2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,120.893165435703,quantile
2714,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2715,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2716,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,0.0,quantile
2717,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,0.0,quantile
2718,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,0.0,quantile
2719,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,0.0,quantile
2720,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,0.5072628266390808,quantile
2721,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,1.7351593420184934,quantile
2722,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,2.739603436868893,quantile
2723,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,3.876355071936859,quantile
2724,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,5.007986106109635,quantile
2725,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,6.046300335943706,quantile
2726,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,7.07541418376262,quantile
2727,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,8.120621214528422,quantile
2728,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,9.120797247482722,quantile
2729,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,10.177042922189017,quantile
2730,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,11.480156585832928,quantile
2731,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,12.8603770771387,quantile
2732,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,14.60696180235704,quantile
2733,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,16.611275259554077,quantile
2734,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,19.54629040905096,quantile
2735,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,21.89014388904552,quantile
2736,2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,25.86791883591745,quantile
2737,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,150.91721078309027,quantile
2738,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,162.37183752270354,quantile
2739,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,169.6985630508454,quantile
2740,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,179.23818775999962,quantile
2741,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,185.56836496136629,quantile
2742,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,190.2609470697427,quantile
2743,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,193.92903974174567,quantile
2744,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,197.11022774851443,quantile
2745,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,200.18099607906416,quantile
2746,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,203.180966711154,quantile
2747,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,206.30658089974247,quantile
2748,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,208.88700057627577,quantile
2749,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,211.87931947049145,quantile
2750,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,214.79527559056424,quantile
2751,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,217.7044611985703,quantile
2752,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,220.50938369634903,quantile
2753,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,223.6098935914765,quantile
2754,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,227.02856876627928,quantile
2755,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,231.0581498355044,quantile
2756,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,235.6411331435044,quantile
2757,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,242.05035508453065,quantile
2758,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,247.67330363183677,quantile
2759,2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,256.4504268374088,quantile
2760,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,0.0,quantile
2761,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,0.0,quantile
2762,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,9.941602520894548,quantile
2763,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,22.80094115513564,quantile
2764,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,32.497868950376564,quantile
2765,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,39.27995703280372,quantile
2766,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,45.46369961562411,quantile
2767,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,50.78023517059806,quantile
2768,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,55.482471794525296,quantile
2769,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,60.17956239195965,quantile
2770,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,64.89441273011523,quantile
2771,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,69.59639084261207,quantile
2772,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,74.16671383778768,quantile
2773,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,79.12168714871548,quantile
2774,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,84.42220223581756,quantile
2775,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,89.16637548088445,quantile
2776,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,95.24368765566084,quantile
2777,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,102.35140294483614,quantile
2778,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,109.77730799840914,quantile
2779,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,119.22847355043946,quantile
2780,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,133.49474677196827,quantile
2781,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,145.52633213517564,quantile
2782,2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,162.52366538830606,quantile
2783,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,61.24051085710752,quantile
2784,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,72.36502364231076,quantile
2785,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,83.13033357787296,quantile
2786,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,93.84695341908412,quantile
2787,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,102.3887995948366,quantile
2788,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,108.74185224969156,quantile
2789,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,114.05868586994146,quantile
2790,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,119.93007697950588,quantile
2791,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,124.94586686547066,quantile
2792,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,129.467876716466,quantile
2793,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,133.89497296070297,quantile
2794,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,138.62098432304288,quantile
2795,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,143.35420656336024,quantile
2796,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,147.7088665747229,quantile
2797,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,151.56838278218083,quantile
2798,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,155.96221856644522,quantile
2799,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,161.20647577361996,quantile
2800,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,166.9812041222195,quantile
2801,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,174.0385365356366,quantile
2802,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,182.91381318700343,quantile
2803,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,197.8612248533244,quantile
2804,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,212.53876466834456,quantile
2805,2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,229.44770024961545,quantile
2806,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,37.13274811169671,quantile
2807,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,51.4670750870205,quantile
2808,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,63.39461680563405,quantile
2809,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,78.00489630618442,quantile
2810,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,87.54959502371642,quantile
2811,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,94.80725270936554,quantile
2812,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,101.4436651556376,quantile
2813,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,107.50027535282624,quantile
2814,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,112.56936393281974,quantile
2815,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,117.48829317984476,quantile
2816,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,122.67230814964763,quantile
2817,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,127.6008263527686,quantile
2818,2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,132.3928655768828,quantile
