forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.2,0.0212679303798931,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.25,3.3131959099730173,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.3,6.614775783406323,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.35,9.579228043296146,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.4,12.356007557085595,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.45,15.15351906718077,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.5,17.855260844700425,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.55,20.276964080096565,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.6,22.66127310190451,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.65,25.193184448828607,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.7,28.17477876173615,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.75,31.55866659962748,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.8,35.18625556265987,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.85,39.28997662084971,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.9,44.30903778803239,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.95,52.93519466978143,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.975,60.895082909687886,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.99,70.26171223516822,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.01,249.0467955987305,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.025,299.8197029049169,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.05,341.9011718894119,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.1,391.79098560689954,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.15,421.9287694279504,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.2,447.17874136155774,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.25,468.3264456203872,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.3,486.7868402227553,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.35,501.3443635899808,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.4,522.287448451762,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.45,536.4574453549451,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.5,551.5054446510733,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.55,567.7636970597794,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.6,584.3782830095304,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.65,602.358210667606,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.7,620.5435099314033,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.75,639.6260814785269,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.8,660.2795841420121,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.85,687.5597344767004,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.9,718.8140766250755,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.95,769.8096735574015,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.975,815.652124315466,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.99,863.122902757072,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.15,23.53860043667609,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.2,56.23636041847359,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.25,80.48390223733591,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.3,99.8983551461272,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.35,121.99789215366783,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.4,141.49892748946513,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.45,159.69867668862656,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.5,177.4347446624846,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.55,196.3475455202698,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.6,212.5700884466224,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.65,230.54062388388303,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.7,249.19694011660468,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.75,270.40525609206304,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.8,294.7583746179867,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.85,324.77652150533214,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.9,365.281331382903,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.95,417.16987078086464,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.975,469.3107050547597,quantile
2022-01-10,2022-01-29,48,3 wk ahead inc flu hosp,0.99,519.375565740138,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.01,56.299808629676775,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.025,82.6698547627917,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.05,110.42273876051502,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.1,142.50659630113017,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.15,166.7040200767657,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.2,186.54946856736595,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.25,203.2889599627589,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.3,215.90697472164555,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.35,228.51380472155563,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.4,240.84995491767995,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.45,250.1403119940994,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.5,263.18536171080234,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.55,275.17119017382765,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.6,288.674559696548,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.65,303.6623830502521,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.7,318.6448631344707,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.75,332.8813238940972,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.8,351.4312103724074,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.85,370.1662033548973,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.9,403.8246569307894,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.95,444.3891675831635,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.975,487.5123913722697,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.99,554.2780133761321,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.01,76.31707651248185,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.025,124.36349268804368,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.05,157.77822647372042,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.1,205.73939352127567,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.15,238.17115694102017,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.2,263.5207981980492,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.25,287.9855362202407,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.3,308.15749690180485,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.35,328.45551984243576,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.4,345.4587760836361,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.45,361.1035556209832,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.5,378.6119772144776,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.55,396.0506764700247,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.6,413.21008790444216,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.65,431.7450911785228,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.7,450.4884504843116,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.75,469.1088558774311,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.8,496.9459519768435,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.85,529.0908912382022,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.9,571.3581394553413,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.95,633.5309922461774,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.975,687.9702183755447,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.99,769.4144003189098,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.25,1.8518019798698275,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.3,6.5215310267531335,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.35,11.539271830991462,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.4,15.889684639768678,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.45,19.68648551444591,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.5,23.51638833196729,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.55,27.74815957986729,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.6,31.526967432764227,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.65,36.17825682149163,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.7,40.98508452594437,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.75,46.00477043344365,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.8,51.91829215094411,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.85,58.58014731394103,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.9,66.86209086697218,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.95,79.39977605237377,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.975,93.61844526770636,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.99,113.85126924856787,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.01,294.6727015904281,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.025,382.5203160909927,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.05,458.56340879992194,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.1,549.6488971198404,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.15,610.8463655574401,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.2,660.7643233621855,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.25,701.1251198186978,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.3,741.6203955747889,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.35,773.4581015705238,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.4,808.9407501747339,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.45,842.5773551156759,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.5,873.9741855873563,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.55,904.90095580649,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.6,940.2234622373404,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.65,979.1437387885702,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.7,1020.330134204346,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.75,1060.2622705679482,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.8,1107.731418100984,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.85,1165.205537618316,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.9,1239.8925462758032,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.95,1362.5204103355954,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.975,1466.7455383356391,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.99,1577.7041876396383,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.2,35.377733731406664,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.25,77.64970343892556,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.3,114.44576816846865,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.35,146.6757406507092,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.4,183.19202998975769,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.45,213.4012557110192,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.5,243.2421004313649,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.55,271.9646703729705,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.6,301.38089993337275,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.65,333.4231096113373,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.7,370.1117416517045,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.75,404.95278337260936,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.8,446.0046675437013,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.85,503.5530732799333,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.9,573.45031067594,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.95,673.8228941623415,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.975,759.9824336529554,quantile
2022-01-10,2022-02-05,48,4 wk ahead inc flu hosp,0.99,877.7282908483476,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.01,3.5394341169050203,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.025,5.334089963795982,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.05,6.74163582963978,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.1,8.811257386222017,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.15,9.976548290581077,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.2,10.902937616309766,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.25,11.641150947374578,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.3,12.314050010774857,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.35,12.936060251329383,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.4,13.577892893353663,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.45,14.179189418081672,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.5,14.759553878011031,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.55,15.377656990400997,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.6,15.930250525534625,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.65,16.620990135026066,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.7,17.211186381855008,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.75,17.95277379216314,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.8,18.814134304458577,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.85,19.787119056668043,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.9,21.05420900895947,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.95,22.81663126911525,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.975,24.190152749982573,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.99,25.79752238187513,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.01,30.163215251406797,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.025,33.58940985433188,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.05,36.25293909828523,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.1,39.042960300157766,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.15,40.98080156529012,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.2,42.50055941484452,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.25,43.755200238049134,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.3,44.86332138028528,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.35,45.9517607215369,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.4,46.9743054906228,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.45,47.96933482117045,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.5,48.90056359635149,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.55,49.90257038383004,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.6,50.95042633968268,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.65,51.919651638460806,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.7,53.02329339252769,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.75,54.26404886225537,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.8,55.71517909518669,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.85,57.19356505952791,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.9,58.960864880150126,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.95,61.60585964210184,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.975,64.22041485050694,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.99,66.97214752723428,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.01,149.93428302736484,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.025,155.21473984528552,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.05,160.091204445607,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.1,164.97195355189845,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.15,168.1181103100238,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.2,170.7792850969337,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.25,172.92419261810105,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.3,174.64761356742653,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.35,176.53223077018455,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.4,178.12288666054508,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.45,179.6962573684759,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.5,181.1114956017597,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.55,182.6280056760048,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.6,184.13599211981503,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.65,185.77488256926597,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.7,187.57945644022257,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.75,189.5225223285742,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.8,191.69837065102985,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.85,194.17257001358573,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.9,197.52554816924984,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.95,201.86947020354145,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.975,206.1231813561723,quantile
2022-01-10,2022-01-15,29,1 wk ahead inc flu hosp,0.99,211.4105683167905,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.01,50.700379214631816,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.025,52.5172954261777,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.05,54.69876076387716,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.1,56.84415316234031,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.15,58.28445624521899,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.2,59.44138841434156,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.25,60.22501940788602,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.3,60.99841756082443,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.35,61.72558831721229,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.4,62.51755408181995,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.45,63.26573331624952,quantile
2022-01-10,2022-01-15,31,1 wk ahead inc flu hosp,0.5,63.93416375978788,quantile
