,forecast_date,target_end_date,location,target,quantile,value,type
2443,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.2,403.6232851099933,quantile
2444,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.25,412.561968535489,quantile
2445,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.3,420.1685586877236,quantile
2446,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,428.2059343846024,quantile
2447,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,434.97034650273264,quantile
2448,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,441.7775612822402,quantile
2449,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,449.0736682949689,quantile
2450,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,455.99180577506667,quantile
2451,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,462.6179006170068,quantile
2452,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,470.2864478413585,quantile
2453,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,477.31923616217495,quantile
2454,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,486.5423412778939,quantile
2455,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,494.9080534310045,quantile
2456,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,506.7275441781794,quantile
2457,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,520.1845418987281,quantile
2458,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,540.3028591094,quantile
2459,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,558.1946189213464,quantile
2460,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,585.3747555826587,quantile
2461,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,110.79978909202934,quantile
2462,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,126.2820909964549,quantile
2463,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,137.32716891533428,quantile
2464,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,150.74563151077345,quantile
2465,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,159.42970208920175,quantile
2466,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,165.57052135298076,quantile
2467,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,171.67602743717828,quantile
2468,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,177.64298787651643,quantile
2469,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,182.73704063059424,quantile
2470,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,187.39986385967563,quantile
2471,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,192.30923096640464,quantile
2472,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,197.31280711216752,quantile
2473,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,202.5479085234294,quantile
2474,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,207.30722554629077,quantile
2475,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,211.93591359616877,quantile
2476,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,217.67497091079449,quantile
2477,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,223.95589235150445,quantile
2478,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,230.2444830710889,quantile
2479,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,238.2887483340341,quantile
2480,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,249.14394999430144,quantile
2481,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,265.1994875418044,quantile
2482,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,282.5694399743958,quantile
2483,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,302.6828673032473,quantile
2484,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,29.52077152933259,quantile
2485,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,52.71720786180055,quantile
2486,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,72.61579531579224,quantile
2487,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,90.43380616177728,quantile
2488,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,104.96681340956393,quantile
2489,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,116.2724952213174,quantile
2490,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,126.42188371641322,quantile
2491,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,134.6292007590984,quantile
2492,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,141.6685309222101,quantile
2493,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,149.42044420130952,quantile
2494,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,156.49806702673217,quantile
2495,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,163.45615977027586,quantile
2496,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,170.03084418579405,quantile
2497,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,177.06367521532283,quantile
2498,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,185.19154486152345,quantile
2499,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,193.24060136488467,quantile
2500,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,202.8022374220662,quantile
2501,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,213.7904003911556,quantile
2502,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,227.3185863978169,quantile
2503,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,242.93000430901284,quantile
2504,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,272.38230409570605,quantile
2505,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,300.2486091515384,quantile
2506,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,338.4102367156825,quantile
2507,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,97.9009236758513,quantile
2508,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,152.05218504812893,quantile
2509,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,191.34552151894476,quantile
2510,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,228.00751668660385,quantile
2511,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,255.69271904040647,quantile
2512,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,276.2845140477586,quantile
2513,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,294.55054416043936,quantile
2514,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,308.8927437076636,quantile
2515,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,323.8305046292853,quantile
2516,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,337.3916557757719,quantile
2517,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,349.7399909101064,quantile
2518,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,363.3838072457239,quantile
2519,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,376.5901761060795,quantile
2520,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,388.7407230563693,quantile
2521,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,402.6431481734561,quantile
2522,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,416.2403492752591,quantile
2523,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,434.03172575673295,quantile
2524,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,451.8373974424145,quantile
2525,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,473.0513363183916,quantile
2526,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,500.4996755194561,quantile
2527,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,552.2560514908029,quantile
2528,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,593.8257407865159,quantile
2529,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,638.1798133212618,quantile
2530,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,200.2304482045145,quantile
2531,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,225.71718986629128,quantile
2532,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,255.39081792352331,quantile
2533,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,284.59128066054706,quantile
2534,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,306.1125156217952,quantile
2535,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,322.76762564656747,quantile
2536,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,338.3089091052684,quantile
2537,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,351.12930015240875,quantile
2538,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,364.2925866241696,quantile
2539,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,376.86597633715934,quantile
2540,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,388.601220427723,quantile
2541,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,400.1316968440576,quantile
2542,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,410.8090118383381,quantile
2543,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,423.2539197690572,quantile
2544,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,436.5208975125522,quantile
2545,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,450.12345590184174,quantile
2546,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,463.0254416658864,quantile
2547,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,476.84474964665407,quantile
2548,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,498.01863817867405,quantile
2549,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,525.6727267852992,quantile
2550,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,562.3498953404489,quantile
2551,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,602.9921686837951,quantile
2552,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,651.0527786616188,quantile
2553,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,276.3333890342607,quantile
2554,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,307.3183189254181,quantile
2555,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,324.26446964131327,quantile
2556,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,343.05630162461307,quantile
2557,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,357.16893274379635,quantile
2558,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,369.4103043270229,quantile
2559,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,380.0092966102828,quantile
2560,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,389.2506258378662,quantile
2561,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,398.34583118074073,quantile
2562,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,407.7215629164558,quantile
2563,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,416.1778383121289,quantile
2564,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,425.2602450250229,quantile
2565,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,435.2707930767394,quantile
2566,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,444.5210226118726,quantile
2567,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,454.17055322742567,quantile
2568,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,464.708169355303,quantile
2569,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,475.4481783222805,quantile
2570,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,489.2392353028062,quantile
2571,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,505.59343418334265,quantile
2572,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,526.7633206474926,quantile
2573,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,562.7573323447492,quantile
2574,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,591.0878451334546,quantile
2575,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,628.4503559114986,quantile
2576,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,404.0877235468631,quantile
2577,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,446.1088596046659,quantile
2578,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,481.3687402330363,quantile
2579,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,514.622307774129,quantile
2580,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,537.6052395385436,quantile
2581,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,559.274870938633,quantile
2582,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,577.2331070382484,quantile
2583,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,592.7172806737601,quantile
2584,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,607.9794259312408,quantile
2585,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,623.5533078986628,quantile
2586,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,640.196385412285,quantile
2587,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,653.8371421810956,quantile
2588,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,670.4974203263284,quantile
2589,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,686.6244794075145,quantile
2590,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,702.2494755182393,quantile
2591,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,720.4437930464397,quantile
2592,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,740.4987685836641,quantile
2593,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,762.4523962321412,quantile
2594,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,789.5710487596687,quantile
2595,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,822.5969697082894,quantile
2596,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,879.8869801707342,quantile
2597,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,929.7219947895916,quantile
2598,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,978.8766541895842,quantile
2599,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,156.34006922061062,quantile
2600,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,177.458777458686,quantile
2601,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,193.51837992884276,quantile
2602,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,211.69705207919688,quantile
2603,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,226.12401888244025,quantile
2604,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,235.70692629625725,quantile
2605,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,245.3802852436949,quantile
2606,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,254.41669908397355,quantile
2607,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,262.6310414879272,quantile
2608,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,270.42652126019937,quantile
2609,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,278.5702433831182,quantile
2610,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,286.467421214972,quantile
2611,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,295.4454768116541,quantile
2612,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,305.47131573275726,quantile
2613,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,315.1666644292397,quantile
2614,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,325.1888475660113,quantile
2615,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,336.35994194302447,quantile
2616,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,350.7031143406895,quantile
2617,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,368.2731975608479,quantile
2618,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,390.233667387093,quantile
2619,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,429.4884226088443,quantile
2620,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,464.1180711307324,quantile
2621,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,510.33432537206505,quantile
2622,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,32.30867263649543,quantile
2623,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,69.99942264901443,quantile
2624,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,97.67404252627892,quantile
2625,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,130.78955429847295,quantile
2626,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,154.51616055502967,quantile
2627,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,171.51477840123755,quantile
2628,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,187.23508334384783,quantile
2629,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,201.8578546719672,quantile
2630,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,214.39704904252324,quantile
2631,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,226.40011279452176,quantile
2632,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,237.23211749623303,quantile
2633,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,249.4755301484971,quantile
2634,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,262.1270624099866,quantile
2635,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,274.7066510768429,quantile
2636,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,286.88883357987817,quantile
2637,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,300.7999446714145,quantile
2638,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,316.9203310915499,quantile
2639,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,335.87321955559105,quantile
2640,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,359.018752204246,quantile
2641,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,391.4658853958431,quantile
2642,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,443.8457092492977,quantile
2643,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,491.9316458593441,quantile
2644,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,558.4538334824391,quantile
2645,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,88.63751568758191,quantile
2646,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,174.1952607100889,quantile
2647,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,236.89024322483584,quantile
2648,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,303.52013562735686,quantile
2649,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,345.7743991316209,quantile
2650,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,377.833119418651,quantile
2651,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,404.8119055579356,quantile
2652,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,428.6610143059594,quantile
2653,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,450.6333209284531,quantile
2654,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,470.6736272658588,quantile
2655,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,491.8111813052022,quantile
2656,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,512.6120392802416,quantile
2657,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,535.4273811777722,quantile
2658,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,559.5330206630866,quantile
2659,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,583.82848761505,quantile
2660,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,610.2878475940637,quantile
2661,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,637.7097067374939,quantile
2662,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,669.4347609894687,quantile
2663,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,704.084892630861,quantile
2664,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,755.7980454786021,quantile
2665,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,843.9454219069997,quantile
2666,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,915.1459846213208,quantile
2667,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,1009.2820379440068,quantile
2668,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,229.94438412046105,quantile
2669,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,294.3087141712704,quantile
2670,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,341.43702374960344,quantile
2671,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,396.1753940110033,quantile
2672,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,435.574614119776,quantile
2673,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,464.2050072155072,quantile
2674,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,489.604963108442,quantile
2675,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,511.6827392052041,quantile
2676,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,536.6672829188782,quantile
2677,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,557.597538507116,quantile
2678,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,579.2589432114381,quantile
2679,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,600.1085732968995,quantile
2680,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,622.042758492345,quantile
2681,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,643.3873751540327,quantile
2682,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,668.2474004643306,quantile
2683,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,689.9491557334129,quantile
2684,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,716.0137959993694,quantile
2685,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,746.4357481525318,quantile
2686,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,783.047997160641,quantile
2687,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,839.5048218517406,quantile
