forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,120.56704809604038,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,195.1733106827847,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,251.4488457675822,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,305.47825126025987,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,345.18391793293057,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,375.43806961742735,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,402.8422218538699,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,426.91633985676384,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,450.6858244301568,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,472.55167292477995,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,494.93253221256106,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,513.6801055082271,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,537.0266754775326,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,555.9925418830021,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,581.1785933868717,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,605.9689476917774,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,629.9687909871374,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,658.6851215394253,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,693.1146840176464,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,743.0250222609632,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,821.689683413225,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,915.8930018170892,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,1004.0999281858938,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,373.08914828838414,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,407.94278618678794,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,448.19282906581736,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,491.6085375951265,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,524.7727261197522,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,551.6887541554272,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,573.3027915574893,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,592.0768352172001,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,613.5925307423779,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,630.7558152392878,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,650.5889943099322,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,669.6226736033063,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,689.4248842705488,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,709.1340714341444,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,732.6229410348407,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,757.0094313598065,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,784.3501597718582,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,817.424849316778,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,853.2132116357392,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,899.3406849974084,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,982.1828263214275,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,1084.3411744474151,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,1173.8760919931494,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,489.49983012674045,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,551.6712216292026,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,608.7958629634035,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,673.5107412697158,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,721.592479520875,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,758.967019931915,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,795.2335269435032,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,822.3620588238624,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,850.3469211240543,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,880.146856702945,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,909.3160580950748,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,942.3358987825629,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,969.861749998152,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,999.6931406080208,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,1036.7801559686427,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,1073.0958813499872,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,1109.6097446534668,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,1159.2162108111954,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,1215.3484198385233,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,1280.9551291251962,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,1393.5436802850413,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,1512.9693349747447,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,1651.0286677138495,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,201.86420686902179,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,237.83766142459496,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,267.0829687199763,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,299.74198353736523,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,323.4901550219969,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,340.82400901892885,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,357.65980137253575,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,374.99440716120324,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,391.5469753780246,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,406.0218335217837,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,419.8525499034729,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,438.0815879176754,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,455.07552053204154,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,472.59073130363043,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,489.61434145919793,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,510.12025068313574,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,531.8800844238081,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,560.3785611064142,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,593.2372171735705,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,639.9800361827112,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,715.5589810931538,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,794.6281468354173,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,882.5350857365166,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,48.09016080660134,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,53.67022462215274,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,58.193815547221526,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,64.11390576929158,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,67.75248281055818,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,71.0394170192037,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,73.61567154404264,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,75.67161224712572,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,78.1726974092493,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,80.0317620755704,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,81.979897122707,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,83.64578929886932,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,85.46238071344263,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,87.1958088205485,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,89.13017409020716,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,91.14609354703292,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,93.36741787976212,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,95.87010296365006,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,98.97424878935897,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,102.62609169290778,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,107.74159746119703,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,111.93091995639675,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,118.80117783386773,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,39.93745195667167,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,47.33445049055766,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,52.8661770041823,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,59.7527371684137,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,63.71461177514656,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,66.86925136843504,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,69.47504188933783,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,72.30051137076762,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,74.49446348642215,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,76.73529514519869,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,78.79479676462383,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,81.18867898844844,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,83.29309899861799,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,85.54080678669987,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,87.62755309626546,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,90.14402675529998,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,92.42030531698528,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,94.80010703714662,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,98.12593893599598,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,102.35766735855402,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,108.36773520125233,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,114.1240166999123,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,121.20988174893792,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,-13.480246851963438,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,-10.321263789675681,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,-7.857527710295565,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,-4.57975556781897,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,-2.37378705325276,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,-0.7656451957114268,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,0.6664202052428148,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,1.865393079893626,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,3.0089496344114197,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,4.182999831538408,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,5.125516623436848,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,6.170628883390638,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,7.121941632657433,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,8.180004237036876,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,9.395435584617992,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,10.522889049513399,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,11.773722579638001,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,13.000584953062459,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,14.601246851400743,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,16.792759704601416,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,19.912031472653098,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,22.10155189563568,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,25.912043119956714,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,152.26676358177008,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,163.1121902456354,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,170.4145362239576,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,179.21628840813116,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,184.95773724143928,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,189.42907739200587,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,193.3860893936441,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,197.281324694598,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,200.94883011990382,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,203.84826224746755,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,206.43690174655273,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,209.06673064131581,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,211.92481509109945,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,214.63863520681738,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,217.4398040378518,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,220.11569611428104,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,222.8722932229574,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,226.56108693953806,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,230.49176429581516,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,235.64822830452755,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,243.18506676564138,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,249.84641743556534,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,256.64784457872605,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,-16.160420445687617,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,-2.756230409509334,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,8.848034925107488,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,22.808706726149822,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,31.216703360212964,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,38.216302394019024,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,43.822465051338085,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,49.84726913487616,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,55.02419219354183,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,60.30435753119141,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,65.04583586476168,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,70.41868269125618,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,74.88822648853525,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,79.32415456787129,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,84.3587704519388,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,89.40966017940728,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,95.34100943423748,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,101.11341611123409,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,109.16071187510255,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,119.10307115067904,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,133.91035113900037,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,148.00914887698508,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,160.5746784740777,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,60.96440156953793,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,73.3578054846357,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,84.7561351864666,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,95.89469914684942,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,104.15337108862828,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,110.78450926787107,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,116.2280445018456,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,120.99136078594255,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,125.88508907904172,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,130.38560328512466,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,134.5460083359469,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,138.66467546829404,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,143.12987813491736,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,147.23726702587237,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,151.65296503564764,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,155.8884604280962,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,161.26417276160507,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,166.82475167503833,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,174.01423615063658,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,182.67835285385416,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,195.159008687967,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,207.8971815017115,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,221.99882361787118,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,30.703368115371457,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,46.37024161275193,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,61.11496161016601,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,76.05248620210823,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,85.94991728264749,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,93.71295518653018,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,99.92415384434426,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,105.78990559462271,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,112.20948526166391,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,117.49319931107154,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,122.31620741480671,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,127.39459743830608,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,132.43093633005188,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,137.02475601648942,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,141.38790773035265,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,146.64733812247397,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,151.77089228411597,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,157.30447931991668,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,164.29359187219413,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,174.77274913263756,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,186.63218677645207,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,197.8153011355395,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,214.44726223095498,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.01,-29.913140801538734,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.025,-21.746345493316188,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.05,-15.528070457823858,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.1,-9.876332885993172,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.15,-6.000563766190338,quantile
