forecast_date,target_end_date,location,target,quantile,value,type
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.1,30.32135316084625,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.15,37.868837783237566,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.2,44.77755380875905,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.25,51.4003593510828,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.3,57.94403923205155,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.35,64.49147400049081,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.4,70.98656116730146,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.45,77.5074373096051,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.5,84.3845940104332,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.55,91.83645685183072,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.6,100.13123456231442,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.65,109.67063361204382,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.7,121.10538586658964,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.75,135.62331706637227,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.8,155.52440672807526,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.85,185.83076259575984,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.9,240.1832348861145,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.95,374.5336650186767,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.975,568.3615938042008,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.99,892.7905637059989,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.01,8.588924082264327,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.025,12.859207331588706,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.05,18.357351589011373,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.1,27.28122391253422,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.15,35.125924346447924,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.2,42.51128417664175,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.25,49.72761429207248,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.3,56.96762171837806,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.35,64.24565213771606,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.4,71.33204392549231,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.45,78.27777602229881,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.5,85.62125065587438,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.55,93.68116619023422,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.6,102.79978895509169,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.65,113.48746603619952,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.7,126.608644894376,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.75,143.77056057736294,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.8,168.0165256591832,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.85,205.88280015488772,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.9,275.01009412378085,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.95,447.65601139096793,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.975,692.1060325673909,quantile
2022-01-24,2022-02-19,34,4 wk ahead inc flu hosp,0.99,1074.5409232812851,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.01,8.318541033149609,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.025,11.616937001235325,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.05,16.087978344042167,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.1,24.67749504965118,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.15,30.129604862976148,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.2,34.56883484426857,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.25,38.54638968557183,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.3,42.29326280515288,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.35,45.96445816809756,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.4,49.65698789273964,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.45,53.44976172014714,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.5,57.38740281162978,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.55,61.512630573807584,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.6,65.98675275289324,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.65,71.00371875416964,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.7,76.8234700107845,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.75,83.99034455194646,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.8,93.39743255751416,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.85,107.17841634561424,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.9,131.7104703775893,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.95,192.57028812406813,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.975,287.2613704122029,quantile
2022-01-24,2022-01-29,35,1 wk ahead inc flu hosp,0.99,504.58369700469456,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.01,8.650267069248814,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.025,12.73730271355135,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.05,17.389634406106868,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.1,24.2287363898126,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.15,29.73860908906448,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.2,34.637868615548534,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.25,39.2266251324347,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.3,43.66196648421855,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.35,48.07417102862627,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.4,52.53680751431061,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.45,57.12791305095254,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.5,61.89108676498299,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.55,66.84129712734466,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.6,72.14955609839697,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.65,77.99351716200121,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.7,84.7439114599667,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.75,92.94521749608776,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.8,103.56651325977307,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.85,118.8848333425826,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.9,145.4227628719245,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.95,206.85716902811612,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.975,294.7431027212194,quantile
2022-01-24,2022-02-05,35,2 wk ahead inc flu hosp,0.99,457.78461862066985,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.01,7.612333291859271,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.025,11.128017482155268,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.05,15.427590291988178,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.1,22.18835078219781,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.15,27.91961901628023,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.2,33.197380198587155,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.25,38.26738361108565,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.3,43.28551613049587,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.35,48.343668906394186,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.4,53.44344061113485,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.45,58.59650009848572,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.5,63.95047533944087,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.55,69.63346608592633,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.6,75.77750530549537,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.65,82.71372226125393,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.7,90.93823844160886,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.75,101.37545764158894,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.8,115.78198763647453,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.85,138.31528114097537,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.9,181.446618478,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.95,296.8914354210997,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.975,466.2461152056543,quantile
2022-01-24,2022-02-12,35,3 wk ahead inc flu hosp,0.99,730.7408794878463,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.01,6.5743995144697305,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.025,9.518732250759188,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.05,13.465546177869488,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.1,20.14796517458301,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.15,26.100628943495973,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.2,31.756891781625768,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.25,37.30814208973661,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.3,42.90906577677318,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.35,48.6131667841621,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.4,54.35007370795908,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.45,60.0650871460189,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.5,66.00986391389878,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.55,72.42563504450801,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.6,79.40545451259375,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.65,87.43392736050669,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.7,97.132565423251,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.75,109.80569778709014,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.8,127.99746201317598,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.85,157.74572893936812,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.9,217.47047408407548,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.95,386.9257018140833,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.975,637.749127690089,quantile
2022-01-24,2022-02-19,35,4 wk ahead inc flu hosp,0.99,1003.6971403550228,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.01,10.505892784922729,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.025,14.81967045364892,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.05,20.33988106186606,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.1,30.30658625716418,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.15,36.92397998999596,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.2,42.40344460106269,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.25,47.34825291825224,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.3,52.02555572584686,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.35,56.60634286170478,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.4,61.2155742011529,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.45,65.9499792854131,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.5,70.88261150506575,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.55,76.09148415011761,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.6,81.7433705628531,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.65,88.09086570403443,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.7,95.4791223852944,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.75,104.52367488241474,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.8,116.37427939137297,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.85,133.64827392719408,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.9,163.9564713323966,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.95,240.07518405502395,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.975,363.098939566864,quantile
2022-01-24,2022-01-29,36,1 wk ahead inc flu hosp,0.99,642.4197740150277,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.01,10.538589659625863,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.025,15.761683170556369,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.05,21.66517521889198,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.1,30.29733941764089,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.15,37.23782356932861,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.2,43.41188040621193,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.25,49.20069851479402,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.3,54.81174990556346,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.35,60.383513915822746,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.4,66.02676410530715,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.45,71.83206312166207,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.5,77.86738617199637,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.55,84.19143462765673,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.6,90.98495175274591,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.65,98.5373691880624,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.7,107.26180625630212,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.75,117.82968197125292,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.8,131.53625187580323,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.85,151.2740912053945,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.9,185.0942565477348,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.95,265.5870933009782,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.975,384.05369492654825,quantile
2022-01-24,2022-02-05,36,2 wk ahead inc flu hosp,0.99,603.7464453135872,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.01,9.126597009582753,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.025,13.555545938347414,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.05,18.95900147698751,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.1,27.42951501304968,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.15,34.62591262293704,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.2,41.25873341148793,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.25,47.65289347049228,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.3,53.98762550652626,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.35,60.34513603526224,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.4,66.68801641926953,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.45,73.06548478587887,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.5,79.71864108799552,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.55,86.81498717546812,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.6,94.58026832605384,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.65,103.41712613286462,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.7,113.94116474947468,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.75,127.288546126258,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.8,145.68154868540424,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.85,174.19839536425104,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.9,227.5020203355038,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.95,366.8206948938689,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.975,569.7581269387728,quantile
2022-01-24,2022-02-12,36,3 wk ahead inc flu hosp,0.99,889.2453125731818,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.01,7.714604359539639,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.025,11.349408706138457,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.05,16.252827735083038,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.1,24.561690608458463,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.15,32.01400167654545,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.2,39.10558641676392,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.25,46.10508842619053,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.3,53.16350110748905,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.35,60.30675815470172,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.4,67.34926873323188,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.45,74.29890645009564,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.5,81.56989600399464,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.55,89.4385397232795,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.6,98.17558489936177,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.65,108.2968830776669,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.7,120.62052324264724,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.75,136.7474102812631,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.8,159.8268454950053,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.85,197.1226995231076,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.9,269.90978412327286,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.95,468.05429648675965,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.975,755.4625589509975,quantile
2022-01-24,2022-02-19,36,4 wk ahead inc flu hosp,0.99,1174.7441798327764,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.01,13.227602679707449,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.025,19.09567252966931,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.05,26.123323333652785,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.1,37.30242496612031,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.15,44.9326741635522,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.2,51.25467517378902,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.25,56.93100205191857,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.3,62.25656458929686,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.35,67.4467976522689,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.4,72.64311939705013,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.45,77.9668825675058,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.5,83.52267032430252,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.55,89.39803712510043,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.6,95.76366486892364,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.65,102.86020928042038,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.7,111.0185215104685,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.75,120.80690802655612,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.8,133.22766246520456,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.85,150.5260883830079,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.9,179.47321383807102,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.95,247.0364473597099,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.975,346.14173323367896,quantile
2022-01-24,2022-01-29,37,1 wk ahead inc flu hosp,0.99,562.5921751663994,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.01,12.274895368882502,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.025,17.90565087146703,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.05,24.42973520242592,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.1,33.9295395920197,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.15,41.51158756649023,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.2,48.21100194643464,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.25,54.44577621989148,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.3,60.43864641467926,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.35,66.393856722775,quantile
2022-01-24,2022-02-05,37,2 wk ahead inc flu hosp,0.4,72.42047825702454,quantile
