target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-07,0.975,1168.745,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,1231.197,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,565.774,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,625.491,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,675.848,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,738.759,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,778.063,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,806.426,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,828.619,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,849.395,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,872.150,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,890.953,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,906.283,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,923.977,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,940.772,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,957.794,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,976.538,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,993.333,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,1012.603,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,1034.427,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,1063.249,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,1097.258,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,1155.138,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,1213.468,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,1269.683,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,0.000,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,69.859,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,150.210,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,205.964,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,247.669,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,281.246,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,315.430,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,345.047,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,374.772,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,403.640,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,427.780,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,452.197,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,475.242,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,501.608,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,529.090,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,556.287,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,583.502,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,622.510,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,662.267,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,722.520,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,770.073,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,829.576,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.000,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,6.671,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,133.364,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,197.071,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,244.429,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,275.206,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,305.006,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,333.845,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,362.168,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,385.139,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,409.453,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,428.492,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,450.658,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,476.523,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,502.158,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,532.884,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,562.569,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,595.101,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,644.933,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,733.528,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,817.911,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,939.412,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,118.395,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,141.027,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,158.188,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,181.592,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,195.841,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,207.341,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,218.017,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,226.387,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,235.195,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,242.966,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,250.412,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,257.124,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,263.551,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,271.230,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,279.176,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,287.386,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,295.649,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,305.978,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,318.605,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,332.886,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,357.384,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,383.935,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,404.720,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,125.655,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,151.012,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,172.376,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,195.729,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,211.707,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,224.011,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,234.255,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,242.027,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,250.521,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,259.471,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,266.778,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,273.870,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,281.678,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,290.010,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,297.961,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,306.863,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,315.392,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,326.496,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,336.353,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,352.987,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,374.788,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,396.882,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,418.814,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,130.324,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,158.560,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,177.364,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,198.103,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,215.781,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,227.947,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,238.442,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,246.927,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,255.006,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,263.011,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,270.496,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,278.352,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,286.395,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,293.022,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,300.576,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,309.760,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,319.003,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,328.052,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,340.987,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,357.517,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,378.094,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,399.951,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,421.645,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,131.531,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,160.532,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,179.747,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,203.065,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,219.656,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,230.689,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,239.919,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,249.779,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,257.583,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,265.257,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,273.177,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,280.237,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,288.149,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,296.361,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,303.348,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,310.669,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,319.999,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,331.161,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,343.186,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,357.595,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,379.711,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,400.894,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,423.180,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,189.328,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,197.511,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,204.042,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,211.104,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,216.230,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,219.993,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,222.944,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,225.916,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,228.534,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,230.876,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,233.705,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,235.764,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,238.336,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,240.659,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,243.130,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,245.332,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,248.463,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,252.083,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,255.961,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,261.082,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,267.821,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,274.562,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,282.450,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,248.480,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,257.733,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,263.262,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,271.153,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,275.293,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,278.260,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,281.398,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,283.837,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,286.368,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,288.949,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,291.477,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,293.765,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,296.173,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,298.334,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,300.724,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,303.324,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,305.972,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,309.394,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,312.872,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,317.463,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,324.689,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,331.292,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,341.043,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,266.166,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,273.265,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,282.632,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,290.743,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,295.817,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,299.817,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,302.875,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,305.438,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,308.763,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,311.357,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,313.625,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,316.000,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,318.193,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,320.620,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,322.992,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,325.700,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,328.333,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,331.039,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,334.416,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,338.730,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,345.924,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,351.762,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,358.450,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,319.240,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,327.180,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,332.052,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,339.394,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,343.595,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,346.754,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,349.917,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,352.351,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,354.873,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,357.418,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,360.215,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,362.371,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,364.566,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,366.860,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,369.772,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,372.303,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,375.744,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,378.842,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,382.909,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,387.895,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,395.841,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,402.931,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,414.861,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,0.000,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,1.938,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,14.994,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,29.715,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,38.951,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,46.783,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,53.060,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,58.971,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,63.814,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,68.932,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,73.736,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,78.353,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,82.675,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,88.473,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,93.226,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,98.558,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,104.013,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,110.507,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,119.224,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,128.021,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,141.447,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,154.690,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,170.780,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,0.000,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,1.483,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,6.639,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,11.808,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,17.372,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,23.961,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,30.634,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,40.388,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,53.678,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,65.849,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,82.561,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,27,quantile,2023-01-02
